objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF23aaqeeby,334.12957076666663,-19.630971688888888,19.6418,19.5914,19.6679,19.7971,-0.0636005,-0.12919998168945312,-0.0577568,0.000827059,11.8309,-999.0,1018.6417999267578,-2.122098922729492,0.49230322893708944,UNCLEAR,3,PS1,0.33,AT,UNCLEAR,"The transient is possibly associated with <em>84443341295393226</em>; an r=22.44 mag uncertain found in the PS1 catalogue. Its located 0.05"" S, 0.32"" E from the uncertain centre."
ZTF23aapxskt,322.53863545,43.549382109999996,18.8214,18.3944,18.0901,17.7664,0.00670052,0.323699951171875,-0.0697537,-0.120164,1.5443,-999.0,1017.8213996887207,-2.037799835205078,1.4525926290079951,SN,2,PS1,1.64,AT,SN,"The transient is possibly associated with <em>160253225392359930</em>; an r=20.58 mag galaxy found in the PS1 catalogue. Its located 0.24"" S, 1.62"" W from the galaxy centre."
ZTF23aaqborv,241.70694348333333,60.37379996666667,19.4873,19.2849,19.5718,19.2826,0.0634995,0.2891998291015625,-0.0352302,-0.00216436,2.85575,18.4308,1.0565013885498047,1.425100326538086,0.5994907286949456,SN,2,SDSS/2MASS/PS1,2.79,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665583785902257"">SDSS J160649.33+602224.5</a></em>; a J=14.33 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 2.17"" N, 2.87"" E (5.3 Kpc) from the galaxy centre. A host z=0.104 implies a <em>m - M =</em> 38.42."
ZTF23aapqtxd,8.879053925000001,2.14791095,18.6782,18.1339,18.6782,18.2487,0.544285,0.4295005798339844,,0.144533,1.60105,-999.0,1017.6781997680664,1017.1338996887207,2.422905128914863,SN,2,SDSS/2MASS/PS1,2.99,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678618495484003"">SDSS J003530.80+020854.3</a></em>; a J=14.69 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.93"" S, 2.61"" E from the galaxy centre."
ZTF23aapwvaf,212.0294098818181,13.010919654545454,19.5595,19.386,19.3931,19.3652,0.173508,0.02790069580078125,-0.104118,-0.0258283,2.61509,-999.0,1018.5594997406006,1018.3859996795654,0.6771875289268792,SN,2,SDSS/PS1,3.63,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662529528397932"">SDSS J140806.95+130042.7</a></em>; an r=18.54 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.27"" S, 1.58"" E from the galaxy centre."
ZTF23aaplkbx,234.1847747375,28.840200531249998,20.0309,19.6106,19.9615,19.8756,0.420338,0.08589935302734375,-0.00547929,0.00669952,0.14559,20.0639,-0.033000946044921875,0.16029930114746094,0.6378935286775231,VS,1,GSC,0.12,AT,VS,"The transient is synonymous with <em>N666008521</em>; a V=19.08 mag stellar source found in the GSC catalogue. Its located 0.1"" from the stellar source core."
ZTF23aaqgejm,260.77178531000004,36.61931723,19.3652,19.2212,19.3202,19.2786,0.143997,0.041599273681640625,-0.0649762,-0.0222112,2.60999,19.806,-0.4407997131347656,-0.5052986145019531,1.5986111289821565,SN,2,SDSS/PS1,2.54,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668352964952739"">SDSS J172305.01+363709.0</a></em>; an r=18.92 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.38"" N, 2.58"" E from the galaxy centre."
ZTF23aapohza,254.96451965,-8.256169025,19.9494,19.7079,19.9494,19.7172,0.136499,0.23220062255859375,,0.0529177,0.141298,20.0298,-0.08040046691894531,1018.7078990936279,16.64121522894129,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aanuwmq,274.04160973333336,36.04959171666666,20.3937,19.8937,20.2188,19.8398,0.390301,0.3789997100830078,-0.111264,-0.0274824,6.26213,-999.0,1019.3936996459961,-1.533700942993164,18.602453728672117,SN,2,LASR,105.0,AT,SN,"The transient is possibly associated with <em>NGC6612</em>; a W1=11.58 mag galaxy found in the LASR catalogue. Its located 104.48"" S, 10.47"" W (45.0 Kpc) from the galaxy centre. A host z=0.021 implies a <em>m - M =</em> 34.82."
ZTF23aaozlel,286.494089125,25.427870324999997,20.1042,19.6855,19.8453,19.6855,0.0528011,0.15980148315429688,-0.17999,,3.42724,-999.0,1019.1042003631592,1018.6854991912842,20.45216432865709,BS,2,PS1,95.52,AT,BS,"The transient is possibly associated with <em>138542864842553966</em>; an r=15.50 mag galaxy found in the PS1 catalogue. Its located 90.00"" S, 32.01"" E from the galaxy centre."
ZTF23aaojyue,250.9316019,-23.551012266666664,19.8945,19.7125,19.8945,19.7724,0.182037,0.122100830078125,,0.0575015,2.90436,-999.0,1018.8945007324219,1018.7124996185303,26.51523152878508,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqgyuo,358.1704406666667,-2.123759633333333,19.9375,19.3828,19.8556,19.3828,0.554741,0.47280120849609375,-52.6094,,17.0384,21.6778,-1.7402992248535156,-0.9764003753662109,14.429513928946108,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaprmac,227.21354891111113,36.04123957777777,19.6936,19.514,19.4194,19.4014,0.179617,0.017999649047851562,-0.0785965,-0.0296173,1.58825,18.7365,0.9570999145507812,1.0256996154785156,0.6388426288031042,SN,2,SDSS/PS1,1.54,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661850410090629"">SDSS J150851.34+360227.3</a></em>; an r=17.59 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.13"" N, 1.05"" W (3.1 Kpc) from the galaxy centre. A host z=0.112 implies a <em>m - M =</em> 38.58."
ZTF23aaqjuux,247.07761405,23.182253875,17.8382,17.7534,18.2509,18.1756,0.0847664,0.07530021667480469,-0.00702731,0.0508625,13.3615,-999.0,1016.8381996154785,-4.222799301147461,1.6211921288631856,SN,2,SDSS,3.41,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662340552918153"">SDSS J162818.71+231053.0</a></em>; an r=21.48 mag galaxy found in the SDSS catalogue. Its located 3.15"" N, 1.31"" W from the galaxy centre."
ZTF23aaqidqp,309.99066330555553,35.40560471666666,18.7987,18.4934,18.1507,17.8997,0.305292,0.25099945068359375,-0.0573768,-3.33942,0.382046,19.7288,-0.9300994873046875,-0.2414989471435547,1.4585648286156356,VS,1,PS1,0.29,AT,VS,"The transient is synonymous with <em>150483099906907205</em>; an r=18.78 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF23aapxvut,319.27852380909087,34.388422454545456,18.831,18.8485,19.3664,18.8826,-0.0175362,0.4837989807128906,0.00425162,-0.000453888,3.45678,21.3064,-2.475400924682617,-1.189300537109375,1.4590393286198378,SN,2,PS1,6.64,AT,SN,"The transient is possibly associated with <em>149263192772414887</em>; an r=18.39 mag galaxy found in the PS1 catalogue. Its located 5.51"" N, 3.71"" E from the galaxy centre."
ZTF18abjrekr,330.12461415999996,50.14651072,19.5992,18.5297,18.7648,18.5297,0.2169,0.23509979248046875,-0.144548,,0.10851,-999.0,1018.599199295044,-0.05290031433105469,7.556284728925675,SN,2,PS1,5.89,AT,SN,"The transient is possibly associated with <em>168173301269955851</em>; an r=21.52 mag galaxy found in the PS1 catalogue. Its located 2.06"" N, 5.52"" W from the galaxy centre."
ZTF23aaqovov,333.40739824999997,47.20013298333333,19.0491,18.6596,18.6442,18.4979,-0.0262985,0.1462993621826172,-0.144605,-0.160682,6.53193,-999.0,1018.0491008758545,1017.6595993041992,1.4497222290374339,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqklqd,355.57393705000004,20.1159140375,19.1367,19.2556,19.1899,19.6845,-0.11891,-0.4946002960205078,0.0228374,0.0291602,5.76767,20.5837,-1.447000503540039,-0.76300048828125,1.4215046288445592,SN,2,SDSS,5.72,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680246812574216"">SDSS J234217.37+200659.6</a></em>; an r=18.39 mag galaxy found in the SDSS catalogue. Its located 2.41"" S, 5.19"" E from the galaxy centre."
ZTF23aaqqjnc,347.4718213625,21.8640801,19.8864,19.8709,19.9167,19.8795,0.0503998,0.037200927734375,0.0121917,-0.0178185,8.68109,18.5122,1.3742008209228516,2.2863998413085938,1.5034143286757171,SN,2,SDSS/2MASS/PS1,8.69,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672764441624862"">SDSS J230952.74+215155.8</a></em>; a J=13.52 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 5.08"" S, 7.21"" E from the galaxy centre."
ZTF23aaqmdxd,238.4918657428572,15.8306721,20.342,20.3856,20.3655,20.3147,-0.0435867,0.050800323486328125,0.0230882,-0.0119889,2.22219,20.6762,-0.3342018127441406,0.3037986755371094,0.6056944290176034,SN,2,NED/SDSS/PS1,2.2,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ155358.10%2B154952.4&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ155358.10%2B154952.4</a></em>; an r=18.88 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.24"" S, 0.49"" W from the galaxy centre."
ZTF23aaqmfnm,233.5842821222222,3.017018977777778,19.9037,19.5754,19.8456,19.6494,0.328268,0.1961994171142578,-0.019636,-0.00016244,1.32766,-999.0,1018.9036998748779,-1.8119010925292969,0.6517824288457632,SN,2,SDSS/PS1,2.82,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651822180237740"">SDSS J153420.27+030058.4</a></em>; an r=19.49 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.74"" N, 0.88"" W from the galaxy centre."
ZTF23aaqmicx,209.20306173999998,36.22763036,19.1377,19.2891,19.0875,19.4977,-0.227501,-0.4102001190185547,-0.0373212,0.134868,5.86846,19.7453,-0.6076011657714844,1018.2891006469727,1.665335628669709,SN,2,NED/SDSS/2MASS/PS1,9.47,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=KUG1354%2B364&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">KUG1354%2B364</a></em>; a J=14.21 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 5.97"" N, 7.42"" W (11.6 Kpc) from the galaxy centre. A host z=0.064 implies a <em>m - M =</em> 37.28."
ZTF20aadcbjr,218.47155021818182,-5.755261818181818,19.349,19.476,19.7319,19.6361,-0.0732994,0.09579849243164062,0.0229285,0.0257788,0.494058,20.3763,-1.0272998809814453,-0.10770034790039062,0.6998032289557159,VS,2,2MASS,1.57,AT,VS,"The transient is possibly associated with <em>14335317-0545204</em>; a J=16.70 mag stellar source found in the 2MASS catalogue. Its located 1.57"" N, 0.05"" W from the stellar source centre."
ZTF23aapfhjq,202.99898538333332,64.89268847222223,20.0885,19.5856,20.1657,19.8875,0.502867,0.2782001495361328,0.0532577,0.0483426,3.15757,21.5294,-1.4409008026123047,-1.5708999633789062,1.6259953286498785,SN,2,SDSS/PS1,3.06,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237654611218989784"">SDSS J133159.33+645335.4</a></em>; an r=20.80 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.73"" S, 2.52"" E from the galaxy centre."
ZTF23aaqmimr,219.72152415,78.1647048625,19.6874,19.9198,20.1632,19.7511,0.1782,0.41209983825683594,0.220568,-0.22123,9.27553,-999.0,1018.6874008178711,-0.6855010986328125,3.64363422896713,SN,2,NED/2MASS/PS1,10.51,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=CGCG353-045&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">CGCG353-045</a></em>; a J=12.30 mag galaxy found in the NED/2MASS/PS1 catalogues. Its located 10.81"" S, 1.29"" E (9.5 Kpc) from the galaxy centre. A host z=0.046 implies a <em>m - M =</em> 36.54."
ZTF23aaqmkin,267.26940120000006,38.963957879999995,19.6425,19.562,20.033,19.7853,0.0804615,0.24770164489746094,-0.0173142,-0.00106254,4.26919,20.4886,-0.846099853515625,-0.265899658203125,1.605532428715378,SN,2,SDSS/PS1,4.34,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237656528391307845"">SDSS J174905.03+385749.7</a></em>; an r=18.76 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.40"" N, 4.35"" W from the galaxy centre."
ZTF23aaqmveu,284.8786088428571,83.72782754285716,18.878,18.9744,18.9856,19.0445,-0.0669003,-0.05890083312988281,-0.835818,0.0688519,7.06791,20.1404,-1.262399673461914,-0.8759002685546875,0.5159027287736535,SN,3,NED,7.23,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ185926.52%2B834340.7&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ185926.52%2B834340.7</a></em>; an unknown-mag UvS found in the NED catalogue. Its located 0.60"" S, 7.20"" E from the UvS centre."
ZTF23aapypzc,347.31269354615387,41.470401100000004,19.6311,19.5333,19.8435,19.8533,0.0977859,-0.009799957275390625,-0.0972522,-0.0389846,1.23279,20.3571,-0.7259998321533203,-0.23329925537109375,1.4362500286661088,SN,2,PS1,5.22,AT,SN,"The transient is possibly associated with <em>157763473122543386</em>; an r=20.47 mag galaxy found in the PS1 catalogue. Its located 5.05"" N, 1.35"" E from the galaxy centre."
ZTF23aaqnfoz,252.8676761,-6.4114676,19.9188,19.7391,19.9483,19.6191,0.3934,0.32919883728027344,0.0304398,-0.109086,3.09869,20.1229,-0.2040996551513672,0.6038990020751953,3.6523495288565755,SN,2,2MASS/PS1,2.98,AT,SN,"The transient is possibly associated with <em>16512805-0624412</em>; a J=14.46 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.09"" S, 2.98"" E from the galaxy centre."
ZTF23aaqoxkm,318.1940869666667,20.69110665,19.7673,19.8464,19.7391,19.8377,-0.0215988,-0.09860038757324219,-0.0151047,-0.0605043,2.18019,19.0469,0.7203998565673828,1.3718986511230469,1.4633680288679898,SN,2,GAIA/PS1,2.19,AT,SN,"The transient is possibly associated with <em>1789837391937369728</em>; a G=18.56 mag galaxy found in the GAIA/PS1 catalogues. Its located 1.78"" S, 1.27"" W from the galaxy centre."
ZTF23aaqpbhu,276.963922325,24.677850362500003,18.9778,19.103,19.3869,19.467,-0.125233,-0.08009910583496094,0.0881188,0.0950129,3.5023,20.5147,-1.5368995666503906,-0.76409912109375,1.6110185286961496,SN,2,PS1,3.5,AT,SN,"The transient is possibly associated with <em>137612769637972767</em>; an r=18.91 mag galaxy found in the PS1 catalogue. Its located 3.49"" N, 0.33"" E from the galaxy centre."
ZTF23aaqpemc,276.7971252625,50.372506237500005,18.6304,18.7469,18.8317,18.9341,-0.11648,-0.10239982604980469,0.043186,0.0445368,1.37211,-999.0,1017.6303997039795,1017.7469005584717,1.6060069287195802,SN,2,PS1,3.69,AT,SN,"The transient is possibly associated with <em>168442767977076436</em>; an r=17.80 mag galaxy found in the PS1 catalogue. Its located 3.47"" N, 1.26"" W from the galaxy centre."
ZTF23aaqqdhs,17.33773298,10.665305459999999,18.375,18.5073,18.6606,18.7016,-0.132259,-0.04099845886230469,0.0949693,0.0570781,2.14318,18.2811,0.09390068054199219,0.38409996032714844,1.4220370287075639,SN,2,SDSS/2MASS/PS1,1.99,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678907863728285"">SDSS J010921.1+103956.3</a></em>; a J=15.90 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.27"" S, 1.86"" W from the galaxy centre."
ZTF23aaqqjca,348.4416657875,17.8698188875,19.8226,19.6919,19.9052,19.7243,0.13069,0.18089866638183594,0.0264506,-0.0485481,2.12305,19.7342,0.08839988708496094,0.5636005401611328,1.4285764289088547,SN,2,SDSS/PS1,2.19,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678602911023389"">SDSS J231346.13+175211.8</a></em>; an r=18.55 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.52"" S, 2.13"" W from the galaxy centre."
ZTF23aaqzysn,227.8513340333333,-3.8259075333333334,20.4191,20.199,20.4191,20.185,0.247999,0.234100341796875,,-0.0145566,2.60791,20.6032,-0.18410110473632812,0.0532989501953125,2.6953472290188074,SN,2,PS1,2.67,AT,SN,"The transient is possibly associated with <em>103402278512528336</em>; an r=19.28 mag galaxy found in the PS1 catalogue. Its located 2.64"" N, 0.37"" E from the galaxy centre."
ZTF23aapystu,338.6304339166666,24.927126183333332,19.7403,19.7453,20.0639,20.0107,-0.0170002,0.05319976806640625,-0.0258244,0.00605745,7.91076,-999.0,1018.7402992248535,-2.632099151611328,1.502939828671515,SN,2,SDSS/PS1,32.73,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680306398757113"">SDSS J223431.27+245504.9</a></em>; an r=15.59 mag galaxy found in the SDSS/PS1 catalogues. Its located 32.73"" N, 0.39"" E from the galaxy centre."
ZTF23aaqpbbu,314.64933403333333,3.7770056666666667,19.6893,19.1874,19.4879,19.1989,0.151899,0.2889995574951172,-3.97065,-0.0237771,2.17785,18.6986,0.9906997680664062,1.3566017150878906,0.5059838290326297,SN,2,SDSS/2MASS/GAIA/PS1,1.8,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237669696753042352"">SDSS J205835.9+034637.7</a></em>; a J=15.21 mag galaxy found in the SDSS/2MASS/GAIA/PS1 catalogues. Its located 0.63"" S, 2.09"" W from the galaxy centre."
ZTF23aaqpffd,288.87241993333333,-21.54710246666667,19.8946,19.7153,19.7932,19.7153,-0.0235996,0.07789993286132812,-0.102409,,5.22307,-999.0,1018.8945999145508,1018.7152996063232,5.570011528674513,SN,2,2MASS/PS1,4.91,AT,SN,"The transient is possibly associated with <em>19152965-2132528</em>; a J=14.71 mag galaxy found in the 2MASS/PS1 catalogues. Its located 3.30"" N, 3.63"" W from the galaxy centre."
ZTF23aaqodyh,197.379647225,58.0269419,18.8805,18.9313,18.9799,19.0352,-0.0508461,-0.05529975891113281,0.101307,0.0993737,2.27799,18.6167,0.26380157470703125,1.0120983123779297,5.5972801288589835,SN,2,SDSS/2MASS/PS1/GAIA,2.07,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661388674302165"">SDSS J130930.8+580137.4</a></em>; a J=15.47 mag galaxy found in the SDSS/2MASS/PS1/GAIA catalogues. Its located 0.33"" S, 2.12"" E (4.4 Kpc) from the galaxy centre. A host z=0.117 implies a <em>m - M =</em> 38.68."
ZTF23aaqnirm,207.7267363090909,12.35665931818182,19.9765,19.696,19.8217,19.7024,0.0914001,0.11929893493652344,-0.118983,0.00957463,2.84976,19.6506,0.3258991241455078,0.7576999664306641,3.6646065288223326,SN,2,SDSS/PS1,2.85,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661950801150110"">SDSS J135054.37+122127.0</a></em>; an r=18.19 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.85"" S, 0.41"" E from the galaxy centre."
ZTF23aaqniyk,266.58134909999995,10.106063855555556,19.5003,19.3832,19.4864,19.3771,0.117062,0.10930061340332031,0.0600329,-0.0155012,3.11932,-999.0,1018.5002994537354,-0.8780002593994141,1.6164352288469672,SN,2,2MASS/PS1,3.2,AT,SN,"The transient is possibly associated with <em>17461928+1006220</em>; a J=14.16 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.28"" S, 3.45"" E from the galaxy centre."
ZTF23aaqtckr,218.60333640909093,2.8847471000000002,19.4521,19.0627,19.6132,19.3075,0.217001,0.3056983947753906,-0.0192457,0.0865679,7.86705,21.2052,-1.7530994415283203,-2.055999755859375,0.6993402289226651,SN,2,SDSS,8.34,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651737384452468"">SDSS J143425.05+025312.4</a></em>; an r=18.98 mag galaxy found in the SDSS catalogue. Its located 7.41"" S, 3.84"" W from the galaxy centre."
ZTF23aaqmxxo,272.70084670000006,61.543939611111114,18.9333,19.0631,19.2703,19.2862,0.0661983,-0.015899658203125,0.154656,0.123657,4.52297,21.9981,-3.064800262451172,-2.474599838256836,0.5201967288739979,SN,2,PS1,4.66,AT,SN,"The transient is possibly associated with <em>181852727028624569</em>; an r=21.26 mag galaxy found in the PS1 catalogue. Its located 3.29"" S, 3.30"" W from the galaxy centre."
ZTF23aaqsfis,219.94293232857143,-5.534176671428571,19.3259,19.5178,19.4708,19.8744,-0.299702,-0.4035987854003906,0.0728585,0.0541384,3.2324,22.1609,-2.835000991821289,1018.5177993774414,0.6998032289557159,SN,2,SDSS/PS1,4.03,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237674654218256528"">SDSS J143946.26-053207.0</a></em>; an r=20.86 mag galaxy found in the SDSS/PS1 catalogues. Its located 4.00"" N, 0.56"" E from the galaxy centre."
ZTF23aaquekl,275.9123899333333,7.256614533333334,19.875,19.5867,19.746,19.5867,0.0303001,0.1592998504638672,-0.0879999,,3.85251,-999.0,1018.875,1018.5867004394531,3.595347228925675,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqsfwl,228.181551525,9.1716869,19.4622,19.622,19.5214,19.6805,-0.158501,-0.15909957885742188,0.0297205,0.055983,1.6867,21.1358,-1.6735992431640625,-1.3131999969482422,2.6591435289010406,SN,2,NED/SDSS/PS1,2.06,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ151243.56%2B091020.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ151243.56%2B091020.2</a></em>; an r=20.45 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.05"" S, 0.15"" E from the galaxy centre."
ZTF23aaqqyog,330.87576068571434,-19.5504464,19.1072,19.2914,19.4233,19.5473,-0.00800133,-0.12400054931640625,0.0892942,0.115201,21.794,14.2571,4.850100517272949,5.407100677490234,0.49230322893708944,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqqfxu,338.59937145,7.0314412,19.6349,19.8925,19.6349,19.8925,-0.257587,-0.2576007843017578,,,8.28821,21.5819,-1.947000503540039,-0.7737007141113281,7.441817129030824,UNCLEAR,3,PS1,0.18,AT,UNCLEAR,"The transient is possibly associated with <em>116433385993658230</em>; an r=22.53 mag uncertain found in the PS1 catalogue. Its located 0.00"" N, 0.18"" W from the uncertain centre."
ZTF23aaqalcx,240.56500466666668,0.5587274000000001,18.9813,19.0008,19.1965,19.2897,0.0149994,-0.09319877624511719,0.0218189,0.0384241,15.1002,18.994,-0.012699127197265625,0.9074993133544922,1.615000028628856,SN,2,NED D/SDSS/2MASS/PS1,15.05,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ16021630%2B0033424&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ16021630%2B0033424</a></em>; a J=14.28 mag galaxy found in the NED_D/SDSS/2MASS/PS1 catalogues. Its located 11.10"" S, 10.44"" W (19.9 Kpc) from the galaxy centre. A host distance of 273.0 Mpc(z=0.078) implies a <em>m - M =</em> 37.18."
ZTF23aaqshrt,208.3992748,-6.5342573,19.7843,19.8352,19.6352,19.8439,-0.289299,-0.20870018005371094,-0.104592,0.00868454,1.81701,20.2602,-0.47590065002441406,0.062000274658203125,1.6677083289250731,SN,2,SDSS/PS1,1.55,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671990808346915"">SDSS J135335.84-063204.8</a></em>; an r=18.79 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.68"" N, 0.50"" W from the galaxy centre."
ZTF23aaqsieb,222.77971643333333,7.059417766666667,19.735,19.8611,19.7662,19.8611,-0.0635986,-0.09490013122558594,0.0318792,,3.53842,19.5352,0.1998004913330078,1.0901985168457031,4.689618028700352,SN,2,SDSS/PS1,3.56,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662269145546953"">SDSS J145107.10+070330.3</a></em>; an r=18.13 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.55"" N, 0.34"" E (8.3 Kpc) from the galaxy centre. A host z=0.131 implies a <em>m - M =</em> 38.94."
ZTF23aaqnhmi,243.5329633875,49.244212087499996,19.2728,19.2566,19.4724,19.4192,0.0162277,0.05319976806640625,0.0218888,-0.00358181,0.30308,19.339,-0.06620025634765625,0.256500244140625,0.6223379289731383,VS,2,2MASS,1.67,AT,VS,"The transient is possibly associated with <em>16140775+4914386</em>; a J=16.67 mag stellar source found in the 2MASS catalogue. Its located 0.53"" N, 1.59"" E from the stellar source centre."
ZTF23aaqmiwu,258.63299669090907,57.32605845454545,19.8992,19.8191,19.9653,19.79,0.0801468,0.17529869079589844,-0.0846174,-0.0684859,2.42272,19.4833,0.41590118408203125,0.44809913635253906,0.6009490289725363,SN,2,SDSS/PS1,2.46,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651225172705610"">SDSS J171431.77+571936.0</a></em>; an r=18.69 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.18"" S, 1.14"" E from the galaxy centre."
