objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF20acpqpnv,17.5354564,44.20838609999999,20.3284,19.3972,20.3284,19.718,0.2897,0.6103992462158203,,0.0712538,1.15929,18.3873,1.9410991668701172,2.0769004821777344,0.345476,6.9788310108706355,VS,1,SDSS,0.25,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237673074747900848"">SDSS J011008.48+441230.3</a></em>; an r=17.96 mag stellar source found in the SDSS catalogue. Its located 0.2"" from the stellar source core."
ZTF22aaeuofv,85.45520506785715,47.48544689642857,20.0815,19.3889,20.1369,19.4149,0.692564,0.7220001220703125,0.0345499,0.0249738,0.0846874,19.2307,0.850799560546875,0.6330013275146484,0.986,4.94811341073364,VS,1,PS1,0.16,0.0,0.0,0.0,0.0,0.0,4.83,AT,VS,"The transient is synonymous with <em>164980854551703211</em>; an r=18.71 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF21abcwygx,232.2378434769231,26.30797355384615,20.3379,20.4031,20.2588,20.4428,0.0212994,-0.18400001525878906,-0.0423643,-0.0189485,0.146814,21.3344,-0.9965000152587891,-0.06360054016113281,,23.252638910897076,SN,2,NED/SDSS/PS1,4.33,0.0,0.0,0.0,0.0,0.66,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ152857.21%2B261833.1&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ152857.21%2B261833.1</a></em>; an r=21.27 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 4.43"" S, 1.12"" W from the galaxy centre."
ZTF19abrreik,299.6075525,-16.86165325,17.8377,17.9006,17.8377,17.9006,-0.062891,-0.06290054321289062,,,0.151198,21.8742,-4.036500930786133,-3.80780029296875,0.696298,6.223773111123592,SN,2,PS1,25.94,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>87762996000257307</em>; an r=15.96 mag galaxy found in the PS1 catalogue. Its located 2.68"" S, 25.80"" E from the galaxy centre."
ZTF20aasiwsi,289.4679923363636,28.13913602727273,19.3806,19.4734,19.0041,19.2387,-0.0927563,-0.23460006713867188,-0.125381,-0.137944,2.39121,-999.0,1018.3805999755859,1018.4734001159668,0.077125,15.085532411001623,SN,2,PS1,2.48,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>141762894681488278</em>; an i=22.90 mag galaxy found in the PS1 catalogue. Its located 2.43"" S, 0.49"" W from the galaxy centre."
ZTF17aacvfmz,59.77467606428571,17.84289835,18.2389,18.1616,18.6692,18.3044,0.3729,0.36480140686035156,,,0.120528,17.3498,0.88909912109375,-0.017900466918945312,1.0,1.9506944110617042,VS,1,SDSS/GSC/PS1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237664088603164681"">SDSS J035905.92+175034.4</a></em>; a V=17.84 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18aaztiqd,299.423449225,60.865092475,17.5616,16.504,17.1836,16.5002,0.572201,0.6833992004394531,-0.0866932,-0.000839522,0.664344,15.1045,2.4570999145507812,2.0276994705200195,0.995833,2.256574111059308,VS,1,GSC/PS1/GAIA,0.64,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N11U001535</em>; a V=14.42 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.6"" from the stellar source core."
ZTF22aaclmcj,70.079607025,23.462060975,20.4325,20.0975,20.3172,20.0263,0.157,0.29089927673339844,-0.0874489,-0.0137944,0.136255,18.8194,1.6131000518798828,1.4272003173828125,0.909917,4.982013911008835,VS,1,PS1,0.25,0.0,0.0,0.0,0.0,0.0,6.26,AT,VS,"The transient is synonymous with <em>136150700796324955</em>; an r=18.55 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF19abpsati,310.722208875,61.681798900000004,20.3314,20.1923,19.9079,19.681,0.401999,0.2269001007080078,-0.117809,-0.13143,10.4173,-999.0,1019.3313999176025,1019.1923007965088,,48.150127310771495,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF20abscauy,267.8299338125,19.2245333375,18.2032,18.192,18.2357,18.1994,-0.0292988,0.0363006591796875,-0.0201187,0.0158951,0.0896395,17.4579,0.74530029296875,1.02239990234375,0.5,2.2505092108622193,VS,1,GSC,0.13,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N37Y008654</em>; a V=17.03 mag stellar source found in the GSC catalogue. Its located 0.1"" from the stellar source core."
ZTF18abmdnix,279.48608194444444,13.937386033333333,18.608,18.6268,18.5142,18.2802,0.366899,0.23400115966796875,-0.148479,-0.191902,0.028101,21.6788,-3.07080078125,-1.890298843383789,0.891542,61.09604171104729,VS,1,PS1,0.1,0.0,0.0,0.0,0.0,0.0,3.77,AT,VS,"The transient is synonymous with <em>124722794860915344</em>; an r=20.63 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18admbwlg,279.4860830875,13.93738575,18.608,18.2411,18.5142,18.1936,0.366909,0.3206005096435547,-0.148483,-0.110522,0.167984,21.6788,-3.07080078125,-2.275999069213867,0.891542,62.99869211111218,VS,1,PS1,0.09,0.0,0.0,0.0,0.0,0.0,3.77,AT,VS,"The transient is synonymous with <em>124722794860915344</em>; an r=20.63 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF21abmhwmu,311.8403035933334,-26.607145626666668,19.6337,18.8412,19.2962,18.9627,0.666599,0.3334999084472656,-0.14046,0.0321399,0.112777,19.2302,0.4034996032714844,-0.2397003173828125,0.991458,2.181736111175269,VS,1,PS1,0.2,0.0,0.0,0.0,0.0,0.0,4.98,AT,VS,"The transient is synonymous with <em>76073118402881713</em>; an r=19.03 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18absiejs,301.64303583333333,0.6903480666666666,18.5918,18.4919,18.5918,18.5878,0.0998917,0.004001617431640625,,0.00916341,0.0831724,20.8085,-2.2166996002197266,-1.9189014434814453,0.953476,2.2228125110268593,VS,1,PS1,0.09,0.0,0.0,0.0,0.0,0.0,4.31,AT,VS,"The transient is synonymous with <em>108823016430398919</em>; an r=20.66 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abcnqxy,309.21522305,34.757075666666665,19.4944,19.5042,19.9548,19.2422,0.0925999,0.7125988006591797,0.0351445,-0.0521604,0.130267,20.0505,-0.5561008453369141,0.8824996948242188,0.96706,6.094189811032265,VS,1,SDSS/PS1,0.05,0.0,0.0,0.0,0.0,0.0,4.29,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663148535515525"">SDSS J203651.66+344525.4</a></em>; an r=18.57 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.0"" from the stellar source core."
ZTF18aabpwwv,222.47777955333333,40.23035162666666,14.3105,14.4392,14.0934,14.6079,-0.5526,-0.5144996643066406,,,0.106192,13.7204,0.5901002883911133,1.0662002563476562,0.9975,5.25037041073665,VS,1,SDSS/GSC/PS1/GAIA,0.12,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661433783582812"">SDSS J144954.66+401349.3</a></em>; a V=12.76 mag stellar source found in the SDSS/GSC/PS1/GAIA catalogues. Its located 0.1"" from the stellar source core."
ZTF18abnoxul,291.32378477272727,-5.3321549818181815,20.3503,19.0437,20.1586,19.1411,0.357901,1.0174999237060547,,,0.178,19.4464,0.903900146484375,0.62969970703125,0.967958,2.2218634109012783,VS,1,PS1,0.15,0.0,0.0,0.0,0.0,0.0,4.58,AT,VS,"The transient is synonymous with <em>101602913237841792</em>; an r=18.51 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abgzyln,21.3261615,60.57243963333334,18.2812,20.4377,18.0905,18.3557,0.4765,-0.2651996612548828,-0.125531,-0.175083,0.176736,20.3954,-2.114198684692383,0.7896995544433594,0.928917,10.96914351079613,VS,1,PS1,0.16,0.0,0.0,0.0,0.0,0.0,4.62,AT,VS,"The transient is synonymous with <em>180680213261477658</em>; an r=19.58 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18admaofa,299.4168919714285,10.977752528571429,17.3463,17.4325,19.6946,17.3924,-0.00600052,2.3021984100341797,,-0.0409975,4.15657,-999.0,1016.3463001251221,1016.4325008392334,0.115125,1.2241204110905528,SN,2,SDSS/PS1,4.19,0.0,0.0,0.0,0.0,0.75,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666228584712865"">SDSS J195740.04+105843.9</a></em>; an r=22.45 mag galaxy found in the SDSS/PS1 catalogues. Its located 4.19"" S, 0.03"" E from the galaxy centre."
ZTF19aawbwoh,263.52741506666666,-12.513022900000001,19.1169,19.27,18.8754,18.9013,0.511299,-0.025899887084960938,-0.0357754,-0.187103,0.0172,-999.0,1018.1168994903564,0.7163009643554688,0.5,38.23920141113922,SN,2,PS1,4.9,0.0,0.0,0.0,0.0,0.0,4.1,AT,SN,"The transient is possibly associated with <em>92982635264195903</em>; an r=20.52 mag galaxy found in the PS1 catalogue. Its located 3.52"" S, 3.42"" E from the galaxy centre."
ZTF20abtwozf,295.5542122333333,6.723602933333333,19.0648,19.2552,19.0648,19.1412,0.0375004,-0.07639884948730469,,-0.116227,0.0702039,21.7999,-2.7350997924804688,-1.4612007141113281,0.5,6.240000010933727,BS,2,PS1,86.09,0.0,0.0,0.0,0.0,0.0,0.0,AT,BS,"The transient is possibly associated with <em>116082955708449557</em>; an r=13.88 mag galaxy found in the PS1 catalogue. Its located 62.25"" S, 59.47"" W from the galaxy centre."
ZTF18abfpcvs,270.64979852222217,-23.225570122222223,17.7998,17.5519,18.543,17.6983,0.247942,0.8446998596191406,,0.0463444,0.18765,19.4469,-1.6470985412597656,-0.16019821166992188,0.90825,3.223044010810554,VS,1,PS1,0.27,0.0,0.0,0.0,0.0,0.0,3.65,AT,VS,"The transient is synonymous with <em>80122706497859639</em>; an r=18.71 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18adktqjx,270.64980238,-23.225561780000003,18.6647,18.2461,18.6386,17.9255,0.418564,0.7130985260009766,,-0.484828,0.171933,19.4469,-0.7821998596191406,0.5340003967285156,0.90825,18.203090311028063,VS,1,PS1,0.2,0.0,0.0,0.0,0.0,0.0,3.65,AT,VS,"The transient is synonymous with <em>80122706497859639</em>; an r=18.71 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19acbveqg,80.42004633333333,1.04877475,18.9564,19.0721,19.3542,18.9701,0.423601,0.38409996032714844,0.265168,57.323,0.176746,19.416,-0.45960044860839844,0.038799285888671875,0.844917,2.9496296108700335,VS,1,PS1,0.19,0.0,0.0,0.0,0.0,0.0,4.48,AT,VS,"The transient is synonymous with <em>109250804200319026</em>; an r=19.01 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abjeemp,284.7321710090909,16.051135263636365,17.5303,19.0559,17.5303,18.8242,0.3253,-1.2938995361328125,,,0.392055,19.7384,-2.208099365234375,0.10290145874023438,0.958167,2.239270810969174,VS,1,PS1,0.41,0.0,0.0,0.0,0.0,0.0,4.34,AT,VS,"The transient is synonymous with <em>127262847321831946</em>; an r=18.62 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF18acapwps,314.0188194,30.8745586,17.4609,17.7456,17.4609,17.7456,-0.284706,-0.2847003936767578,,,0.17426,19.5313,-2.0704002380371094,-0.9008007049560547,0.939083,41.04034721106291,VS,1,PS1,0.08,0.0,0.0,0.0,0.0,0.0,4.07,AT,VS,"The transient is synonymous with <em>145053140188510017</em>; an r=18.71 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abcmsux,270.8531087545455,17.8754544,19.1559,19.4229,19.0786,19.2797,-0.266966,-0.20109939575195312,-158.025,-139.043,0.175666,-999.0,1018.1558990478516,-0.7432003021240234,0.5,8.193067111074924,SN,2,PS1,3.71,0.0,0.0,0.0,0.0,0.0,8.37,AT,SN,"The transient is possibly associated with <em>129442708528819810</em>; an r=18.65 mag galaxy found in the PS1 catalogue. Its located 3.62"" N, 0.81"" E from the galaxy centre."
ZTF18adkmxhn,270.8531084666667,17.875461511111112,19.1559,19.3147,19.0786,19.2411,-0.127399,-0.16250038146972656,-158.021,20.901,0.0534331,-999.0,1018.1558990478516,-0.8514003753662109,0.5,8.22783561097458,SN,2,PS1,3.9,0.0,0.0,0.0,0.0,0.0,8.37,AT,SN,"The transient is possibly associated with <em>129442708528819810</em>; an r=18.65 mag galaxy found in the PS1 catalogue. Its located 3.81"" N, 0.86"" E from the galaxy centre."
ZTF22aabhczm,23.668187476923077,83.9547312230769,20.6451,20.2972,20.6451,20.4875,-0.129,0.15760040283203125,,845.724,17.305,-999.0,1019.6450996398926,-0.8736000061035156,0.00479167,21.083425911143422,SN,2,2MASS,33.76,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>01342094+8357312</em>; a J=14.36 mag galaxy found in the 2MASS catalogue. Its located 14.39"" S, 30.54"" E from the galaxy centre."
ZTF21achzqbz,301.1737437,11.9035329,17.9634,17.1442,17.5867,17.0639,0.546799,0.5228004455566406,-0.0985438,-0.00803709,0.825653,15.0671,2.8963003158569336,2.0152997970581055,0.99125,39.12380791082978,VS,1,GAIA/PS1,0.83,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>1802923921081558912</em>; a G=14.88 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.8"" from the stellar source core."
ZTF21acqirkj,316.12216296363636,46.903536754545456,19.5733,19.5673,19.4845,19.0506,0.149,0.4339008331298828,0.0371972,-0.0100906,0.387791,18.7987,0.7745990753173828,1.5775012969970703,0.937208,5.097835611086339,VS,1,PS1,0.46,0.0,0.0,0.0,0.0,0.0,4.35,AT,VS,"The transient is synonymous with <em>164283161221744995</em>; an r=17.87 mag stellar source found in the PS1 catalogue. Its located 0.5"" from the stellar source core."
ZTF18adnbrzr,271.7791319705882,63.90258845294118,19.2494,19.4564,19.4325,19.5407,0.0249004,-0.1082000732421875,0.0954134,0.014939,0.434999,17.9694,1.279998779296875,1.7201004028320312,0.995833,29.16396991116926,VS,1,SDSS/PS1,0.45,0.0,0.0,0.0,0.0,0.0,5.72,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671939270312018"">SDSS J180706.94+635409.4</a></em>; an r=17.74 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF22abbbbkx,271.7791266727273,63.90258263636363,19.46,19.8133,19.3973,19.6828,-0.35331,-0.28549957275390625,0.0255134,0.0297876,0.505693,17.9694,1.4905986785888672,2.0769996643066406,0.995833,5.2196643110364676,VS,1,SDSS/PS1,0.47,0.0,0.0,0.0,0.0,0.0,5.72,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671939270312018"">SDSS J180706.95+635409.4</a></em>; an r=17.74 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.5"" from the stellar source core."
ZTF18abffkml,347.04933017142855,27.716721971428573,19.8532,19.4643,19.9724,19.4348,0.371901,0.5376014709472656,0.10518,0.00839573,0.167271,18.1927,1.660501480102539,1.849100112915039,0.0298333,3.076261610724032,SN,2,LASR,81.86,16.16,0.0,41.51,0.01,0.0,0.0,AT,SN,"The transient is possibly associated with <em>LEDA087141</em>; a W1=15.71 mag galaxy found in the LASR catalogue. Its located 1.10"" N, 81.90"" W (16.2 Kpc) from the galaxy centre. A host z=0.010 implies a <em>m - M =</em> 33.09."
ZTF19aalayue,188.06219355714288,77.22833561428571,17.9979,18.1065,17.9762,18.0853,-0.108629,-0.109100341796875,-0.00645644,-0.00429952,0.237667,18.4985,-0.5006008148193359,-0.2593994140625,0.956708,18.207199111115187,VS,1,GSC/PS1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N419003183</em>; a V=17.16 mag stellar source found in the GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF22aaagvdj,45.61394458888889,19.298511200000004,20.4475,19.8303,20.391,19.9416,0.1903,0.4493999481201172,-0.0202949,0.213417,0.525824,21.4395,-0.9920005798339844,1018.8302993774414,0.5,5.9675347111187875,VS,2,PS1,2.44,0.0,0.0,0.0,0.0,0.0,3.85,AT,VS,"The transient is possibly associated with <em>131150456132308870</em>; an r=20.51 mag stellar source found in the PS1 catalogue. Its located 0.45"" S, 2.40"" E from the stellar source centre."
ZTF18adjrqpw,246.33452755999997,12.052341999999998,18.06,18.0122,17.9923,17.2417,0.0478172,0.7506008148193359,-1.34776,-1.17772,0.321569,18.5716,-0.5116004943847656,-0.5087013244628906,1.0,1.2404051111079752,CV,1,NED/SDSS/GSC/RITTER/PS1,0.39,0.0,0.0,0.0,0.0,0.28,0.0,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ16252031%2B1203090&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ16252031%2B1203090</a></em>; a V=18.40 mag stellar source found in the NED/SDSS/GSC/RITTER/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF21acffxne,55.49425275,18.20502648,20.0894,19.6893,20.0349,19.6136,0.400055,0.42130088806152344,-0.0494342,0.0224647,0.150405,19.6291,0.4602985382080078,0.4687004089355469,1.0,4.955937510821968,VS,1,PS1,0.13,0.0,0.0,0.0,0.0,0.0,4.6,AT,VS,"The transient is synonymous with <em>129840554943116494</em>; an r=19.21 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF20aawgrrv,233.39180185555557,-21.50645022222222,19.2054,18.8104,18.9182,18.4626,0.4713,0.4555988311767578,0.153268,-0.0149769,0.317255,20.629,-1.4235992431640625,-0.7070999145507812,0.891869,42.25177081115544,VS,1,PS1,0.2,0.0,0.0,0.0,0.0,0.0,5.56,AT,VS,"The transient is synonymous with <em>82192333918182580</em>; an r=19.55 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF20adcdjvw,233.3917989875,-21.506455612499998,19.5069,18.8104,18.8607,18.4626,0.4713,0.3980998992919922,-0.110923,-0.0149769,0.326816,20.629,-1.1220989227294922,-0.7070999145507812,0.891869,44.218981510959566,VS,1,PS1,0.21,0.0,0.0,0.0,0.0,0.0,5.56,AT,VS,"The transient is synonymous with <em>82192333918182580</em>; an r=19.55 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abwdzax,301.83507584999995,18.4231505,17.8005,17.7815,17.8005,17.7815,0.0189533,0.019001007080078125,,,0.187062,20.1349,-2.3343982696533203,-2.5468006134033203,0.970333,8.084826410748065,VS,1,PS1,0.24,0.0,0.0,0.0,0.0,0.0,4.59,AT,VS,"The transient is synonymous with <em>130103018350368364</em>; an r=20.15 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abmhdye,296.1536648666667,8.7479554,19.5763,19.6916,19.7446,19.4097,0.577301,0.33489990234375,0.0138462,-0.0215963,0.161404,18.3876,1.188699722290039,1.7779998779296875,1.0,18.096423611044884,VS,2,GAIA,0.17,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>4301200466095644928</em>; a G=17.86 mag stellar source found in the GAIA catalogue. Its located 0.03"" S, 0.17"" E from the stellar source centre."
ZTF20ackjakf,324.21530676666663,-14.336527208333331,19.8902,19.8005,19.9047,19.7885,0.0896645,0.11619949340820312,0.0132103,-0.0393818,0.0848102,19.2552,0.6350002288818359,0.8585014343261719,0.936768,6.073044010903686,VS,1,PS1,0.17,0.0,0.0,0.0,0.0,0.0,5.7,AT,VS,"The transient is synonymous with <em>90793242152716487</em>; an r=18.84 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19aaqatwc,295.8900962277778,4.200227900000001,17.9061,17.5534,17.9491,17.4602,0.352682,0.48890113830566406,0.0176965,0.0152244,0.597958,16.5012,1.4048995971679688,1.797499656677246,0.96075,2.1922222110442817,VS,1,GSC/PS1/GAIA,0.59,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N1X1044361</em>; a V=15.71 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.6"" from the stellar source core."
ZTF21aamhgyy,295.8900952411765,4.2002273882352945,17.9412,17.584,17.9544,17.4814,0.357248,0.47299957275390625,-0.0175995,-0.0807511,0.203899,16.5012,1.4400005340576172,1.828099250793457,0.96075,4.20099541079253,VS,1,GSC/PS1/GAIA,0.16,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N1X1044361</em>; a V=15.71 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.2"" from the stellar source core."
ZTF21ackoijw,55.57093812666666,80.38622571333333,19.3767,19.5384,19.4181,19.0254,-0.161652,0.3927001953125,0.0563955,-0.342071,0.237742,19.9091,-0.5324001312255859,-0.2147998809814453,0.955667,5.958669011015445,VS,1,SDSS,0.35,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671562377822553"">SDSS J034217.04+802310.7</a></em>; an r=19.25 mag stellar source found in the SDSS catalogue. Its located 0.4"" from the stellar source core."
ZTF18abadndk,338.158285875,58.174977825,20.0009,16.0887,18.4008,17.2626,0.414801,1.1382007598876953,-0.0202968,1.17316,0.0588343,19.2265,0.7744007110595703,-1.4203014373779297,0.906792,39.0051157111302,VS,1,PS1,0.23,0.0,0.0,0.0,0.0,0.0,4.62,AT,VS,"The transient is synonymous with <em>177813381584100700</em>; an r=17.98 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18adnolun,336.2693930266667,37.80032505333334,19.0401,19.0745,19.4154,19.2534,-0.0344429,0.16199874877929688,0.456784,0.2024,0.476742,18.8481,0.1919994354248047,0.2275981903076172,1.0,8.023090310860425,VS,1,SDSS/PS1,0.47,0.0,0.0,0.0,0.0,0.0,4.84,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672763896627390"">SDSS J222504.60+374801.0</a></em>; an r=18.55 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.5"" from the stellar source core."
ZTF18abfnkwq,272.3649860611111,24.099780044444444,17.7045,18.9605,17.7445,18.6153,0.5912,-0.8708000183105469,,,0.123131,19.7493,-2.0447998046875,-0.6005001068115234,0.955685,1.248136610724032,VS,1,SDSS/PS1,0.15,0.0,0.0,0.0,0.0,0.0,4.41,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666211393372563"">SDSS J180927.60+240559.3</a></em>; an r=19.78 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF20aauhlxf,294.1291056,10.75205025,19.0643,19.0884,19.0643,19.0884,-0.0241032,-0.024099349975585938,,,4.25785,-999.0,1018.0643005371094,1018.088399887085,0.5,4.174108810722828,SN,2,PS1,4.62,0.0,0.0,0.0,0.0,0.0,4.22,AT,SN,"The transient is possibly associated with <em>120902941302912202</em>; an r=21.45 mag galaxy found in the PS1 catalogue. Its located 2.43"" N, 3.93"" W from the galaxy centre."
ZTF18acbcekf,290.37864096000004,43.17207684,19.6298,19.6712,19.3997,19.5827,-0.0414066,-0.1830005645751953,-0.13999,-0.0448042,10.5517,-999.0,1018.6298007965088,1018.671199798584,0.685375,34.004976810887456,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF18ablqtmr,271.40401514,8.763325990000002,19.2385,19.4502,19.242,19.6064,-0.2117,-0.3643989562988281,-0.183079,-0.154988,1.57504,18.7157,0.5228004455566406,1.432098388671875,0.602982,6.175625010859221,VS,2,GAIA,0.13,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>4482235193028107904</em>; a G=19.65 mag stellar source found in the GAIA catalogue. Its located 0.13"" N, 0.04"" E from the stellar source centre."
