objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF23aapmwwn,345.60309951111117,11.254746988888888,20.0287,19.8,19.8909,19.7669,0.167099,0.12400054931640625,-0.0435174,-0.0533207,2.77315,19.4303,0.5984001159667969,0.7600994110107422,0.0115833,2.146655096206814,SN,2,SDSS/PS1,2.7,0.0,0.0,0.0,0.0,0.12,8.8,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678858465443993"">SDSS J230224.58+111515.7</a></em>; an r=18.30 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.23"" N, 2.41"" E from the galaxy centre."
ZTF23aapohtc,243.064398125,-5.666329941666667,20.5519,20.1398,20.1821,20.0663,0.412123,0.11580085754394531,-0.0600731,0.0585722,2.89355,-999.0,1019.5519008636475,1019.139799118042,0.5,0.3339119963347912,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aapfxlh,304.45373832857143,22.830214342857143,20.6154,19.8008,18.7414,18.4462,0.1859,0.2952003479003906,-0.103168,-0.124096,4.68516,18.5594,2.055999755859375,2.2201995849609375,0.984893,2.178067096043378,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqakhz,187.27744862000003,54.027610300000006,19.9438,19.7647,20.0613,19.7647,0.15,0.296600341796875,-0.00323215,,1.63912,19.787,0.15679931640625,0.6513996124267578,,8.326712996233255,SN,2,SDSS/2MASS/PS1,15.67,33.41,0.0,549.78,0.12,0.12,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237658916383031455"">SDSS J122905.95+540124.7</a></em>; a J=15.09 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 15.38"" N, 5.61"" E (33.4 Kpc) from the galaxy centre. A host z=0.118 implies a <em>m - M =</em> 38.70."
ZTF23aapkalv,224.26634557142853,58.257564707142855,20.1282,20.177,19.9017,19.9649,-0.0488453,-0.06319999694824219,-0.0914228,-0.15449,1.8634,19.4148,0.7133998870849609,1.2126007080078125,0.5,1.3471758961677551,SN,2,SDSS/PS1,1.9,0.0,0.0,0.0,0.0,0.16,8.23,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651250433753194"">SDSS J145704.04+581525.4</a></em>; an r=18.52 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.69"" N, 1.00"" W from the galaxy centre."
ZTF23aaptwaz,251.4885832,-21.676841663636363,19.028,18.3531,18.1768,17.4905,0.674917,0.6863002777099609,-0.0517953,-0.00742174,4.84497,-999.0,1018.0279998779297,1017.353099822998,0.622854,0.3729744963347912,SN,2,PS1,4.83,0.0,0.0,0.0,0.0,0.0,4.02,AT,SN,"The transient is possibly associated with <em>81982514875067027</em>; an r=22.86 mag galaxy found in the PS1 catalogue. Its located 3.17"" N, 3.65"" E from the galaxy centre."
ZTF23aaqasrd,225.13135240000003,11.530252536363637,16.7562,16.742,17.5846,17.5162,0.0141621,0.06840133666992188,-0.00345904,0.0056881,4.94047,-999.0,1015.7562007904053,1015.742000579834,0.5,0.35704859625548124,SN,2,SDSS/2MASS/PS1,6.83,4.32,0.0,138.71,0.03,0.03,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662636905791751"">SDSS J150031.8+113154.0</a></em>; a J=13.24 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 5.14"" S, 4.50"" W (4.3 Kpc) from the galaxy centre. A host z=0.032 implies a <em>m - M =</em> 35.71."
ZTF19aagdwsk,259.6823598833334,2.21543065,19.2569,19.981,19.1284,19.5358,0.140501,-0.40740013122558594,-0.141335,-0.124986,0.113738,20.7537,-1.4967994689941406,1018.9810009002686,0.5,9.39591439627111,SN,2,PS1,1.59,0.0,0.0,0.0,0.0,0.0,3.77,AT,SN,"The transient is possibly associated with <em>110652596825149455</em>; an r=23.03 mag galaxy found in the PS1 catalogue. Its located 1.52"" S, 0.47"" W from the galaxy centre."
ZTF23aapiwlk,352.0486757,51.710746285714286,19.5936,19.472,19.2759,19.3242,-0.1717,-0.04829978942871094,-0.146608,-0.0535715,9.6911,-999.0,1018.593599319458,-1.0881004333496094,0.5,16.19261569622904,BS,2,PS1,94.63,0.0,0.0,0.0,0.0,0.0,0.0,AT,BS,"The transient is possibly associated with <em>170033520175752143</em>; an r=13.70 mag galaxy found in the PS1 catalogue. Its located 64.05"" N, 69.66"" E from the galaxy centre."
ZTF23aapxroc,298.5631637588235,-7.546746905882352,20.7679,19.9018,20.2453,19.8248,0.307001,0.4204998016357422,-0.221859,-0.0519618,3.95152,21.3079,-0.5399990081787109,-0.3787994384765625,0.0275,0.31241899635642767,SN,2,PS1,3.63,0.0,0.0,0.0,0.0,0.0,15.12,AT,SN,"The transient is possibly associated with <em>98942985640504835</em>; an r=19.03 mag galaxy found in the PS1 catalogue. Its located 1.80"" S, 3.20"" W from the galaxy centre."
ZTF23aapcemt,349.6401633727273,32.75035116363636,20.1352,20.4477,20.0076,19.9923,0.230001,0.015300750732421875,-0.0139309,-0.0577441,16.9334,19.434,0.7012004852294922,1.6919002532958984,,4.179907395970076,SN,2,SDSS/2MASS/PS1,22.03,40.92,0.0,464.25,0.1,0.11,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680475519320468"">SDSS J231832.1+324512.0</a></em>; a J=14.64 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 10.64"" S, 19.29"" E (40.9 Kpc) from the galaxy centre. A host z=0.101 implies a <em>m - M =</em> 38.33."
ZTF23aaoryle,10.9380875,38.35265685,20.5327,19.9618,20.5327,19.9618,0.570932,0.5708999633789062,,,8.30898,18.7944,1.7383003234863281,1.9205989837646484,0.0122917,17.15539349615574,SN,2,SDSS/2MASS/PS1,8.3,0.0,0.0,0.0,0.0,0.07,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237673074744558013"">SDSS J004344.69+382116.1</a></em>; a J=14.26 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 6.13"" S, 5.78"" E from the galaxy centre."
ZTF23aaqdhtj,240.96950678,1.5389525599999998,20.1958,19.9651,19.9126,19.8538,0.327002,0.05879974365234375,-0.062458,-0.0602666,0.323195,20.6946,-0.4987983703613281,-0.8614006042480469,0.0111667,1.3717360962182283,SN,2,PS1,5.69,0.0,0.0,0.0,0.0,0.0,4.59,AT,SN,"The transient is possibly associated with <em>109842409703308584</em>; an r=21.24 mag galaxy found in the PS1 catalogue. Its located 4.83"" S, 3.00"" W from the galaxy centre."
ZTF23aaqfbwi,342.9769704857143,-4.714848271428571,20.6583,20.3413,20.6556,20.3142,0.222801,0.341400146484375,-0.00275459,-0.13339,2.74907,20.0193,0.6389999389648438,1.010599136352539,0.00166667,5.169756896328181,SN,2,SDSS/PS1,5.71,0.0,0.0,0.0,0.0,0.33,5.54,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680065883668740"">SDSS J225154.84-044253.7</a></em>; an r=20.88 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.14"" N, 5.84"" W from the galaxy centre."
ZTF23aaqbyjt,11.02753575,34.221182389999996,20.4717,20.1784,19.8714,20.0139,0.293337,-0.1424999237060547,-0.0545423,0.0277789,3.0851,21.4842,-1.0124988555908203,-1.1229000091552734,0.0209583,3.1424305960536003,SN,2,SDSS/PS1,3.06,0.0,0.0,0.0,0.0,0.22,12.2,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678806916661792"">SDSS J004406.61+341319.2</a></em>; an r=20.41 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.06"" S, 0.05"" W from the galaxy centre."
ZTF23aaqbwvq,10.38987735,19.5354137,20.1662,20.0178,19.8673,19.8058,0.332901,0.06150054931640625,-0.0496404,-0.0621327,7.3881,18.3552,1.8110008239746094,2.108999252319336,0.010625,2.2116318959742785,SN,2,SDSS/2MASS/PS1,7.32,16.11,0.0,571.75,0.12,0.11,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237679503249440856"">SDSS J004133.08+193205.5</a></em>; a J=14.37 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 2.32"" N, 7.13"" E (16.1 Kpc) from the galaxy centre. A host z=0.122 implies a <em>m - M =</em> 38.79."
ZTF23aaosagg,12.20268318,42.85220556,20.2732,20.1836,20.1107,19.7241,0.541401,0.3866004943847656,-0.0295626,-0.0401815,2.75687,19.4827,0.7904987335205078,1.5965003967285156,0.0425833,0.1748957959935069,SN,2,SDSS/2MASS/PS1,2.74,0.0,0.0,0.0,0.0,0.09,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237659935905023163"">SDSS J004848.64+425105.4</a></em>; a J=15.19 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 3.10"" N, 0.55"" E from the galaxy centre."
ZTF23aaqcvar,189.620031175,-4.440195675,19.627,18.6239,19.627,19.1671,-0.00139999,0.45989990234375,,0.124993,12.2347,20.9878,-1.360799789428711,-1.8416004180908203,,16.415717596188188,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqbxtu,6.6079367399999995,11.9123099,19.8902,20.1955,19.8902,19.875,0.312201,0.015199661254882812,,-0.0702689,3.78727,20.4789,-0.5887012481689453,-0.20380020141601562,0.0381875,2.2121064960956573,SN,2,SDSS/PS1,3.76,0.0,0.0,0.0,0.0,0.06,14.73,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678858474422579"">SDSS J002625.90+115440.8</a></em>; an r=19.30 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.76"" N, 0.08"" E from the galaxy centre."
ZTF23aaqfxqv,192.999904425,5.1669504250000005,18.185,18.0497,18.3586,18.3786,-0.1752,-0.019998550415039062,0.173094,0.0944312,2.28241,21.5366,-3.3516006469726562,-2.9243011474609375,0.000833333,8.400115696247667,SN,2,SDSS/PS1,2.01,0.0,0.0,0.0,0.0,0.18,7.76,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671264425214583"">SDSS J125159.93+050959.0</a></em>; an r=20.36 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.95"" N, 0.49"" E from the galaxy centre."
ZTF23aaqeeby,334.12957076666663,-19.630971688888888,19.6418,19.5914,19.6679,19.7971,-0.0636005,-0.12919998168945312,-0.0577568,0.000827059,11.8309,-999.0,1018.6417999267578,-2.122098922729492,0.175922,1.2108448962680995,UNCLEAR,3,PS1,0.33,0.0,0.0,0.0,0.0,0.0,3.49,AT,UNCLEAR,"The transient is possibly associated with <em>84443341295393226</em>; an r=22.44 mag uncertain found in the PS1 catalogue. Its located 0.05"" S, 0.32"" E from the uncertain centre."
ZTF23aapxskt,322.538617,43.549372425,19.0631,18.8806,18.2291,17.9893,0.182451,0.23979949951171875,-0.127922,-0.0608708,1.95644,-999.0,1018.0631008148193,-1.5515995025634766,0.621467,0.1993749961256981,SN,2,PS1,2.06,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>160253225392359930</em>; an r=20.58 mag galaxy found in the PS1 catalogue. Its located 0.34"" S, 2.03"" W from the galaxy centre."
ZTF23aaqborv,241.70694348333333,60.37379996666667,19.4873,19.2849,19.5718,19.2826,0.0634995,0.2891998291015625,-0.0352302,-0.00216436,2.85575,18.4308,1.0565013885498047,1.425100326538086,0.0274167,1.3180323960259557,SN,2,SDSS/2MASS/PS1,2.79,5.34,0.0,482.0,0.1,0.09,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665583785902257"">SDSS J160649.33+602224.5</a></em>; a J=14.33 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 2.17"" N, 2.87"" E (5.3 Kpc) from the galaxy centre. A host z=0.104 implies a <em>m - M =</em> 38.42."
ZTF23aapqtxd,8.879059500000002,2.147911016666667,19.0402,18.5598,18.8592,18.3265,0.480429,0.5326995849609375,-0.119363,-0.143729,1.78398,-999.0,1018.0401992797852,1017.5597991943359,0.5,0.14030089601874352,SN,2,SDSS/2MASS/PS1,3.22,0.0,0.0,0.0,0.0,0.06,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678618495484003"">SDSS J003530.80+020854.3</a></em>; a J=14.69 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 2.15"" S, 2.73"" E from the galaxy centre."
ZTF23aapwvaf,212.0294098818181,13.010919654545454,19.5595,19.386,19.3931,19.3652,0.173508,0.02790069580078125,-0.104118,-0.0258283,2.61509,-999.0,1018.5594997406006,1018.3859996795654,0.5,1.3957291962578893,SN,2,SDSS/PS1,3.63,0.0,0.0,0.0,0.0,0.07,9.61,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662529528397932"">SDSS J140806.95+130042.7</a></em>; an r=18.54 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.27"" S, 1.58"" E from the galaxy centre."
ZTF23aaplkbx,234.1847747375,28.840200531249998,20.0309,19.6106,19.9615,19.8756,0.420338,0.08589935302734375,-0.00547929,0.00669952,0.14559,20.0639,-0.033000946044921875,0.16029930114746094,0.47483,1.3564351960085332,VS,1,GSC,0.12,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N666008521</em>; a V=19.08 mag stellar source found in the GSC catalogue. Its located 0.1"" from the stellar source core."
ZTF23aaqgejm,260.7717842083334,36.61931583333334,19.4585,19.4244,19.3432,19.3029,0.0340767,0.04030036926269531,-0.0450118,-0.103087,2.70007,19.806,-0.3474998474121094,-0.30209922790527344,0.00291667,0.2953356960788369,SN,2,SDSS/PS1,2.63,0.0,0.0,0.0,0.0,0.06,18.09,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668352964952739"">SDSS J172305.01+363709.0</a></em>; an r=18.92 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.52"" N, 2.64"" E from the galaxy centre."
ZTF23aapohza,254.96451965,-8.256169025,19.9494,19.7079,19.9494,19.7172,0.136499,0.23220062255859375,,0.0529177,0.141298,20.0298,-0.08040046691894531,1018.7078990936279,0.5,17.3597568962723,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aanuwmq,274.04160973333336,36.04959171666666,20.3937,19.8937,20.2188,19.8398,0.390301,0.3789997100830078,-0.111264,-0.0274824,6.26213,-999.0,1019.3936996459961,-1.533700942993164,0.849458,19.320995396003127,SN,2,LASR,105.0,44.98,0.0,92.13,0.02,0.0,0.0,AT,SN,"The transient is possibly associated with <em>NGC6612</em>; a W1=11.58 mag galaxy found in the LASR catalogue. Its located 104.48"" S, 10.47"" W (45.0 Kpc) from the galaxy centre. A host z=0.021 implies a <em>m - M =</em> 34.82."
ZTF23aaozlel,286.494089125,25.427870324999997,20.1042,19.6855,19.8453,19.6855,0.0528011,0.15980148315429688,-0.17999,,3.42724,-999.0,1019.1042003631592,1018.6854991912842,0.5,21.1707059959881,BS,2,PS1,95.52,0.0,0.0,0.0,0.0,0.0,0.0,AT,BS,"The transient is possibly associated with <em>138542864842553966</em>; an r=15.50 mag galaxy found in the PS1 catalogue. Its located 90.00"" S, 32.01"" E from the galaxy centre."
ZTF23aaojyue,250.9316019,-23.551012266666664,19.8945,19.7125,19.8945,19.7724,0.182037,0.122100830078125,,0.0575015,2.90436,-999.0,1018.8945007324219,1018.7124996185303,0.5,27.23377319611609,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqgyuo,358.1704406666667,-2.123759633333333,19.9375,19.3828,19.8556,19.3828,0.554741,0.47280120849609375,-52.6094,,17.0384,21.6778,-1.7402992248535156,-0.9764003753662109,0.446208,15.148055596277118,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaprmac,227.21354891111113,36.04123957777777,19.6936,19.514,19.4194,19.4014,0.179617,0.017999649047851562,-0.0785965,-0.0296173,1.58825,18.7365,0.9570999145507812,1.0256996154785156,0.024125,1.3573842961341143,SN,2,SDSS/PS1,1.54,3.14,0.0,520.43,0.11,0.06,11.6,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661850410090629"">SDSS J150851.34+360227.3</a></em>; an r=17.59 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.13"" N, 1.05"" W (3.1 Kpc) from the galaxy centre. A host z=0.112 implies a <em>m - M =</em> 38.58."
ZTF23aaqidqp,309.99066174782604,35.40560245217391,18.9167,18.5529,18.3322,18.0128,0.363789,0.3193988800048828,-0.816829,-0.59516,0.519279,19.7288,-0.8120994567871094,-0.18199920654296875,0.938958,0.21196759631857276,VS,1,PS1,0.42,0.0,0.0,0.0,0.0,0.0,3.81,AT,VS,"The transient is synonymous with <em>150483099906907205</em>; an r=18.78 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF23aapxvut,319.27852380909087,34.388422454545456,18.831,18.8485,19.3664,18.8826,-0.0175362,0.4837989807128906,0.00425162,-0.000453888,3.45678,21.3064,-2.475400924682617,-1.189300537109375,0.981542,2.177580995950848,SN,2,PS1,6.64,0.0,0.0,0.0,0.0,0.0,10.37,AT,SN,"The transient is possibly associated with <em>149263192772414887</em>; an r=18.39 mag galaxy found in the PS1 catalogue. Its located 5.51"" N, 3.71"" E from the galaxy centre."
ZTF18abjrekr,330.12461415999996,50.14651072,19.5992,18.5297,18.7648,18.5297,0.2169,0.23509979248046875,-0.144548,,0.10851,-999.0,1018.599199295044,-0.05290031433105469,0.5,8.274826396256685,SN,2,PS1,5.89,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>168173301269955851</em>; an r=21.52 mag galaxy found in the PS1 catalogue. Its located 2.06"" N, 5.52"" W from the galaxy centre."
ZTF23aaqovov,333.40739824999997,47.20013298333333,19.0491,18.6596,18.6442,18.4979,-0.0262985,0.1462993621826172,-0.144605,-0.160682,6.53193,-999.0,1018.0491008758545,1017.6595993041992,0.771128,2.168263896368444,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqklqd,355.57393705000004,20.1159140375,19.1367,19.2556,19.1899,19.6845,-0.11891,-0.4946002960205078,0.0228374,0.0291602,5.76767,20.5837,-1.447000503540039,-0.76300048828125,,2.1400462961755693,SN,2,SDSS,5.72,0.0,0.0,0.0,0.0,0.09,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680246812574216"">SDSS J234217.37+200659.6</a></em>; an r=18.39 mag galaxy found in the SDSS catalogue. Its located 2.41"" S, 5.19"" E from the galaxy centre."
ZTF23aaqqjnc,347.4718213625,21.8640801,19.8864,19.8709,19.9167,19.8795,0.0503998,0.037200927734375,0.0121917,-0.0178185,8.68109,18.5122,1.3742008209228516,2.2863998413085938,0.0950298,2.221955996006727,SN,2,SDSS/2MASS/PS1,8.69,0.0,0.0,0.0,0.0,0.08,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672764441624862"">SDSS J230952.74+215155.8</a></em>; a J=13.52 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 5.08"" S, 7.21"" E from the galaxy centre."
ZTF23aaqmdxd,238.4918657428572,15.8306721,20.342,20.3856,20.3655,20.3147,-0.0435867,0.050800323486328125,0.0230882,-0.0119889,2.22219,20.6762,-0.3342018127441406,0.3037986755371094,0.0571518,1.3242360963486135,SN,2,NED/SDSS/PS1,2.2,0.0,0.0,0.0,0.0,0.21,11.02,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ155358.10%2B154952.4&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ155358.10%2B154952.4</a></em>; an r=18.88 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.24"" S, 0.49"" W from the galaxy centre."
ZTF23aaqmfnm,233.5842821222222,3.017018977777778,19.9037,19.5754,19.8456,19.6494,0.328268,0.1961994171142578,-0.019636,-0.00016244,1.32766,-999.0,1018.9036998748779,-1.8119010925292969,0.5,1.3703240961767733,SN,2,SDSS/PS1,2.82,0.0,0.0,0.0,0.0,0.08,13.02,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651822180237740"">SDSS J153420.27+030058.4</a></em>; an r=19.49 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.74"" N, 0.88"" W from the galaxy centre."
ZTF23aaqmggi,206.98489529999998,-3.12763828,19.9081,19.4727,19.7046,19.5871,0.435394,0.11750030517578125,-0.216481,0.0252797,4.22488,18.792,1.1161003112792969,1.3262996673583984,0.0349167,0.35798609629273415,SN,2,NED/SDSS/2MASS/PS1,4.15,7.88,0.0,476.22,0.1,0.11,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=LCRSB134521.4-025243&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">LCRSB134521.4-025243</a></em>; a J=14.51 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 1.68"" S, 4.25"" W (7.9 Kpc) from the galaxy centre. A host z=0.103 implies a <em>m - M =</em> 38.39."
ZTF23aaqmicx,209.20306173999998,36.22763036,19.1377,19.2891,19.0875,19.4977,-0.227501,-0.4102001190185547,-0.0373212,0.134868,5.86846,19.7453,-0.6076011657714844,1018.2891006469727,0.5,2.383877296000719,SN,2,NED/SDSS/2MASS/PS1,9.47,11.58,0.0,285.52,0.06,0.05,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=KUG1354%2B364&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">KUG1354%2B364</a></em>; a J=14.21 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 5.97"" N, 7.42"" W (11.6 Kpc) from the galaxy centre. A host z=0.064 implies a <em>m - M =</em> 37.28."
ZTF20aadcbjr,218.47155021818182,-5.755261818181818,19.349,19.476,19.7319,19.6361,-0.0732994,0.09579849243164062,0.0229285,0.0257788,0.494058,20.3763,-1.0272998809814453,-0.10770034790039062,0.00125,1.418344896286726,VS,2,2MASS,1.57,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>14335317-0545204</em>; a J=16.70 mag stellar source found in the 2MASS catalogue. Its located 1.57"" N, 0.05"" W from the stellar source centre."
ZTF23aapfhjq,202.99898538333332,64.89268847222223,20.0885,19.5856,20.1657,19.8875,0.502867,0.2782001495361328,0.0532577,0.0483426,3.15757,21.5294,-1.4409008026123047,-1.5708999633789062,0.5,2.3445369959808886,SN,2,SDSS/PS1,3.06,0.0,0.0,0.0,0.0,0.07,6.82,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237654611218989784"">SDSS J133159.33+645335.4</a></em>; an r=20.80 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.73"" S, 2.52"" E from the galaxy centre."
ZTF23aaqmimr,219.72152415,78.1647048625,19.6874,19.9198,20.1632,19.7511,0.1782,0.41209983825683594,0.220568,-0.22123,9.27553,-999.0,1018.6874008178711,-0.6855010986328125,0.5,4.36217589629814,SN,2,NED/2MASS/PS1,10.51,9.47,0.0,203.39,0.05,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=CGCG353-045&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">CGCG353-045</a></em>; a J=12.30 mag galaxy found in the NED/2MASS/PS1 catalogues. Its located 10.81"" S, 1.29"" E (9.5 Kpc) from the galaxy centre. A host z=0.046 implies a <em>m - M =</em> 36.54."
ZTF23aaqmkin,267.2694027727273,38.96395876363636,19.7937,19.562,19.9931,19.7853,0.0804996,0.20779991149902344,-0.073531,-0.00104358,4.34642,20.4886,-0.6949005126953125,-0.265899658203125,0.088625,0.30305559607222676,SN,2,SDSS/PS1,4.42,0.0,0.0,0.0,0.0,0.11,12.26,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237656528391307845"">SDSS J174905.03+385749.7</a></em>; an r=18.76 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.48"" N, 4.42"" W from the galaxy centre."
ZTF23aaqmveu,284.8786088428571,83.72782754285716,18.878,18.9744,18.9856,19.0445,-0.0669003,-0.05890083312988281,-0.835818,0.0688519,7.06791,20.1404,-1.262399673461914,-0.8759002685546875,,1.2344443961046636,SN,3,NED,7.23,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ185926.52%2B834340.7&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ185926.52%2B834340.7</a></em>; an unknown-mag UvS found in the NED catalogue. Its located 0.60"" S, 7.20"" E from the UvS centre."
