objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF23aansjnr,218.80786739230768,65.71374986923077,20.2733,19.7747,19.9158,19.845,0.498602,0.07080078125,-0.0818373,0.0491188,5.18457,18.2162,2.057100296020508,2.1434993743896484,0.0520417,17.213854174129665,SN,2,2MASS/PS1,4.94,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>14351435+6542534</em>; a J=13.97 mag galaxy found in the 2MASS/PS1 catalogues. Its located 4.03"" S, 2.86"" W from the galaxy centre."
ZTF23aanwzfc,224.9852429653846,-6.220082165384615,20.6883,20.117,20.1065,19.9129,0.592499,0.19359970092773438,-0.0751904,-0.063926,0.534133,20.1978,0.49049949645996094,0.49900054931640625,0.0354167,1.41878467425704,SN,2,NED/2MASS/PS1,13.53,26.54,0.0,496.35,0.11,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=LCRSB145718.0-060131&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">LCRSB145718.0-060131</a></em>; a J=14.97 mag galaxy found in the NED/2MASS/PS1 catalogues. Its located 12.44"" N, 5.31"" W (26.5 Kpc) from the galaxy centre. A host z=0.107 implies a <em>m - M =</em> 38.48."
ZTF23aamxbex,215.51197759090908,16.249195981818175,20.2789,20.0569,20.0394,20.0406,0.122101,-0.0011997222900390625,-0.0463616,0.0504462,5.99858,19.7205,0.5583992004394531,1.4078998565673828,,23.389687474351376,SN,2,SDSS/PS1,5.84,16.1,0.0,764.71,0.16,0.16,14.04,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668350820483181"">SDSS J142202.75+161451.2</a></em>; an r=18.17 mag galaxy found in the SDSS/PS1 catalogues. Its located 5.60"" N, 1.67"" E (16.1 Kpc) from the galaxy centre. A host z=0.160 implies a <em>m - M =</em> 39.42."
ZTF23aaocetr,210.08485347999994,8.060122473333333,19.8189,20.007,19.5499,19.6535,0.2815,-0.10359954833984375,-0.135671,-0.0732847,1.93623,20.0642,-0.24530029296875,0.8027992248535156,0.00333333,8.39395837392658,SN,2,SDSS/PS1,1.91,0.0,0.0,0.0,0.0,0.12,8.05,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662236403564803"">SDSS J140020.43+080334.8</a></em>; an r=18.65 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.61"" N, 1.04"" W from the galaxy centre."
ZTF23aaoruur,320.0884423,-26.766161150000002,20.0674,19.4917,20.0674,19.4917,0.575716,0.5757007598876953,,,2.8705,16.8324,3.2350006103515625,3.1347999572753906,0.996875,28.16356477420777,SN,2,PS1,3.69,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>75873200886399593</em>; an r=17.64 mag galaxy found in the PS1 catalogue. Its located 3.57"" N, 0.97"" W from the galaxy centre."
ZTF23aaobcij,346.7881693666667,-12.328037711111111,19.5666,19.2507,19.2415,19.0025,0.423101,0.2390003204345703,-0.0922164,-0.0729852,2.2882,17.9173,1.649301528930664,2.0687007904052734,0.0279167,18.143090274184942,SN,2,NED/2MASS/PS1/GAIA,2.08,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ23070928-1219389&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ23070928-1219389</a></em>; a J=14.76 mag galaxy found in the NED/2MASS/PS1/GAIA catalogues. Its located 1.81"" S, 1.59"" W from the galaxy centre."
ZTF23aaowayh,356.6472948181818,-13.542631963636364,19.4879,,19.1119,,,,-0.0496718,,5.28021,19.4395,0.04839897155761719,,0.0217083,0.14168977411463857,SN,2,NED/PS1,4.86,0.0,0.0,0.0,0.0,0.0,20.91,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ234635.10-133233.1&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ234635.10-133233.1</a></em>; an r=18.03 mag galaxy found in the NED/PS1 catalogues. Its located 0.13"" N, 5.42"" E from the galaxy centre."
ZTF23aanqehe,332.79592968,17.43296326,20.7083,20.1667,20.271,19.9291,0.541594,0.3418998718261719,-0.0749685,-0.0302918,1.98478,20.5645,0.143798828125,0.4546012878417969,0.00479167,22.159432874061167,SN,2,SDSS/PS1,1.96,0.0,0.0,0.0,0.0,0.14,10.87,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680246803072047"">SDSS J221111.03+172600.5</a></em>; an r=18.94 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.12"" S, 0.11"" W from the galaxy centre."
ZTF23aanvscb,26.64527543939394,41.74539183939394,,19.7294,,19.5651,,,,-0.0185867,2.97958,-999.0,,0.49050140380859375,0.5,8.194687474053353,SN,2,2MASS/PS1,3.34,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>01463490+4144399</em>; a J=14.24 mag galaxy found in the 2MASS/PS1 catalogues. Its located 3.71"" N, 0.49"" W from the galaxy centre."
ZTF23aansggr,200.3889909,52.048722375000004,19.9703,,19.8081,,,,-0.0188485,,3.05409,21.935,-1.9646987915039062,,0.0172917,23.34708337392658,SN,2,NED/SDSS/PS1,2.73,0.0,0.0,0.0,0.0,0.29,5.98,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ132133.21%2B520252.8&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ132133.21%2B520252.8</a></em>; an r=20.85 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.22"" N, 1.59"" E from the galaxy centre."
ZTF19aaltuxk,243.7724807,8.834562027272726,19.9405,19.6908,20.2115,19.6516,0.402401,0.5599002838134766,0.0870425,-0.0752787,0.677755,20.4215,-0.4809989929199219,-0.44750022888183594,,19.342395874205977,SN,2,NED/PS1,4.36,0.0,0.0,0.0,0.0,0.0,4.57,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ161505.26%2B085008.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ161505.26%2B085008.2</a></em>; an r=21.74 mag galaxy found in the NED/PS1 catalogues. Its located 3.94"" S, 2.02"" E from the galaxy centre."
ZTF23aaocgnw,159.2676551,40.745268839999994,18.5929,18.6125,18.5512,18.6163,-0.0196209,-0.06509971618652344,-0.0444439,0.00383217,5.81272,20.3038,-1.7109012603759766,-1.814401626586914,0.0220536,26.367337974254042,SN,2,SDSS/PS1,5.68,0.0,0.0,0.0,0.0,0.04,18.28,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661871321448691"">SDSS J103704.31+404437.1</a></em>; an r=19.09 mag galaxy found in the SDSS/PS1 catalogues. Its located 5.62"" N, 0.83"" W from the galaxy centre."
ZTF23aanzozj,296.32564366500003,1.671017965,19.3343,19.139,18.2286,17.9939,0.195253,0.23469924926757812,0.109298,-0.00332512,2.18927,-999.0,1018.3342990875244,-2.7593002319335938,0.732292,6.167048573959619,SN,2,PS1,2.26,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>110002963262396112</em>; an r=23.70 mag galaxy found in the PS1 catalogue. Its located 1.20"" S, 1.92"" W from the galaxy centre."
ZTF23aanyibw,262.9304663882353,30.654114858823533,20.4203,20.4013,20.4427,20.4482,0.257799,-0.00550079345703125,0.0795989,-0.148796,0.505746,22.1621,-1.741800308227539,1019.4013004302979,0.5,17.220787073951215,SN,2,SDSS/PS1,2.92,0.0,0.0,0.0,0.0,0.12,12.37,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665570913518507"">SDSS J173143.25+303912.1</a></em>; an r=18.97 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.88"" N, 0.45"" E from the galaxy centre."
ZTF23aanzmxr,281.926318025,35.425404424999996,20.5023,20.3882,20.5224,20.3983,0.1542,0.1240997314453125,0.0134101,0.00991204,1.86462,21.6763,-1.1739997863769531,-1.5074996948242188,0.00991667,26.201909674331546,SN,2,PS1,1.97,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>150512819269371525</em>; an r=21.47 mag galaxy found in the PS1 catalogue. Its located 1.33"" S, 1.45"" W from the galaxy centre."
ZTF23aaokeqj,256.5541441785714,19.811384821428568,19.9867,20.2667,20.248,20.2758,-0.102301,-0.027801513671875,0.146912,-0.0225355,6.78759,19.5095,0.4771995544433594,1.4573001861572266,0.0508333,7.391122674103826,SN,2,NED/SDSS/2MASS/PS1,6.42,8.11,0.0,295.89,0.07,0.07,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ17061255%2B1948395&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ17061255%2B1948395</a></em>; a J=14.73 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 1.50"" N, 6.24"" E (8.1 Kpc) from the galaxy centre. A host z=0.066 implies a <em>m - M =</em> 37.36."
ZTF23aaolssg,272.7864720666667,35.82237273333333,20.4467,20.4348,20.4467,20.4502,0.0118809,-0.0034999847412109375,,0.0151959,2.84747,19.7969,0.6497993469238281,1.137399673461914,0.5,29.191955974325538,SN,2,2MASS/PS1,2.46,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>18110893+3549216</em>; a J=16.75 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.20"" S, 2.15"" W from the galaxy centre."
ZTF23aanpyns,338.18227727857146,-4.9553112142857145,20.5488,20.0615,20.4813,19.8985,0.487318,0.5827999114990234,-0.0019931,-0.0584061,9.98517,21.6462,-1.0974006652832031,-1.2875003814697266,0.001875,3.159965273924172,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaojozl,223.0496831,-10.7424242,,19.7757,,19.7757,,,,,10.5901,21.1009,,-1.0141010284423828,0.259223,29.326342574320734,SN,2,NED D/2MASS/LASR/PS1,23.29,4.13,36.6,37.12,0.01,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=MCG-02-38-022&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">MCG-02-38-022</a></em>; a J=11.07 mag galaxy found in the NED_D/2MASS/LASR/PS1 catalogues. Its located 7.27"" S, 22.88"" E (4.1 Kpc) from the galaxy centre. A host distance of 36.6 Mpc(z=0.009) implies a <em>m - M =</em> 32.82."
ZTF23aaovclq,310.4558370083334,-4.399009291666666,20.4506,20.0466,20.4484,20.1173,0.1271,0.3311004638671875,0.142707,0.00637917,2.77267,20.083,0.3675994873046875,0.46990013122558594,0.0025,1.258993074297905,SN,2,PS1,2.77,0.0,0.0,0.0,0.0,0.0,11.79,AT,SN,"The transient is possibly associated with <em>102723104552001126</em>; an r=18.55 mag galaxy found in the PS1 catalogue. Its located 1.37"" N, 2.41"" E from the galaxy centre."
ZTF23aanqoaq,347.41839741111113,-9.349813066666666,20.368,19.9882,20.024,19.7249,0.4701,0.2991008758544922,-0.0885724,-0.0239608,2.63264,19.2213,1.1466999053955078,1.2828998565673828,0.0197917,15.145162073895335,SN,2,NED/SDSS/2MASS/PS1,2.13,3.89,0.0,453.43,0.1,0.12,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ23094049-0921012&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ23094049-0921012</a></em>; a J=16.44 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 1.80"" N, 1.14"" W (3.9 Kpc) from the galaxy centre. A host z=0.099 implies a <em>m - M =</em> 38.28."
ZTF23aanrfbw,211.60399504615387,6.730535284615385,19.5388,20.0092,19.5215,19.7981,0.021801,-0.2765998840332031,0.0131371,-0.0519886,3.74541,-999.0,1018.5387992858887,-1.944101333618164,0.0430417,8.39395837392658,SN,2,SDSS/PS1,3.61,0.0,0.0,0.0,0.0,0.61,4.99,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237655744013010068"">SDSS J140624.83+064347.0</a></em>; an r=21.66 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.11"" N, 2.07"" E from the galaxy centre."
ZTF23aaoljrv,323.4344039833333,1.1091965499999998,20.2023,19.7597,19.9049,19.8076,0.502199,0.09729957580566406,-0.118442,-0.0299556,2.51702,19.6354,0.5668983459472656,0.46820068359375,0.146226,5.173124974127859,SN,2,NED/SDSS/PS1,2.5,3.99,0.0,388.36,0.09,0.1,12.69,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ213344.40%2B010632.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ213344.40%2B010632.2</a></em>; an r=18.28 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.79"" N, 2.45"" W (4.0 Kpc) from the galaxy centre. A host z=0.085 implies a <em>m - M =</em> 37.95."
ZTF23aansvlb,258.5114961333333,10.098136199999999,20.3713,20.0743,20.3742,19.9738,0.489799,0.40040016174316406,-0.0136189,-0.0977277,8.75809,18.4152,1.9561004638671875,2.8643016815185547,0.994583,25.291620374191552,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqaeae,324.7939392,-21.9116949,,19.8302,,19.8302,,,,,3.99047,20.218,,0.7457008361816406,0.0593333,18.122893474064767,SN,2,NED/2MASS/PS1,9.32,20.53,0.0,572.14,0.12,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ21390986-2154409&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ21390986-2154409</a></em>; a J=13.88 mag galaxy found in the NED/2MASS/PS1 catalogues. Its located 1.12"" S, 9.46"" E (20.5 Kpc) from the galaxy centre. A host z=0.122 implies a <em>m - M =</em> 38.79."
ZTF23aaoruhp,315.65941283636363,-23.01908001818182,18.8368,18.3406,18.4988,18.4097,0.451502,0.08909988403320312,-0.021893,-0.00255733,8.38556,13.9202,4.916599273681641,4.9385986328125,0.974792,5.165011574048549,SN,2,NED/2MASS/PS1,8.52,5.9,0.0,152.97,0.03,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ21023858-2301164&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ21023858-2301164</a></em>; a J=13.10 mag galaxy found in the NED/2MASS/PS1 catalogues. Its located 7.44"" N, 4.42"" W (5.9 Kpc) from the galaxy centre. A host z=0.035 implies a <em>m - M =</em> 35.92."
ZTF23aanqhlq,329.17398047142854,-12.23018447142857,20.633,19.9861,20.633,19.8377,0.870899,0.7952995300292969,,0.00588557,3.02476,-999.0,1019.632999420166,0.4495983123779297,0.5,18.16548607405275,SN,2,PS1,3.17,0.0,0.0,0.0,0.0,0.0,9.11,AT,SN,"The transient is possibly associated with <em>93323291732523635</em>; an r=18.49 mag galaxy found in the PS1 catalogue. Its located 1.67"" N, 2.70"" E from the galaxy centre."
ZTF23aaomomk,36.582784886363626,46.25170121818182,,19.0129,,19.1348,,,,0.224828,3.18892,19.5782,,1018.0128993988037,0.694083,23.143506973981857,SN,2,NED,1.94,1.2,0.0,136.1,0.03,0.0,54.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=CGCG553-010&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">CGCG553-010</a></em>; a 15.60 mag galaxy found in the NED catalogue. Its located 0.00"" N, 1.90"" E (1.2 Kpc) from the galaxy centre. A host z=0.031 implies a <em>m - M =</em> 35.67."
ZTF23aaocgns,154.25695366666667,41.7441406,19.0763,,19.4996,,,,0.150079,,2.03419,-999.0,1018.0762996673584,,0.0114821,26.367337974254042,SN,2,SDSS/PS1,2.25,0.0,0.0,0.0,0.0,0.12,6.66,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661874004361886"">SDSS J101701.66+414436.3</a></em>; an r=21.05 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.24"" N, 0.10"" E from the galaxy centre."
ZTF23aaothvy,226.2274989,-9.417452033333335,19.9807,20.0008,19.7896,20.062,0.177599,-0.27239990234375,-0.0687602,-0.00287966,2.18589,20.4109,-0.43020057678222656,0.07309913635253906,0.00866667,1.41878467425704,SN,2,PS1,3.09,0.0,0.0,0.0,0.0,0.0,4.15,AT,SN,"The transient is possibly associated with <em>96692262279558570</em>; an r=21.67 mag galaxy found in the PS1 catalogue. Its located 2.68"" N, 1.53"" W from the galaxy centre."
ZTF23aaoocrh,154.75060789999998,41.88410245,19.6714,,19.8967,,,,0.22284,,3.82396,19.0742,0.5972003936767578,,0.0395417,28.340138874016702,SN,2,SDSS/2MASS/PS1,3.32,4.73,0.0,339.8,0.08,0.08,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661874004557899"">SDSS J101900.3+415304.9</a></em>; a J=14.08 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 2.24"" S, 2.45"" W (4.7 Kpc) from the galaxy centre. A host z=0.075 implies a <em>m - M =</em> 37.66."
ZTF23aaoohpy,247.90592805,26.3661915,20.6694,20.2708,20.6694,20.2708,0.398611,0.39859962463378906,,,5.44968,21.5267,-0.8572998046875,-0.25769996643066406,0.115673,27.25035877432674,SN,2,SDSS/PS1,5.46,0.0,0.0,0.0,0.0,0.35,4.94,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661464381621284"">SDSS J163137.24+262203.3</a></em>; an r=20.24 mag galaxy found in the SDSS/PS1 catalogues. Its located 4.92"" S, 2.37"" E from the galaxy centre."
ZTF23aaoiyzr,241.266540752381,55.199137438095235,19.6646,19.3115,19.2991,19.2467,0.353052,0.05240058898925781,-0.0364127,-0.0355365,1.15088,-999.0,1018.6646003723145,-1.8763999938964844,0.5,1.362685174215585,SN,2,NED/SDSS/PS1,8.26,0.0,0.0,0.0,0.0,0.04,23.04,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ160504.90%2B551159.6&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ160504.90%2B551159.6</a></em>; an r=17.73 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.83"" S, 7.86"" W from the galaxy centre."
ZTF22abzbwhq,328.437527275,-6.422164325,20.8784,20.2876,20.8784,20.3788,0.590765,0.4996013641357422,,0.0112544,1.8785,20.1602,0.71820068359375,0.20009994506835938,0.00125,28.162152774166316,SN,2,SDSS/PS1,1.83,0.0,0.0,0.0,0.0,0.09,10.1,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680241973592465"">SDSS J215345.00-062517.7</a></em>; an r=19.06 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.98"" S, 0.17"" W from the galaxy centre."
ZTF23aanqgur,329.171430825,-7.24845615,20.5902,20.1308,20.5902,20.1546,0.459354,0.43560028076171875,,0.0229176,2.43975,20.3849,0.20530128479003906,0.15990066528320312,0.002,28.162152774166316,SN,2,NED/SDSS/PS1,2.42,0.0,0.0,0.0,0.0,0.13,8.06,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ215641.30-071455.3&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ215641.30-071455.3</a></em>; an r=19.23 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.89"" N, 2.25"" W from the galaxy centre."
ZTF23aaokxll,248.8771936888889,24.82850467777778,19.1819,,19.0516,,,,-0.0593879,,3.27737,18.5904,0.5914993286132812,,0.051256,15.211134274024516,SN,2,2MASS/PS1,3.05,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>16353042+2449452</em>; a J=14.07 mag galaxy found in the 2MASS/PS1 catalogues. Its located 2.95"" S, 0.76"" E from the galaxy centre."
ZTF23aanqnfk,346.1370255333333,8.69820685,,19.9034,,19.7759,,,,-0.05922,2.47848,19.4486,,1018.9034004211426,0.0753333,17.150601874105632,SN,2,2MASS/PS1,6.22,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>23043253+0841570</em>; a J=14.54 mag galaxy found in the 2MASS/PS1 catalogues. Its located 3.41"" S, 5.21"" E from the galaxy centre."
ZTF23aapixhp,353.2774055909091,12.913018272727271,19.6087,19.8469,19.4218,19.4901,0.104099,-0.06830024719238281,-0.0846013,-0.0425456,4.1012,20.7564,-1.1476993560791016,-0.5748996734619141,0.0815893,6.143784674350172,SN,2,SDSS/PS1,4.06,0.0,0.0,0.0,0.0,0.12,13.44,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672765519954236"">SDSS J233306.80+125449.1</a></em>; an r=19.04 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.42"" S, 3.32"" W from the galaxy centre."
ZTF23aapgdom,355.18278134166667,15.687883941666664,20.1617,20.489,20.0204,20.0293,0.201599,-0.008901596069335938,0.0576605,-0.0844978,4.43797,20.2974,-0.13570022583007812,0.9495010375976562,0.000833333,2.2087731743231416,SN,2,NED/SDSS/PS1,4.34,11.23,0.0,702.43,0.15,0.12,16.19,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ234043.83%2B154111.9&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ234043.83%2B154111.9</a></em>; an r=18.37 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 4.27"" N, 0.81"" E (11.2 Kpc) from the galaxy centre. A host z=0.148 implies a <em>m - M =</em> 39.23."
ZTF23aaovttk,322.43615678125,-6.0039104375,20.0693,19.7463,19.7226,19.5272,0.322983,0.19540023803710938,-0.0644914,-0.048912,3.41278,19.6898,0.3794994354248047,0.8094005584716797,0.00145833,4.205960674211383,SN,2,SDSS/PS1,3.39,0.0,0.0,0.0,0.0,0.11,11.88,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680262910181740"">SDSS J212944.67-060017.4</a></em>; an r=18.15 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.39"" N, 0.11"" E from the galaxy centre."
ZTF23aaovtlg,318.1757425,-3.743163445454545,20.3784,20.2144,20.3783,20.2263,0.164028,0.15200042724609375,-0.00730753,0.00375825,2.11213,20.1246,0.2538013458251953,0.6212997436523438,0.00591667,18.16501157404855,SN,2,SDSS/2MASS/PS1,1.95,0.0,0.0,0.0,0.0,0.14,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680190430446092"">SDSS J211242.18-034437.2</a></em>; a J=16.36 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 2.13"" N, 0.10"" E from the galaxy centre."
ZTF23aapjbgk,356.43835690000003,12.560430319999998,,20.3418,,20.2788,,,,0.00766248,8.8827,13.487,,2.5125999450683594,0.230435,6.143784674350172,SN,2,SDSS/2MASS/PS1,8.58,0.0,0.0,0.0,0.0,0.04,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678919666237679"">SDSS J234545.7+123335.2</a></em>; a J=13.12 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 2.14"" N, 8.31"" W from the galaxy centre."
ZTF23aapafxz,219.0312639,9.3597618,20.2413,,20.2413,,,,,,2.21065,19.1892,1.0521011352539062,,,25.39785877428949,SN,2,SDSS/PS1,2.13,0.0,0.0,0.0,0.0,0.09,9.33,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662264855363827"">SDSS J143607.64+092135.6</a></em>; an r=18.10 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.69"" S, 2.19"" W from the galaxy centre."
