objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF18aciaubw,186.63971370000002,70.74588415,19.3652,19.1836,19.3652,19.1836,0.181637,0.18160057067871094,,,2.63053,18.376,0.9892005920410156,1.1029987335205078,6.644849580712616,SN,2,2MASS/PS1,2.58,AT,SN,"The transient is possibly associated with <em>12263311+7044430</em>; a J=13.88 mag galaxy found in the 2MASS/PS1 catalogues. Its located 2.09"" N, 2.06"" E from the galaxy centre."
ZTF23aaqmvep,238.42108598571426,61.362241942857146,19.8393,19.2132,19.5889,19.2586,0.626078,0.33029937744140625,-0.106596,-0.00621198,3.93016,18.6236,1.2157001495361328,0.6071987152099609,0.5989698809571564,SN,2,SDSS/2MASS/PS1,3.47,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671940337303860"">SDSS J155341.4+612146.4</a></em>; a J=14.32 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 2.39"" S, 2.52"" W from the galaxy centre."
ZTF23aaqnztz,241.83478715714287,33.57419208571429,19.6708,19.4028,19.6141,19.4971,0.268009,0.11699867248535156,-0.0529091,0.0926802,1.96777,19.3775,0.29329872131347656,0.785400390625,0.6047221808694303,AGN,2,SDSS/MILLIQUAS/2MASS/PS1/GAIA,1.92,AT,AGN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662504294875351"">SDSS J160720.2+333428.6</a></em>; a J=15.97 mag AGN found in the SDSS/MILLIQUAS/2MASS/PS1/GAIA catalogues. Its located 1.55"" S, 1.14"" E (15.4 Kpc) from the AGN centre. A host z=1.000 implies a <em>m - M =</em> 44.10."
ZTF23aaqsdqu,246.56422638888887,10.238333333333333,19.7873,19.6841,19.7808,19.783,0.103214,-0.002201080322265625,-0.135644,0.0554595,10.2228,18.6271,1.1602001190185547,2.0448989868164062,0.607557880692184,SN,2,SDSS/2MASS/PS1,10.18,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668272454369701"">SDSS J162615.68+101408.6</a></em>; a J=13.21 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 9.70"" N, 3.34"" W (10.0 Kpc) from the galaxy centre. A host z=0.050 implies a <em>m - M =</em> 36.74."
ZTF23aaqsesj,237.4802297,11.8844798,,20.3291,,20.3291,,,,,2.87426,19.8999,,1.083700180053711,6.691458380781114,SN,2,SDSS/PS1,2.92,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668271376695487"">SDSS J154955.15+115301.6</a></em>; an r=18.49 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.48"" N, 1.57"" E from the galaxy centre."
ZTF23aaqskdz,230.17399319333333,37.03190503999999,19.2068,19.3021,19.5126,19.6787,-0.095274,-0.16609954833984375,-58.8236,268.335,2.5552,21.2077,-2.0009002685546875,-1.500101089477539,0.6388194807805121,SN,2,NED/SDSS/PS1,2.52,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ152041.53%2B370155.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ152041.53%2B370155.2</a></em>; an r=19.73 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.28"" S, 2.54"" E from the galaxy centre."
ZTF23aaqswbq,228.5126215125,31.3116195125,19.987,19.7555,19.9918,19.8227,0.231543,0.1690998077392578,-0.0413321,0.0168875,2.50411,19.434,0.5529994964599609,1.2132015228271484,0.6388194807805121,SN,2,SDSS/2MASS/PS1,1.77,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662662675136769"">SDSS J151403+311843.5</a></em>; a J=16.47 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.75"" S, 0.26"" W from the galaxy centre."
ZTF23aaqswll,217.56856005999998,22.796319899999997,19.7511,20.2457,19.8283,20.2457,-0.202501,-0.4174003601074219,-0.0108592,,0.744566,21.9215,-2.170398712158203,-0.9848995208740234,0.6886458806693554,SN,2,SDSS/PS1,1.55,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665530639679883"">SDSS J143016.56+224747.0</a></em>; an r=20.73 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.03"" S, 1.60"" W from the galaxy centre."
ZTF23aaqtdru,234.61374087142855,22.62637565,20.2036,20.3348,20.2843,20.4037,-0.1229,-0.1194000244140625,0.00423298,-106.829,2.41983,19.9774,0.22620010375976562,0.7264003753662109,0.6900578807108104,SN,2,SDSS/2MASS/PS1,2.29,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665373330931775"">SDSS J153827.4+223734.7</a></em>; a J=17.01 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 0.55"" N, 2.22"" W from the galaxy centre."
ZTF23aaqugpo,296.5796050428571,45.426081814285716,19.944,19.951,19.905,20.0001,-0.0265999,-0.09509849548339844,1.66511,0.0494903,6.38874,20.0325,-0.08849906921386719,0.48439979553222656,0.5182407810352743,SN,2,2MASS,5.79,AT,SN,"The transient is possibly associated with <em>19461921+4525284</em>; a J=14.88 mag galaxy found in the 2MASS catalogue. Its located 5.67"" N, 1.16"" W from the galaxy centre."
ZTF23aaquhaz,305.2081101375,9.499415425,17.5997,17.3819,17.5857,17.4538,0.2575,0.1318988800048828,0.146361,0.0225225,3.61929,20.5767,-2.976999282836914,1016.3819007873535,0.5122337806969881,SN,2,PS1,4.1,AT,SN,"The transient is possibly associated with <em>119393052073698723</em>; an r=18.82 mag galaxy found in the PS1 catalogue. Its located 2.59"" N, 3.19"" E from the galaxy centre."
ZTF23aaqujvz,313.19803590833334,-25.890874999999998,18.567,18.6168,18.6628,18.7792,-0.0813007,-0.11639976501464844,0.0674099,-62.3818,0.665158,-999.0,1017.5669994354248,1017.6168003082275,0.5083333807997406,SN,2,PS1,2.0,AT,SN,"The transient is possibly associated with <em>76933131984881602</em>; an r=19.47 mag galaxy found in the PS1 catalogue. Its located 1.18"" S, 1.62"" W from the galaxy centre."
ZTF23aaqumxc,315.3212944333334,-22.68478138333333,19.9551,19.7899,19.7469,19.7332,-0.1033,0.013700485229492188,-0.136567,-0.0281826,2.08374,20.4169,-0.46180152893066406,0.5492992401123047,0.5078587806783617,SN,2,PS1,1.98,AT,SN,"The transient is possibly associated with <em>80773153217488021</em>; an r=18.66 mag galaxy found in the PS1 catalogue. Its located 1.51"" N, 1.27"" W from the galaxy centre."
ZTF23aaquolj,357.9979451,33.81441458,18.8609,19.1046,19.35,19.3244,-0.24366,0.025600433349609375,0.153696,0.147549,0.571394,21.1872,-2.3262996673583984,1018.1046009063721,1.4319212809205055,SN,2,SDSS/GSC/PS1,4.41,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680502901571772"">SDSS J235159.77+334849.0</a></em>; a V=13.07 mag galaxy found in the SDSS/GSC/PS1 catalogues. Its located 2.40"" N, 4.04"" W from the galaxy centre."
ZTF23aaqvmjj,58.6823324,30.7064975,,19.0355,,19.0355,,,,,1.88863,21.6577,,-0.8894996643066406,6.402175880968571,SN,2,2MASS/PS1,1.77,AT,SN,"The transient is possibly associated with <em>03544362+3042229</em>; a J=16.98 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.48"" N, 1.75"" E from the galaxy centre."
ZTF23aaqvpyy,11.6542835,45.05814245,,20.2373,,20.3666,,,,0.0871542,2.23387,20.0614,,1.0666007995605469,3.4608217808417976,SN,2,2MASS/PS1,1.66,AT,SN,"The transient is possibly associated with <em>00463719+4503300</em>; a J=15.90 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.76"" S, 1.61"" W from the galaxy centre."
ZTF23aaqvqld,307.2323641,68.318743125,20.6295,20.0722,20.6295,20.2525,0.382399,0.3769989013671875,,0.0895965,1.49669,21.4001,-0.7706012725830078,-0.32089996337890625,2.519479180686176,SN,2,PS1,4.58,AT,SN,"The transient is possibly associated with <em>189983072333734613</em>; an r=22.88 mag galaxy found in the PS1 catalogue. Its located 4.37"" S, 1.37"" W from the galaxy centre."
ZTF23aaqmzlq,262.7394984166667,40.71761298333333,20.4046,20.076,20.2075,20.0232,0.328588,0.18430137634277344,-0.0665423,-0.00763192,2.15969,21.6434,-1.238800048828125,-1.2679004669189453,0.5964814806357026,SN,2,PS1,2.41,AT,SN,"The transient is possibly associated with <em>156862627403742237</em>; an r=20.40 mag galaxy found in the PS1 catalogue. Its located 1.96"" S, 1.41"" W from the galaxy centre."
ZTF23aaqsdwr,244.64462939999999,10.6676763,,20.3065,,20.4281,,,,0.117991,2.10574,19.8712,,0.9176998138427734,4.595416680909693,SN,2,SDSS/PS1,2.25,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668272453517839"">SDSS J161834.65+104001.3</a></em>; an r=18.95 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.21"" N, 0.76"" E from the galaxy centre."
ZTF23aaqwhko,236.2766711,28.66533986,19.5944,19.7104,19.6961,19.8164,-0.115973,-0.12030029296875,0.050807,0.0555266,2.28691,20.882,-1.2875995635986328,-0.7623996734619141,0.6378703806549311,SN,2,SDSS/PS1,2.29,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662339474325968"">SDSS J154506.21+283955.0</a></em>; an r=19.79 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.33"" N, 2.29"" E from the galaxy centre."
ZTF23aaqwtak,256.44732078333334,53.1665477,19.1765,19.1911,19.6346,19.6956,-0.0146408,-0.061000823974609375,0.199651,0.237677,1.67755,20.8608,-1.6842994689941406,-0.9771003723144531,0.6009258809499443,SN,2,PS1,1.69,AT,SN,"The transient is possibly associated with <em>171802564468690140</em>; an r=19.61 mag galaxy found in the PS1 catalogue. Its located 1.37"" N, 0.99"" E from the galaxy centre."
ZTF23aaqzyaz,239.44947856666667,7.4779168,20.3813,20.4287,20.2698,20.4287,-0.2705,-0.15889930725097656,-0.122064,,2.60591,21.5608,-1.1795005798339844,-1.2073001861572266,4.69574078079313,SN,2,SDSS/PS1,2.49,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662199362487116"">SDSS J155747.69+072840.5</a></em>; an r=20.98 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.17"" S, 2.48"" E from the galaxy centre."
ZTF23aaraahi,206.7866095,20.4969234,20.0912,,20.2571,,,,0.00836624,,2.14586,20.1745,-0.08329963684082031,,0.6785763809457421,SN,2,SDSS/2MASS/PS1,1.96,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237667734517776469"">SDSS J134708.83+202947.1</a></em>; a J=16.81 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.90"" N, 0.69"" W from the galaxy centre."
ZTF23aarabke,238.6401238,39.3057707,20.5187,,20.5187,,,,,,1.75461,20.9115,-0.39280128479003906,,4.683865780942142,SN,2,SDSS/PS1,1.7,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662303517147486"">SDSS J155433.61+391819.0</a></em>; an r=19.39 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.70"" N, 0.14"" E from the galaxy centre."
ZTF23aarfblf,8.1279142,-5.465296333333334,20.2965,20.0515,20.1476,20.0515,-0.0529003,0.096099853515625,-0.075352,,9.27353,20.771,-0.4745006561279297,-0.10739898681640625,0.47413198091089725,SN,2,NED/SDSS/PS1,8.9,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=APMUKS(BJ)B002957.33-054423.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">APMUKS(BJ)B002957.33-054423.2</a></em>; an r=18.96 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 5.33"" S, 8.22"" E from the galaxy centre."
ZTF23aarffak,356.743926,-19.2621844,,19.6699,,19.6699,,,,,3.17947,19.496,,0.10550117492675781,4.449768480844796,SN,2,NED/SDSS/2MASS/PS1,3.29,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ23465846-1915403&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ23465846-1915403</a></em>; a J=14.86 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 3.50"" S, 1.03"" E from the galaxy centre."
ZTF23aarfngs,321.7924468333334,25.788052800000003,20.2372,20.3323,20.3692,20.5408,0.2155,-0.171600341796875,1.6479,0.209832,2.03879,20.462,-0.22480010986328125,0.9370002746582031,0.5031249807216227,SN,2,SDSS/PS1,2.01,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680474971440081"">SDSS J212710.33+254717.8</a></em>; an r=18.54 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.82"" S, 1.84"" W from the galaxy centre."
ZTF23aalftvv,258.53539432727274,81.07483194545453,20.5875,20.0277,20.7612,20.2383,0.4818,0.5228996276855469,0.0083513,-0.0297638,15.5373,21.659,-1.0715007781982422,-1.313699722290039,4.473553280811757,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqtltp,249.520012425,-1.5559082000000002,19.6118,,19.5905,,,,-0.0591651,,0.315849,21.7384,-2.1266002655029297,,0.60991898085922,UNCLEAR,3,GSC,0.87,AT,UNCLEAR,"The transient is possibly associated with <em>S7Y9010828</em>; an unknown-mag unclassified source found in the GSC catalogue. Its located 0.85"" S, 0.17"" W from the objects source centre."
ZTF23aarabor,234.20179876666668,41.8520594,19.9805,20.12,20.052,20.12,,-0.06800079345703125,0.0357766,,3.60403,-999.0,1018.9804992675781,1019.1200008392334,0.6862615807913244,SN,2,NED/SDSS/PS1,5.26,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ15364865%2B4151025&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ15364865%2B4151025</a></em>; an r=17.99 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 4.73"" N, 2.29"" W (4.3 Kpc) from the galaxy centre. A host z=0.042 implies a <em>m - M =</em> 36.32."
ZTF23aaqzgzm,358.1521065,-2.13971905,20.007,19.2319,20.007,19.2319,0.775097,0.7751007080078125,,,9.54974,21.8688,-1.8617992401123047,-3.017801284790039,5.42619208060205,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqowuw,316.2536008285714,30.39767904285714,19.1156,18.7289,19.3897,18.9433,0.386742,0.4463996887207031,0.0506099,0.0955147,4.60581,17.6452,1.4703998565673828,2.2197017669677734,1.4585416805930436,SN,2,2MASS/PS1,4.2,AT,SN,"The transient is possibly associated with <em>21050117+3023503</em>; a J=12.02 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.29"" N, 4.00"" W from the galaxy centre."
ZTF23aaqqeuf,310.9929023208333,78.54219612083334,20.0486,19.8551,20.1703,20.0741,0.1598,0.09619903564453125,2.31025,-0.0868434,12.4015,-999.0,1019.0485992431641,-1.0729999542236328,0.5163541808724403,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqqgcn,4.102678257142857,23.079537685714286,19.8075,19.5678,19.7562,19.6152,0.239687,0.14100074768066406,-0.0206867,0.0393793,4.94394,21.1204,-1.3128986358642578,-1.0888996124267578,1.430474580731243,SN,2,SDSS/2MASS,14.51,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237679542964060418"">SDSS J001625.5+230453.3</a></em>; a J=15.97 mag galaxy found in the SDSS/2MASS catalogues. Its located 6.99"" S, 12.71"" W from the galaxy centre."
ZTF23aapwihe,17.827466266666665,0.7429395666666667,19.9679,18.7746,19.9679,18.7106,1.1933,1.2572994232177734,,-0.0628975,1.64318,19.9442,0.023698806762695312,-0.6230010986328125,2.42619208060205,SN,2,NED/SDSS/PS1,1.56,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ011118.70%2B004434.7&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ011118.70%2B004434.7</a></em>; an r=18.32 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.45"" S, 1.54"" W (1.4 Kpc) from the galaxy centre. A host z=0.046 implies a <em>m - M =</em> 36.55."
ZTF23aaqxewt,293.60671274000003,57.32084742000001,19.8845,19.9027,19.9981,20.029,-0.0182247,-0.0308990478515625,0.0475731,0.0635783,4.22375,19.4622,0.4223003387451172,0.6914997100830078,1.4549536807462573,SN,2,PS1,4.15,AT,SN,"The transient is possibly associated with <em>176782936078344564</em>; an r=18.28 mag galaxy found in the PS1 catalogue. Its located 3.64"" N, 2.00"" W from the galaxy centre."
ZTF23aaqxjta,328.97848480000005,24.94522685,19.7907,,20.0697,,,,0.282255,,6.24146,18.3188,1.4719009399414062,,3.4955208809114993,SN,2,SDSS/2MASS/PS1,6.14,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680443833975136"">SDSS J215555+245639.1</a></em>; a J=14.68 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 3.71"" N, 4.89"" W from the galaxy centre."
ZTF23aaqytlg,329.0683895,23.41449892,20.4642,20.5987,20.4642,20.5588,0.0233994,-0.09460067749023438,,-0.0805394,1.01733,-999.0,1019.4641990661621,1019.5986995697021,1.5244907806627452,SN,2,SDSS/PS1,2.37,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680303173600690"">SDSS J215616.25+232450.8</a></em>; an r=21.42 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.18"" N, 2.06"" E from the galaxy centre."
ZTF23aargukt,249.86325397500002,13.8956727,20.62,20.4896,20.62,20.5271,0.130384,0.09290122985839844,,0.118607,3.25086,20.8708,-0.25079917907714844,0.4398994445800781,3.628298580646515,SN,2,SDSS/PS1,3.23,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665442075837418"">SDSS J163927.10+135341.5</a></em>; an r=19.10 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.05"" N, 1.16"" E from the galaxy centre."
ZTF23aargzhw,204.47179237999998,61.2900041,20.0691,20.5653,20.259,20.5197,-0.493999,-0.2606983184814453,0.00110554,-0.0466242,0.854058,22.1824,-2.113300323486328,-1.2532005310058594,1.662939780857414,SN,2,NED,63.05,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ133758.02%2B611816.3&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ133758.02%2B611816.3</a></em>; a 18.00 mag galaxy found in the NED catalogue. Its located 52.58"" S, 34.80"" W from the galaxy centre."
ZTF23aarhfyz,246.65932608000003,20.41940424,20.5929,20.2167,20.6126,20.2402,0.376228,0.37240028381347656,0.0195056,-0.0173695,3.03492,21.654,-1.0611000061035156,-1.3125,1.6197569807991385,SN,2,SDSS/PS1,3.33,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662223554970586"">SDSS J162638.06+202512.0</a></em>; an r=20.29 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.04"" S, 2.68"" E from the galaxy centre."
ZTF23aarhuay,277.7842525666667,57.588858833333326,20.5116,20.3622,20.5116,20.409,0.0558014,0.10260009765625,,0.0240389,5.10306,18.9085,1.6030998229980469,2.1760997772216797,3.618738380726427,SN,2,2MASS/PS1,4.97,AT,SN,"The transient is possibly associated with <em>18310834+5735151</em>; a J=14.53 mag galaxy found in the 2MASS/PS1 catalogues. Its located 4.90"" N, 0.84"" W from the galaxy centre."
ZTF23aarigrc,262.2745508333333,34.32433823333333,20.357,20.7104,20.357,20.7298,-0.353439,-0.3727989196777344,,0.0199963,2.60842,20.1487,0.2082996368408203,0.8845996856689453,3.6005439809523523,SN,2,SDSS/PS1,5.41,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665583261811280"">SDSS J172905.78+341922.1</a></em>; an r=20.72 mag galaxy found in the SDSS/PS1 catalogues. Its located 5.30"" N, 1.30"" E from the galaxy centre."
ZTF23aarjxfj,344.01130456,19.99696978,19.7183,19.482,19.9529,20.0446,0.23632,-0.09169960021972656,0.226784,0.292563,5.57408,20.2369,-0.5186004638671875,-0.2483997344970703,1.4285532808862627,SN,2,SDSS/PS1,5.61,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680296737702051"">SDSS J225602.69+195954.7</a></em>; an r=18.99 mag galaxy found in the SDSS/PS1 catalogues. Its located 5.65"" S, 0.14"" E from the galaxy centre."
ZTF23aarkidq,321.0608544,-2.0673376,20.1446,,20.1591,,,,0.00986442,,1.93746,18.9197,1.2248992919921875,,0.5476157809607685,SN,2,SDSS/2MASS/PS1/GAIA,1.94,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666228595785960"">SDSS J212414.71-020401.3</a></em>; a J=15.59 mag galaxy found in the SDSS/2MASS/PS1/GAIA catalogues. Its located 0.85"" S, 1.76"" W from the galaxy centre."
ZTF23aarkwlm,342.90147385000006,11.237203925,20.7122,20.6552,20.7122,20.6044,0.0907993,0.10779953002929688,,-0.0172585,1.74217,21.5692,-0.8570003509521484,-0.14130020141601562,1.5048032808117568,SN,2,SDSS/PS1,1.68,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678919123599730"">SDSS J225136.30+111412.5</a></em>; an r=20.03 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.50"" N, 0.75"" E from the galaxy centre."
ZTF23aarlfmu,340.91760132499996,76.072427175,20.783,20.1401,20.783,20.2616,0.515902,0.5214004516601562,,0.0655232,1.58218,20.2365,0.5465011596679688,0.6928005218505859,1.5191087806597352,SN,2,2MASS/PS1,1.55,AT,SN,"The transient is possibly associated with <em>22434020+7604191</em>; a J=15.73 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.68"" N, 0.14"" E from the galaxy centre."
ZTF23aarlhfy,352.92236096,73.19820338000001,20.0818,19.8327,20.247,20.1614,0.249096,0.08559989929199219,0.160108,0.0788811,7.19666,20.0688,0.01300048828125,0.8165016174316406,1.4391319807618856,SN,2,2MASS/PS1,6.82,AT,SN,"The transient is possibly associated with <em>23314022+7311583</em>; a J=14.28 mag galaxy found in the 2MASS/PS1 catalogues. Its located 4.71"" S, 4.93"" E from the galaxy centre."
ZTF23aarlcue,16.836085299999997,14.267814,18.4631,18.6086,18.4631,18.7382,-0.145531,-0.2750988006591797,,0.132399,3.99596,-999.0,1017.4631004333496,1017.6086006164551,1.4220138806849718,SN,2,NED/SDSS/2MASS,25.97,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=CGCG435-044&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">CGCG435-044</a></em>; a J=11.64 mag galaxy found in the NED/SDSS/2MASS catalogues. Its located 19.89"" S, 16.70"" W (37.2 Kpc) from the galaxy centre. A host z=0.075 implies a <em>m - M =</em> 37.67."
ZTF23aappfnt,277.5255725090909,19.518800463636367,19.5801,19.4377,19.3932,19.2812,0.142431,0.11199951171875,-0.121913,-0.0143929,3.814,-999.0,1018.580099105835,1018.4377002716064,0.5315971807576716,SN,2,PS1,3.93,AT,SN,"The transient is possibly associated with <em>131422775251274304</em>; an r=22.34 mag galaxy found in the PS1 catalogue. Its located 3.64"" S, 1.47"" E from the galaxy centre."
ZTF23aapxfjo,279.047315475,39.043513225,20.2634,19.8317,19.8905,19.8317,,0.05879974365234375,-0.141304,,3.53356,-999.0,1019.2633991241455,-1.514699935913086,3.6053008809685707,SN,2,PS1,3.63,AT,SN,"The transient is possibly associated with <em>154852790468283882</em>; an r=21.39 mag galaxy found in the PS1 catalogue. Its located 3.39"" S, 1.28"" E from the galaxy centre."
ZTF23aaqbttx,13.479349437499998,42.469051825,19.5986,19.3773,19.7836,19.5112,0.221333,0.27239990234375,-0.0675566,0.0125201,13.4444,19.699,-0.10039901733398438,0.8656005859375,2.4255555807612836,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aapvycn,288.104811425,-27.420573974999996,19.853,19.5702,19.7896,19.6548,0.156,0.13479995727539062,-0.0640094,0.015497,1.67594,19.3976,0.4554004669189453,0.8328990936279297,5.569988380651921,SN,2,2MASS/PS1,1.73,AT,SN,"The transient is possibly associated with <em>19122504-2725126</em>; a J=16.24 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.43"" S, 1.46"" E from the galaxy centre."
ZTF23aardbqv,281.1063039,45.540598925,19.5413,19.4573,19.643,19.6097,0.0840187,0.03330039978027344,0.103476,0.151708,4.24736,18.868,0.6732997894287109,1.5137004852294922,1.6074073808267713,SN,2,2MASS/PS1,6.88,AT,SN,"The transient is possibly associated with <em>18442603+4532219</em>; a J=13.02 mag galaxy found in the 2MASS/PS1 catalogues. Its located 4.27"" N, 5.40"" W from the galaxy centre."
ZTF23aarglpk,212.7015497,-4.04013315,18.6127,18.6495,19.1897,19.1106,-0.0368137,0.07909965515136719,0.577541,0.461041,11.4691,16.7678,1.844900131225586,2.402099609375,1.6691087810322642,SN,2,2MASS/PS1,11.51,AT,SN,"The transient is possibly associated with <em>14104836-0402124</em>; a J=12.67 mag galaxy found in the 2MASS/PS1 catalogues. Its located 11.95"" S, 0.14"" E from the galaxy centre."
