objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF23aaotbvp,222.96551898571428,-23.989843357142856,19.8217,19.6099,20.0573,19.8155,-0.0480995,0.24180030822753906,0.0199541,0.0697732,8.57774,-999.0,1018.821699142456,-2.2238006591796875,0.693661,21.416064818389714,UNCLEAR,3,PS1,0.77,0.0,0.0,0.0,0.0,0.0,4.68,AT,UNCLEAR,"The transient is possibly associated with <em>79212229654882804</em>; an r=22.09 mag uncertain found in the PS1 catalogue. Its located 0.75"" S, 0.17"" E from the uncertain centre."
ZTF23aapgjac,315.79073585500004,35.651018539999995,18.6787,18.6572,17.6045,17.5867,0.0214767,0.01779937744140625,-0.08335,-0.0381661,4.8118,21.0677,-2.3889999389648438,-1.6359004974365234,0.888028,0.21200231835246086,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aapmocw,300.78424014,2.91001862,19.1903,19.253,19.0803,19.182,-0.0627136,-0.1016998291015625,-0.0778935,-0.0672952,5.48496,21.316,-2.125699996948242,-1.818399429321289,0.938417,18.184305518399924,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqmeqa,241.49890742857147,7.5529108,20.1268,19.8492,20.4626,19.9549,0.277586,0.5076999664306641,0.0236325,0.0255465,3.82022,20.9379,-0.8111000061035156,-0.08069992065429688,0.003125,5.3144791182130575,SN,2,SDSS/PS1,3.79,0.0,0.0,0.0,0.0,0.23,7.19,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662199900210412"">SDSS J160559.76+073314.1</a></em>; an r=19.56 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.83"" S, 0.33"" W from the galaxy centre."
ZTF23aapqkvw,10.475840790909093,41.17125800000001,18.7436,18.7715,18.0772,18.2614,-0.0279274,-0.18420028686523438,-0.113317,-0.0949504,0.860078,-999.0,1017.7436008453369,-2.190500259399414,0.5,0.174930518027395,SN,2,NED D,666.41,2.41,0.74,0.0,0.0,0.0,11400.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=MESSIER031&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">MESSIER031</a></em>; a 4.36 mag galaxy found in the NED_D catalogue. Its located 352.06"" S, 565.82"" W (2.4 Kpc) from the galaxy centre. A host distance of 0.7 Mpc implies a <em>m - M =</em> 24.36."
ZTF23aaprwjf,262.2618461833333,-17.42388885,19.4939,18.5328,18.6533,18.5463,-0.144402,0.10699844360351562,-0.138843,0.00672874,2.67894,-999.0,1018.4939002990723,-2.920999526977539,0.5,8.291030118241906,SN,2,PS1,5.83,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>87092622601552193</em>; an r=21.23 mag galaxy found in the PS1 catalogue. Its located 1.44"" S, 5.65"" E from the galaxy centre."
ZTF23aaqaeys,5.15462535,0.7861301,20.2761,19.6161,20.2761,19.6161,0.659988,0.6599998474121094,,,4.29911,21.2842,-1.0081005096435547,1018.6161003112793,0.5,18.121481518261135,SN,2,NED/SDSS/PS1,4.55,0.0,0.0,0.0,0.0,0.09,9.73,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ002037.32%2B004710.8&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ002037.32%2B004710.8</a></em>; an r=20.03 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.20"" S, 4.54"" W from the galaxy centre."
ZTF23aapyqxq,1.7467866,27.670082329999996,20.4671,20.1305,20.1545,20.057,0.336567,0.09749984741210938,-0.153039,0.0088684,1.43064,21.025,-0.5578994750976562,-0.5676994323730469,0.0124583,6.152326418086886,SN,2,SDSS/PS1,3.9,0.0,0.0,0.0,0.0,0.32,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663235526623449"">SDSS J000658.99+274010.2</a></em>; an r=20.05 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.23"" N, 3.20"" E from the galaxy centre."
ZTF23aapzrhp,343.65928362499994,2.0743006250000002,20.8666,20.3289,20.8666,20.6724,0.0638008,0.1942005157470703,,0.234987,0.273969,-999.0,1019.8666000366211,-1.6476001739501953,0.5,18.14364581834525,SN,2,SDSS/PS1,1.54,0.0,0.0,0.0,0.0,0.35,6.35,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678618484408958"">SDSS J225438.13+020428.1</a></em>; an r=21.17 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.67"" S, 1.39"" E from the galaxy centre."
ZTF23aapzufo,341.37149519999997,8.834781459999999,20.3858,20.1481,20.3521,20.3151,0.2377,0.03700065612792969,-0.220169,0.00201193,2.67265,22.0413,-1.6555004119873047,1019.148099899292,0.5,6.1504166182130575,SN,2,SDSS/2MASS/PS1,6.44,0.0,0.0,0.0,0.0,0.12,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678906237583563"">SDSS J224528.86+085000.2</a></em>; a J=15.62 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 5.04"" N, 5.15"" E from the galaxy centre."
ZTF23aaqqhfr,323.70488509999996,-23.43268075,19.9289,19.6914,19.9451,19.6266,0.237528,0.3185005187988281,0.0165907,-0.0640865,4.62809,20.4328,-0.5039005279541016,1018.6914005279541,0.5,6.185312518384308,SN,2,NED/2MASS/PS1,5.56,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ21344946-2325536&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ21344946-2325536</a></em>; a J=14.39 mag galaxy found in the NED/2MASS/PS1 catalogues. Its located 3.93"" S, 3.97"" W from the galaxy centre."
ZTF23aaqzbar,322.90722632,-24.038088820000002,19.7355,19.9061,19.7355,19.873,-0.195099,-0.1374988555908203,,0.0419613,1.89442,21.4252,-1.6896991729736328,-0.22510147094726562,,2.228182918392122,SN,2,PS1,1.99,0.0,0.0,0.0,0.0,0.0,7.95,AT,SN,"The transient is possibly associated with <em>79153229071115300</em>; an r=19.61 mag galaxy found in the PS1 catalogue. Its located 1.96"" S, 0.33"" E from the galaxy centre."
ZTF23aaptacg,334.14707452,5.60034474,21.1076,20.5261,21.0246,20.398,0.581507,0.6265983581542969,-0.0127716,-0.177364,7.74754,22.1443,-1.0367012023925781,-1.0781002044677734,0.0559167,18.145694418344647,SN,2,NED/SDSS/GSC/PS1/2MASS,8.15,0.0,0.0,0.0,0.0,0.07,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=MCG%2B01-56-020&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">MCG%2B01-56-020</a></em>; a V=13.71 mag galaxy found in the NED/SDSS/GSC/PS1/2MASS catalogues. Its located 0.69"" N, 8.12"" E from the galaxy centre."
ZTF23aaqqhcb,326.6164016,-23.196854155555556,19.6769,19.4842,19.7815,19.577,0.192745,0.2045001983642578,-0.00222766,0.0262962,2.09927,20.6929,-1.0159988403320312,-1.314901351928711,0.00125,2.1451389184221625,SN,2,PS1,2.13,0.0,0.0,0.0,0.0,0.0,9.25,AT,SN,"The transient is possibly associated with <em>80163266157444016</em>; an r=19.70 mag galaxy found in the PS1 catalogue. Its located 0.24"" N, 2.11"" E from the galaxy centre."
ZTF23aanwsjc,208.82557659999998,65.34342527142857,20.1906,19.9934,20.0552,20.1507,0.197248,-0.09549903869628906,-0.149453,0.103255,4.07656,21.0917,-0.9011001586914062,-0.60369873046875,0.00325,24.254328718408942,SN,2,SDSS/PS1,4.08,0.0,0.0,0.0,0.0,0.09,12.91,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651272441659592"">SDSS J135518.51+652039.6</a></em>; an r=19.60 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.22"" S, 2.50"" W from the galaxy centre."
ZTF19aagdwsk,259.6823598833334,2.21543065,19.2569,19.981,19.1284,19.5358,0.140501,-0.40740013122558594,-0.141335,-0.124986,0.113738,20.7537,-1.4967994689941406,1018.9810009002686,0.5,9.395949118304998,SN,2,PS1,1.59,0.0,0.0,0.0,0.0,0.0,3.77,AT,SN,"The transient is possibly associated with <em>110652596825149455</em>; an r=23.03 mag galaxy found in the PS1 catalogue. Its located 1.52"" S, 0.47"" W from the galaxy centre."
ZTF23aapiwlk,352.0486757,51.710746285714286,19.5936,19.472,19.2759,19.3242,-0.1717,-0.04829978942871094,-0.146608,-0.0535715,9.6911,-999.0,1018.593599319458,-1.0881004333496094,0.5,16.19265041826293,BS,2,PS1,94.63,0.0,0.0,0.0,0.0,0.0,0.0,AT,BS,"The transient is possibly associated with <em>170033520175752143</em>; an r=13.70 mag galaxy found in the PS1 catalogue. Its located 64.05"" N, 69.66"" E from the galaxy centre."
ZTF23aapxroc,298.5631637588235,-7.546746905882352,20.7679,19.9018,20.2453,19.8248,0.307001,0.4204998016357422,-0.221859,-0.0519618,3.95152,21.3079,-0.5399990081787109,-0.3787994384765625,0.0275,0.31245371839031577,SN,2,PS1,3.63,0.0,0.0,0.0,0.0,0.0,15.12,AT,SN,"The transient is possibly associated with <em>98942985640504835</em>; an r=19.03 mag galaxy found in the PS1 catalogue. Its located 1.80"" S, 3.20"" W from the galaxy centre."
ZTF23aaqdhtj,240.96950678,1.5389525599999998,20.1958,19.9651,19.9126,19.8538,0.327002,0.05879974365234375,-0.062458,-0.0602666,0.323195,20.6946,-0.4987983703613281,-0.8614006042480469,0.0111667,1.3717708182521164,SN,2,PS1,5.69,0.0,0.0,0.0,0.0,0.0,4.59,AT,SN,"The transient is possibly associated with <em>109842409703308584</em>; an r=21.24 mag galaxy found in the PS1 catalogue. Its located 4.83"" S, 3.00"" W from the galaxy centre."
ZTF23aaqbyjt,11.02753575,34.221182389999996,20.4717,20.1784,19.8714,20.0139,0.293337,-0.1424999237060547,-0.0545423,0.0277789,3.0851,21.4842,-1.0124988555908203,-1.1229000091552734,0.0209583,3.1424653180874884,SN,2,SDSS/PS1,3.06,0.0,0.0,0.0,0.0,0.22,12.2,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678806916661792"">SDSS J004406.61+341319.2</a></em>; an r=20.41 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.06"" S, 0.05"" W from the galaxy centre."
ZTF23aaqcvar,189.620031175,-4.440195675,19.627,18.6239,19.627,19.1671,-0.00139999,0.45989990234375,,0.124993,12.2347,20.9878,-1.360799789428711,-1.8416004180908203,,16.415752318222076,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqbxtu,6.6079367399999995,11.9123099,19.8902,20.1955,19.8902,19.875,0.312201,0.015199661254882812,,-0.0702689,3.78727,20.4789,-0.5887012481689453,-0.20380020141601562,0.0381875,2.2121412181295455,SN,2,SDSS/PS1,3.76,0.0,0.0,0.0,0.0,0.06,14.73,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678858474422579"">SDSS J002625.90+115440.8</a></em>; an r=19.30 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.76"" N, 0.08"" E from the galaxy centre."
ZTF23aaqfxqv,192.999904425,5.1669504250000005,18.185,18.0497,18.3586,18.3786,-0.1752,-0.019998550415039062,0.173094,0.0944312,2.28241,21.5366,-3.3516006469726562,-2.9243011474609375,0.000833333,8.400150418281555,SN,2,SDSS/PS1,2.01,0.0,0.0,0.0,0.0,0.18,7.76,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671264425214583"">SDSS J125159.93+050959.0</a></em>; an r=20.36 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.95"" N, 0.49"" E from the galaxy centre."
ZTF23aaqeeby,334.12957076666663,-19.630971688888888,19.6418,19.5914,19.6679,19.7971,-0.0636005,-0.12919998168945312,-0.0577568,0.000827059,11.8309,-999.0,1018.6417999267578,-2.122098922729492,0.175922,1.2108796183019876,UNCLEAR,3,PS1,0.33,0.0,0.0,0.0,0.0,0.0,3.49,AT,UNCLEAR,"The transient is possibly associated with <em>84443341295393226</em>; an r=22.44 mag uncertain found in the PS1 catalogue. Its located 0.05"" S, 0.32"" E from the uncertain centre."
ZTF23aapxskt,322.538617,43.549372425,19.0631,18.8806,18.2291,17.9893,0.182451,0.23979949951171875,-0.127922,-0.0608708,1.95644,-999.0,1018.0631008148193,-1.5515995025634766,0.621467,0.1994097181595862,SN,2,PS1,2.06,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>160253225392359930</em>; an r=20.58 mag galaxy found in the PS1 catalogue. Its located 0.34"" S, 2.03"" W from the galaxy centre."
ZTF23aanuwmq,274.04160973333336,36.04959171666666,20.3937,19.8937,20.2188,19.8398,0.390301,0.3789997100830078,-0.111264,-0.0274824,6.26213,-999.0,1019.3936996459961,-1.533700942993164,0.849458,19.321030118037015,SN,2,LASR,105.0,44.98,0.0,92.13,0.02,0.0,0.0,AT,SN,"The transient is possibly associated with <em>NGC6612</em>; a W1=11.58 mag galaxy found in the LASR catalogue. Its located 104.48"" S, 10.47"" W (45.0 Kpc) from the galaxy centre. A host z=0.021 implies a <em>m - M =</em> 34.82."
ZTF23aaqgyuo,358.1704406666667,-2.123759633333333,19.9375,19.3828,19.8556,19.3828,0.554741,0.47280120849609375,-52.6094,,17.0384,21.6778,-1.7402992248535156,-0.9764003753662109,0.446208,15.148090318311006,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqidqp,309.99066174782604,35.40560245217391,18.9167,18.5529,18.3322,18.0128,0.363789,0.3193988800048828,-0.816829,-0.59516,0.519279,19.7288,-0.8120994567871094,-0.18199920654296875,0.938958,0.21200231835246086,VS,1,PS1,0.42,0.0,0.0,0.0,0.0,0.0,3.81,AT,VS,"The transient is synonymous with <em>150483099906907205</em>; an r=18.78 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF23aapxvut,319.27852380909087,34.388422454545456,18.831,18.8485,19.3664,18.8826,-0.0175362,0.4837989807128906,0.00425162,-0.000453888,3.45678,21.3064,-2.475400924682617,-1.189300537109375,0.981542,2.177615717984736,SN,2,PS1,6.64,0.0,0.0,0.0,0.0,0.0,10.37,AT,SN,"The transient is possibly associated with <em>149263192772414887</em>; an r=18.39 mag galaxy found in the PS1 catalogue. Its located 5.51"" N, 3.71"" E from the galaxy centre."
ZTF23aaqklqd,355.57393705000004,20.1159140375,19.1367,19.2556,19.1899,19.6845,-0.11891,-0.4946002960205078,0.0228374,0.0291602,5.76767,20.5837,-1.447000503540039,-0.76300048828125,,2.1400810182094574,SN,2,SDSS,5.72,0.0,0.0,0.0,0.0,0.09,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680246812574216"">SDSS J234217.37+200659.6</a></em>; an r=18.39 mag galaxy found in the SDSS catalogue. Its located 2.41"" S, 5.19"" E from the galaxy centre."
ZTF23aaqmfnm,233.5842821222222,3.017018977777778,19.9037,19.5754,19.8456,19.6494,0.328268,0.1961994171142578,-0.019636,-0.00016244,1.32766,-999.0,1018.9036998748779,-1.8119010925292969,0.5,1.3703588182106614,SN,2,SDSS/PS1,2.82,0.0,0.0,0.0,0.0,0.08,13.02,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651822180237740"">SDSS J153420.27+030058.4</a></em>; an r=19.49 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.74"" N, 0.88"" W from the galaxy centre."
ZTF23aaqmicx,209.20306173999998,36.22763036,19.1377,19.2891,19.0875,19.4977,-0.227501,-0.4102001190185547,-0.0373212,0.134868,5.86846,19.7453,-0.6076011657714844,1018.2891006469727,0.5,2.383912018034607,SN,2,NED/SDSS/2MASS/PS1,9.47,11.58,0.0,285.52,0.06,0.05,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=KUG1354%2B364&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">KUG1354%2B364</a></em>; a J=14.21 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 5.97"" N, 7.42"" W (11.6 Kpc) from the galaxy centre. A host z=0.064 implies a <em>m - M =</em> 37.28."
ZTF20aadcbjr,218.47155021818182,-5.755261818181818,19.349,19.476,19.7319,19.6361,-0.0732994,0.09579849243164062,0.0229285,0.0257788,0.494058,20.3763,-1.0272998809814453,-0.10770034790039062,0.00125,1.418379618320614,VS,2,2MASS,1.57,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>14335317-0545204</em>; a J=16.70 mag stellar source found in the 2MASS catalogue. Its located 1.57"" N, 0.05"" W from the stellar source centre."
ZTF23aapfhjq,202.99898538333332,64.89268847222223,20.0885,19.5856,20.1657,19.8875,0.502867,0.2782001495361328,0.0532577,0.0483426,3.15757,21.5294,-1.4409008026123047,-1.5708999633789062,0.5,2.3445717180147767,SN,2,SDSS/PS1,3.06,0.0,0.0,0.0,0.0,0.07,6.82,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237654611218989784"">SDSS J133159.33+645335.4</a></em>; an r=20.80 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.73"" S, 2.52"" E from the galaxy centre."
ZTF23aaqmimr,219.72152415,78.1647048625,19.6874,19.9198,20.1632,19.7511,0.1782,0.41209983825683594,0.220568,-0.22123,9.27553,-999.0,1018.6874008178711,-0.6855010986328125,0.5,4.362210618332028,SN,2,NED/2MASS/PS1,10.51,9.47,0.0,203.39,0.05,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=CGCG353-045&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">CGCG353-045</a></em>; a J=12.30 mag galaxy found in the NED/2MASS/PS1 catalogues. Its located 10.81"" S, 1.29"" E (9.5 Kpc) from the galaxy centre. A host z=0.046 implies a <em>m - M =</em> 36.54."
ZTF23aaqmkin,267.2694027727273,38.96395876363636,19.7937,19.562,19.9931,19.7853,0.0804996,0.20779991149902344,-0.073531,-0.00104358,4.34642,20.4886,-0.6949005126953125,-0.265899658203125,0.088625,0.30309031810611486,SN,2,SDSS/PS1,4.42,0.0,0.0,0.0,0.0,0.11,12.26,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237656528391307845"">SDSS J174905.03+385749.7</a></em>; an r=18.76 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.48"" N, 4.42"" W from the galaxy centre."
ZTF23aaqmveu,284.8786088428571,83.72782754285716,18.878,18.9744,18.9856,19.0445,-0.0669003,-0.05890083312988281,-0.835818,0.0688519,7.06791,20.1404,-1.262399673461914,-0.8759002685546875,,1.2344791181385517,SN,3,NED,7.23,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ185926.52%2B834340.7&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ185926.52%2B834340.7</a></em>; an unknown-mag UvS found in the NED catalogue. Its located 0.60"" S, 7.20"" E from the UvS centre."
ZTF23aapypzc,347.3126937933333,41.47040306666667,19.7015,19.5855,19.8258,19.815,0.116047,0.010799407958984375,-0.037002,-0.0257746,0.993703,20.3571,-0.6555995941162109,-0.18109893798828125,0.0112024,0.19251161813735962,SN,2,PS1,5.34,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>157763473122543386</em>; an r=20.47 mag galaxy found in the PS1 catalogue. Its located 5.21"" N, 1.17"" E from the galaxy centre."
ZTF23aaqpbhu,276.9639217111111,24.67785305555556,18.9778,18.9344,19.3869,19.3605,-0.1252,0.026399612426757812,0.0881188,0.0843352,3.60827,20.5147,-1.5368995666503906,-0.9326992034912109,0.005,0.33040511840954423,SN,2,PS1,3.61,0.0,0.0,0.0,0.0,0.0,12.51,AT,SN,"The transient is possibly associated with <em>137612769637972767</em>; an r=18.91 mag galaxy found in the PS1 catalogue. Its located 3.59"" N, 0.40"" E from the galaxy centre."
ZTF23aapystu,338.6304339166666,24.927126183333332,19.7403,19.7453,20.0639,20.0107,-0.0170002,0.05319976806640625,-0.0258244,0.00605745,7.91076,-999.0,1018.7402992248535,-2.632099151611328,0.057375,2.221516218036413,SN,2,SDSS/PS1,32.73,0.0,0.0,0.0,0.0,0.15,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680306398757113"">SDSS J223431.27+245504.9</a></em>; an r=15.59 mag galaxy found in the SDSS/PS1 catalogues. Its located 32.73"" N, 0.39"" E from the galaxy centre."
ZTF23aaqniyk,266.58134927272727,10.106063663636364,19.6249,19.4021,19.5095,19.3821,0.222754,0.12740135192871094,-0.0602251,-0.00952065,3.26855,-999.0,1018.6249008178711,-0.859100341796875,0.5,0.286608817987144,SN,2,2MASS/PS1,3.35,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>17461928+1006220</em>; a J=14.16 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.21"" S, 3.62"" E from the galaxy centre."
ZTF23aaqtckr,218.60333640909093,2.8847471000000002,19.4521,19.0627,19.6132,19.3075,0.217001,0.3056983947753906,-0.0192457,0.0865679,7.86705,21.2052,-1.7530994415283203,-2.055999755859375,0.5,1.4179166182875633,SN,2,SDSS,8.34,0.0,0.0,0.0,0.0,0.05,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651737384452468"">SDSS J143425.05+025312.4</a></em>; an r=18.98 mag galaxy found in the SDSS catalogue. Its located 7.41"" S, 3.84"" W from the galaxy centre."
ZTF23aaqmxxo,272.70084670000006,61.543939611111114,18.9333,19.0631,19.2703,19.2862,0.0661983,-0.015899658203125,0.154656,0.123657,4.52297,21.9981,-3.064800262451172,-2.474599838256836,0.00125,1.2387731182388961,SN,2,PS1,4.66,0.0,0.0,0.0,0.0,0.0,5.01,AT,SN,"The transient is possibly associated with <em>181852727028624569</em>; an r=21.26 mag galaxy found in the PS1 catalogue. Its located 3.29"" S, 3.30"" W from the galaxy centre."
ZTF23aaqsfis,219.94293232857143,-5.534176671428571,19.3259,19.5178,19.4708,19.8744,-0.299702,-0.4035987854003906,0.0728585,0.0541384,3.2324,22.1609,-2.835000991821289,1018.5177993774414,0.5,1.418379618320614,SN,2,SDSS/PS1,4.03,0.0,0.0,0.0,0.0,0.41,7.63,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237674654218256528"">SDSS J143946.26-053207.0</a></em>; an r=20.86 mag galaxy found in the SDSS/PS1 catalogues. Its located 4.00"" N, 0.56"" E from the galaxy centre."
ZTF23aaqsfwl,228.181551525,9.1716869,19.4622,19.622,19.5214,19.6805,-0.158501,-0.15909957885742188,0.0297205,0.055983,1.6867,21.1358,-1.6735992431640625,-1.3131999969482422,0.5,3.3777199182659388,SN,2,NED/SDSS/PS1,2.06,0.0,0.0,0.0,0.0,0.19,6.14,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ151243.56%2B091020.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ151243.56%2B091020.2</a></em>; an r=20.45 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.05"" S, 0.15"" E from the galaxy centre."
ZTF23aaqqfxu,338.59937145,7.0314412,19.6349,19.8925,19.6349,19.8925,-0.257587,-0.2576007843017578,,,8.28821,21.5819,-1.947000503540039,-0.7737007141113281,0.949595,8.160393518395722,UNCLEAR,3,PS1,0.18,0.0,0.0,0.0,0.0,0.0,6.12,AT,UNCLEAR,"The transient is possibly associated with <em>116433385993658230</em>; an r=22.53 mag uncertain found in the PS1 catalogue. Its located 0.00"" N, 0.18"" W from the uncertain centre."
ZTF23aaqshrt,208.3992748,-6.5342573,19.7843,19.8352,19.6352,19.8439,-0.289299,-0.20870018005371094,-0.104592,0.00868454,1.81701,20.2602,-0.47590065002441406,0.062000274658203125,,2.3862847182899714,SN,2,SDSS/PS1,1.55,0.0,0.0,0.0,0.0,0.07,12.32,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671990808346915"">SDSS J135335.84-063204.8</a></em>; an r=18.79 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.68"" N, 0.50"" W from the galaxy centre."
ZTF23aaquhqn,293.8353968266666,44.16239271999999,18.7756,18.6446,18.8461,18.8638,0.1192,-0.0177001953125,-115.185,308.208,2.00309,20.1156,-1.3400001525878906,-0.29380035400390625,0.0832708,1.2368403184227645,SN,2,2MASS/PS1,1.72,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>19352035+4409436</em>; a J=14.10 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.91"" N, 1.46"" E from the galaxy centre."
