objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF23aapqkvw,10.475839,41.171257044444445,18.4132,18.4896,17.9439,18.1338,-0.0763607,-0.18990135192871094,-0.112362,-0.0664359,0.795017,-999.0,1017.413200378418,-2.472400665283203,2.4256018768064678,SN,2,NED D,666.29,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=MESSIER031&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">MESSIER031</a></em>; a 4.36 mag galaxy found in the NED_D catalogue. Its located 351.95"" S, 565.75"" W (2.4 Kpc) from the galaxy centre. A host distance of 0.7 Mpc implies a <em>m - M =</em> 24.36."
ZTF23aaprwjf,262.2618461833333,-17.42388885,19.4939,18.5328,18.6533,18.5463,-0.144402,0.10699844360351562,-0.138843,0.00672874,2.67894,-999.0,1018.4939002990723,-2.920999526977539,7.5724768768996,SN,2,PS1,5.83,AT,SN,"The transient is possibly associated with <em>87092622601552193</em>; an r=21.23 mag galaxy found in the PS1 catalogue. Its located 1.44"" S, 5.65"" E from the galaxy centre."
ZTF23aaqaeys,5.15462535,0.7861301,20.2761,19.6161,20.2761,19.6161,0.659988,0.6599998474121094,,,4.29911,21.2842,-1.0081005096435547,1018.6161003112793,17.40292827691883,SN,2,NED/SDSS/PS1,4.55,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ002037.32%2B004710.8&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ002037.32%2B004710.8</a></em>; an r=20.03 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.20"" S, 4.54"" W from the galaxy centre."
ZTF23aapyqxq,1.7467866,27.670082329999996,20.4671,20.1305,20.1545,20.057,0.336567,0.09749984741210938,-0.153039,0.0088684,1.43064,21.025,-0.5578994750976562,-0.5676994323730469,5.43377317674458,SN,2,SDSS/PS1,3.9,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663235526623449"">SDSS J000658.99+274010.2</a></em>; an r=20.05 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.23"" N, 3.20"" E from the galaxy centre."
ZTF23aapzrhp,343.65928362499994,2.0743006250000002,20.8666,20.3289,20.8666,20.6724,0.0638008,0.1942005157470703,,0.234987,0.273969,-999.0,1019.8666000366211,-1.6476001739501953,17.425092577002943,SN,2,SDSS/PS1,1.54,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678618484408958"">SDSS J225438.13+020428.1</a></em>; an r=21.17 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.67"" S, 1.39"" E from the galaxy centre."
ZTF23aapzufo,341.37149519999997,8.834781459999999,20.3858,20.1481,20.3521,20.3151,0.2377,0.03700065612792969,-0.220169,0.00201193,2.67265,22.0413,-1.6555004119873047,1019.148099899292,5.431863376870751,SN,2,SDSS/2MASS/PS1,6.44,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678906237583563"">SDSS J224528.86+085000.2</a></em>; a J=15.62 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 5.04"" N, 5.15"" E from the galaxy centre."
ZTF23aaqqhfr,323.70488509999996,-23.43268075,19.9289,19.6914,19.9451,19.6266,0.237528,0.3185005187988281,0.0165907,-0.0640865,4.62809,20.4328,-0.5039005279541016,1018.6914005279541,5.4667592770420015,SN,2,NED/2MASS/PS1,5.56,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ21344946-2325536&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ21344946-2325536</a></em>; a J=14.39 mag galaxy found in the NED/2MASS/PS1 catalogues. Its located 3.93"" S, 3.97"" W from the galaxy centre."
ZTF23aaqzbar,322.90722632,-24.038088820000002,19.7355,19.9061,19.7355,19.873,-0.195099,-0.1374988555908203,,0.0419613,1.89442,21.4252,-1.6896991729736328,-0.22510147094726562,1.5096296770498157,SN,2,PS1,1.99,AT,SN,"The transient is possibly associated with <em>79153229071115300</em>; an r=19.61 mag galaxy found in the PS1 catalogue. Its located 1.96"" S, 0.33"" E from the galaxy centre."
ZTF23aaptacg,334.14707452,5.60034474,21.1076,20.5261,21.0246,20.398,0.581507,0.6265983581542969,-0.0127716,-0.177364,7.74754,22.1443,-1.0367012023925781,-1.0781002044677734,17.42714117700234,SN,2,NED/SDSS/GSC/PS1/2MASS,8.15,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=MCG%2B01-56-020&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">MCG%2B01-56-020</a></em>; a V=13.71 mag galaxy found in the NED/SDSS/GSC/PS1/2MASS catalogues. Its located 0.69"" N, 8.12"" E from the galaxy centre."
ZTF23aaqqhcb,326.6164016,-23.196854155555556,19.6769,19.4842,19.7815,19.577,0.192745,0.2045001983642578,-0.00222766,0.0262962,2.09927,20.6929,-1.0159988403320312,-1.314901351928711,1.4265856770798564,SN,2,PS1,2.13,AT,SN,"The transient is possibly associated with <em>80163266157444016</em>; an r=19.70 mag galaxy found in the PS1 catalogue. Its located 0.24"" N, 2.11"" E from the galaxy centre."
ZTF23aanwsjc,208.82557659999998,65.34342527142857,20.1906,19.9934,20.0552,20.1507,0.197248,-0.09549903869628906,-0.149453,0.103255,4.07656,21.0917,-0.9011001586914062,-0.60369873046875,23.535775477066636,SN,2,SDSS/PS1,4.08,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651272441659592"">SDSS J135518.51+652039.6</a></em>; an r=19.60 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.22"" S, 2.50"" W from the galaxy centre."
ZTF19aagdwsk,259.6823598833334,2.21543065,19.2569,19.981,19.1284,19.5358,0.140501,-0.40740013122558594,-0.141335,-0.124986,0.113738,20.7537,-1.4967994689941406,1018.9810009002686,8.677395876962692,SN,2,PS1,1.59,AT,SN,"The transient is possibly associated with <em>110652596825149455</em>; an r=23.03 mag galaxy found in the PS1 catalogue. Its located 1.52"" S, 0.47"" W from the galaxy centre."
ZTF23aapiwlk,352.0486757,51.710746285714286,19.5936,19.472,19.2759,19.3242,-0.1717,-0.04829978942871094,-0.146608,-0.0535715,9.6911,-999.0,1018.593599319458,-1.0881004333496094,15.474097176920623,BS,2,PS1,94.63,AT,BS,"The transient is possibly associated with <em>170033520175752143</em>; an r=13.70 mag galaxy found in the PS1 catalogue. Its located 64.05"" N, 69.66"" E from the galaxy centre."
ZTF23aapxroc,298.56316557499997,-7.5467467125,20.7679,19.8012,20.2453,19.8152,0.307001,0.4300994873046875,-0.221859,-0.00157578,3.88165,21.3079,-0.5399990081787109,-0.4793987274169922,1.5293749766424298,SN,2,PS1,3.56,AT,SN,"The transient is possibly associated with <em>98942985640504835</em>; an r=19.03 mag galaxy found in the PS1 catalogue. Its located 1.73"" S, 3.11"" W from the galaxy centre."
ZTF23aaqdhtj,240.96950678,1.5389525599999998,20.1958,19.9651,19.9126,19.8538,0.327002,0.05879974365234375,-0.062458,-0.0602666,0.323195,20.6946,-0.4987983703613281,-0.8614006042480469,0.6532175769098103,SN,2,PS1,5.69,AT,SN,"The transient is possibly associated with <em>109842409703308584</em>; an r=21.24 mag galaxy found in the PS1 catalogue. Its located 4.83"" S, 3.00"" W from the galaxy centre."
ZTF23aaqbyjt,11.02753575,34.221182389999996,20.4717,20.1784,19.8714,20.0139,0.293337,-0.1424999237060547,-0.0545423,0.0277789,3.0851,21.4842,-1.0124988555908203,-1.1229000091552734,2.4239120767451823,SN,2,SDSS/PS1,3.06,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678806916661792"">SDSS J004406.61+341319.2</a></em>; an r=20.41 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.06"" S, 0.05"" W from the galaxy centre."
ZTF23aaqcvar,189.620031175,-4.440195675,19.627,18.6239,19.627,19.1671,-0.00139999,0.45989990234375,,0.124993,12.2347,20.9878,-1.360799789428711,-1.8416004180908203,15.69719907687977,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqbxtu,6.6079367399999995,11.9123099,19.8902,20.1955,19.8902,19.875,0.312201,0.015199661254882812,,-0.0702689,3.78727,20.4789,-0.5887012481689453,-0.20380020141601562,1.4935879767872393,SN,2,SDSS/PS1,3.76,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678858474422579"">SDSS J002625.90+115440.8</a></em>; an r=19.30 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.76"" N, 0.08"" E from the galaxy centre."
ZTF23aaqfxqv,192.999904425,5.1669504250000005,18.185,18.0497,18.3586,18.3786,-0.1752,-0.019998550415039062,0.173094,0.0944312,2.28241,21.5366,-3.3516006469726562,-2.9243011474609375,7.681597176939249,SN,2,SDSS/PS1,2.01,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671264425214583"">SDSS J125159.93+050959.0</a></em>; an r=20.36 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.95"" N, 0.49"" E from the galaxy centre."
ZTF23aaqgcpi,213.9829846375,4.7007715375,19.7811,19.5791,19.7175,19.4746,0.1173,0.24290084838867188,-0.0423978,-0.0181028,1.76941,19.9472,-0.16610145568847656,-0.4596996307373047,1.6696180766448379,SN,2,NED/SDSS/PS1,1.55,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ141555.84%2B044202.3&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ141555.84%2B044202.3</a></em>; an r=19.00 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.97"" N, 1.38"" E from the galaxy centre."
ZTF23aaqeeby,334.12957076666663,-19.630971688888888,19.6418,19.5914,19.6679,19.7971,-0.0636005,-0.12919998168945312,-0.0577568,0.000827059,11.8309,-999.0,1018.6417999267578,-2.122098922729492,0.4923263769596815,UNCLEAR,3,PS1,0.33,AT,UNCLEAR,"The transient is possibly associated with <em>84443341295393226</em>; an r=22.44 mag uncertain found in the PS1 catalogue. Its located 0.05"" S, 0.32"" E from the uncertain centre."
ZTF23aapxskt,322.53863545,43.549382109999996,18.8214,18.3944,18.0901,17.7664,0.00670052,0.323699951171875,-0.0697537,-0.120164,1.5443,-999.0,1017.8213996887207,-2.037799835205078,1.4526157770305872,SN,2,PS1,1.64,AT,SN,"The transient is possibly associated with <em>160253225392359930</em>; an r=20.58 mag galaxy found in the PS1 catalogue. Its located 0.24"" S, 1.62"" W from the galaxy centre."
ZTF23aaqgejm,260.77178531000004,36.61931723,19.3652,19.2212,19.3202,19.2786,0.143997,0.041599273681640625,-0.0649762,-0.0222112,2.60999,19.806,-0.4407997131347656,-0.5052986145019531,1.5986342770047486,SN,2,SDSS/PS1,2.54,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668352964952739"">SDSS J172305.01+363709.0</a></em>; an r=18.92 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.38"" N, 2.58"" E from the galaxy centre."
ZTF23aanuwmq,274.04160973333336,36.04959171666666,20.3937,19.8937,20.2188,19.8398,0.390301,0.3789997100830078,-0.111264,-0.0274824,6.26213,-999.0,1019.3936996459961,-1.533700942993164,18.60247687669471,SN,2,LASR,105.0,AT,SN,"The transient is possibly associated with <em>NGC6612</em>; a W1=11.58 mag galaxy found in the LASR catalogue. Its located 104.48"" S, 10.47"" W (45.0 Kpc) from the galaxy centre. A host z=0.021 implies a <em>m - M =</em> 34.82."
ZTF23aaqgyuo,358.1704406666667,-2.123759633333333,19.9375,19.3828,19.8556,19.3828,0.554741,0.47280120849609375,-52.6094,,17.0384,21.6778,-1.7402992248535156,-0.9764003753662109,14.4295370769687,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqjuux,247.07761405,23.182253875,17.8382,17.7534,18.2509,18.1756,0.0847664,0.07530021667480469,-0.00702731,0.0508625,13.3615,-999.0,1016.8381996154785,-4.222799301147461,1.6212152768857777,SN,2,SDSS,3.41,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662340552918153"">SDSS J162818.71+231053.0</a></em>; an r=21.48 mag galaxy found in the SDSS catalogue. Its located 3.15"" N, 1.31"" W from the galaxy centre."
ZTF23aaqidqp,309.99066330555553,35.40560471666666,18.7987,18.4934,18.1507,17.8997,0.305292,0.25099945068359375,-0.0573768,-3.33942,0.382046,19.7288,-0.9300994873046875,-0.2414989471435547,1.4585879766382277,VS,1,PS1,0.29,AT,VS,"The transient is synonymous with <em>150483099906907205</em>; an r=18.78 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF23aapxvut,319.27852380909087,34.388422454545456,18.831,18.8485,19.3664,18.8826,-0.0175362,0.4837989807128906,0.00425162,-0.000453888,3.45678,21.3064,-2.475400924682617,-1.189300537109375,1.4590624766424298,SN,2,PS1,6.64,AT,SN,"The transient is possibly associated with <em>149263192772414887</em>; an r=18.39 mag galaxy found in the PS1 catalogue. Its located 5.51"" N, 3.71"" E from the galaxy centre."
ZTF23aaqklqd,355.57393705000004,20.1159140375,19.1367,19.2556,19.1899,19.6845,-0.11891,-0.4946002960205078,0.0228374,0.0291602,5.76767,20.5837,-1.447000503540039,-0.76300048828125,1.4215277768671513,SN,2,SDSS,5.72,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680246812574216"">SDSS J234217.37+200659.6</a></em>; an r=18.39 mag galaxy found in the SDSS catalogue. Its located 2.41"" S, 5.19"" E from the galaxy centre."
ZTF23aaqmfnm,233.5842821222222,3.017018977777778,19.9037,19.5754,19.8456,19.6494,0.328268,0.1961994171142578,-0.019636,-0.00016244,1.32766,-999.0,1018.9036998748779,-1.8119010925292969,0.6518055768683553,SN,2,SDSS/PS1,2.82,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651822180237740"">SDSS J153420.27+030058.4</a></em>; an r=19.49 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.74"" N, 0.88"" W from the galaxy centre."
ZTF23aaqmicx,209.20306173999998,36.22763036,19.1377,19.2891,19.0875,19.4977,-0.227501,-0.4102001190185547,-0.0373212,0.134868,5.86846,19.7453,-0.6076011657714844,1018.2891006469727,1.665358776692301,SN,2,NED/SDSS/2MASS/PS1,9.47,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=KUG1354%2B364&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">KUG1354%2B364</a></em>; a J=14.21 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 5.97"" N, 7.42"" W (11.6 Kpc) from the galaxy centre. A host z=0.064 implies a <em>m - M =</em> 37.28."
ZTF20aadcbjr,218.47155021818182,-5.755261818181818,19.349,19.476,19.7319,19.6361,-0.0732994,0.09579849243164062,0.0229285,0.0257788,0.494058,20.3763,-1.0272998809814453,-0.10770034790039062,0.699826376978308,VS,2,2MASS,1.57,AT,VS,"The transient is possibly associated with <em>14335317-0545204</em>; a J=16.70 mag stellar source found in the 2MASS catalogue. Its located 1.57"" N, 0.05"" W from the stellar source centre."
ZTF23aapfhjq,202.99898538333332,64.89268847222223,20.0885,19.5856,20.1657,19.8875,0.502867,0.2782001495361328,0.0532577,0.0483426,3.15757,21.5294,-1.4409008026123047,-1.5708999633789062,1.6260184766724706,SN,2,SDSS/PS1,3.06,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237654611218989784"">SDSS J133159.33+645335.4</a></em>; an r=20.80 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.73"" S, 2.52"" E from the galaxy centre."
ZTF23aaqmimr,219.72152415,78.1647048625,19.6874,19.9198,20.1632,19.7511,0.1782,0.41209983825683594,0.220568,-0.22123,9.27553,-999.0,1018.6874008178711,-0.6855010986328125,3.6436573769897223,SN,2,NED/2MASS/PS1,10.51,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=CGCG353-045&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">CGCG353-045</a></em>; a J=12.30 mag galaxy found in the NED/2MASS/PS1 catalogues. Its located 10.81"" S, 1.29"" E (9.5 Kpc) from the galaxy centre. A host z=0.046 implies a <em>m - M =</em> 36.54."
ZTF23aaqmkin,267.26940120000006,38.963957879999995,19.6425,19.562,20.033,19.7853,0.0804615,0.24770164489746094,-0.0173142,-0.00106254,4.26919,20.4886,-0.846099853515625,-0.265899658203125,1.6055555767379701,SN,2,SDSS/PS1,4.34,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237656528391307845"">SDSS J174905.03+385749.7</a></em>; an r=18.76 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.40"" N, 4.35"" W from the galaxy centre."
ZTF23aaqmveu,284.8786088428571,83.72782754285716,18.878,18.9744,18.9856,19.0445,-0.0669003,-0.05890083312988281,-0.835818,0.0688519,7.06791,20.1404,-1.262399673461914,-0.8759002685546875,0.5159258767962456,SN,3,NED,7.23,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ185926.52%2B834340.7&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ185926.52%2B834340.7</a></em>; an unknown-mag UvS found in the NED catalogue. Its located 0.60"" S, 7.20"" E from the UvS centre."
ZTF23aapypzc,347.31269354615387,41.470401100000004,19.6311,19.5333,19.8435,19.8533,0.0977859,-0.009799957275390625,-0.0972522,-0.0389846,1.23279,20.3571,-0.7259998321533203,-0.23329925537109375,1.436273176688701,SN,2,PS1,5.22,AT,SN,"The transient is possibly associated with <em>157763473122543386</em>; an r=20.47 mag galaxy found in the PS1 catalogue. Its located 5.05"" N, 1.35"" E from the galaxy centre."
ZTF23aaqpbhu,276.963922325,24.677850362500003,18.9778,19.103,19.3869,19.467,-0.125233,-0.08009910583496094,0.0881188,0.0950129,3.5023,20.5147,-1.5368995666503906,-0.76409912109375,1.6110416767187417,SN,2,PS1,3.5,AT,SN,"The transient is possibly associated with <em>137612769637972767</em>; an r=18.91 mag galaxy found in the PS1 catalogue. Its located 3.49"" N, 0.33"" E from the galaxy centre."
ZTF23aapystu,338.6304339166666,24.927126183333332,19.7403,19.7453,20.0639,20.0107,-0.0170002,0.05319976806640625,-0.0258244,0.00605745,7.91076,-999.0,1018.7402992248535,-2.632099151611328,1.502962976694107,SN,2,SDSS/PS1,32.73,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680306398757113"">SDSS J223431.27+245504.9</a></em>; an r=15.59 mag galaxy found in the SDSS/PS1 catalogues. Its located 32.73"" N, 0.39"" E from the galaxy centre."
ZTF23aaqniyk,266.58134909999995,10.106063855555556,19.5003,19.3832,19.4864,19.3771,0.117062,0.10930061340332031,0.0600329,-0.0155012,3.11932,-999.0,1018.5002994537354,-0.8780002593994141,1.6164583768695593,SN,2,2MASS/PS1,3.2,AT,SN,"The transient is possibly associated with <em>17461928+1006220</em>; a J=14.16 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.28"" S, 3.45"" E from the galaxy centre."
ZTF23aaqtckr,218.60333640909093,2.8847471000000002,19.4521,19.0627,19.6132,19.3075,0.217001,0.3056983947753906,-0.0192457,0.0865679,7.86705,21.2052,-1.7530994415283203,-2.055999755859375,0.6993633769452572,SN,2,SDSS,8.34,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651737384452468"">SDSS J143425.05+025312.4</a></em>; an r=18.98 mag galaxy found in the SDSS catalogue. Its located 7.41"" S, 3.84"" W from the galaxy centre."
ZTF23aaqmxxo,272.70084670000006,61.543939611111114,18.9333,19.0631,19.2703,19.2862,0.0661983,-0.015899658203125,0.154656,0.123657,4.52297,21.9981,-3.064800262451172,-2.474599838256836,0.52021987689659,SN,2,PS1,4.66,AT,SN,"The transient is possibly associated with <em>181852727028624569</em>; an r=21.26 mag galaxy found in the PS1 catalogue. Its located 3.29"" S, 3.30"" W from the galaxy centre."
ZTF23aaqsfis,219.94293232857143,-5.534176671428571,19.3259,19.5178,19.4708,19.8744,-0.299702,-0.4035987854003906,0.0728585,0.0541384,3.2324,22.1609,-2.835000991821289,1018.5177993774414,0.699826376978308,SN,2,SDSS/PS1,4.03,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237674654218256528"">SDSS J143946.26-053207.0</a></em>; an r=20.86 mag galaxy found in the SDSS/PS1 catalogues. Its located 4.00"" N, 0.56"" E from the galaxy centre."
ZTF23aaqsfwl,228.181551525,9.1716869,19.4622,19.622,19.5214,19.6805,-0.158501,-0.15909957885742188,0.0297205,0.055983,1.6867,21.1358,-1.6735992431640625,-1.3131999969482422,2.6591666769236326,SN,2,NED/SDSS/PS1,2.06,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ151243.56%2B091020.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ151243.56%2B091020.2</a></em>; an r=20.45 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.05"" S, 0.15"" E from the galaxy centre."
ZTF23aaqqfxu,338.59937145,7.0314412,19.6349,19.8925,19.6349,19.8925,-0.257587,-0.2576007843017578,,,8.28821,21.5819,-1.947000503540039,-0.7737007141113281,7.441840277053416,UNCLEAR,3,PS1,0.18,AT,UNCLEAR,"The transient is possibly associated with <em>116433385993658230</em>; an r=22.53 mag uncertain found in the PS1 catalogue. Its located 0.00"" N, 0.18"" W from the uncertain centre."
ZTF23aaqshrt,208.3992748,-6.5342573,19.7843,19.8352,19.6352,19.8439,-0.289299,-0.20870018005371094,-0.104592,0.00868454,1.81701,20.2602,-0.47590065002441406,0.062000274658203125,1.6677314769476652,SN,2,SDSS/PS1,1.55,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671990808346915"">SDSS J135335.84-063204.8</a></em>; an r=18.79 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.68"" N, 0.50"" W from the galaxy centre."
ZTF23aaquhqn,293.8353968266666,44.16239271999999,18.7756,18.6446,18.8461,18.8638,0.1192,-0.0177001953125,-115.185,308.208,2.00309,20.1156,-1.3400001525878906,-0.29380035400390625,0.5182870770804584,SN,2,2MASS/PS1,1.72,AT,SN,"The transient is possibly associated with <em>19352035+4409436</em>; a J=14.10 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.91"" N, 1.46"" E from the galaxy centre."
ZTF23aaptagz,325.290532,-27.2570581375,19.1393,19.0679,19.284,18.9954,0.0714111,0.2886009216308594,-0.0179614,-0.0366097,2.02569,21.2891,-2.149801254272461,-1.8087005615234375,1.4265856770798564,SN,2,PS1,2.01,AT,SN,"The transient is possibly associated with <em>75293252911282079</em>; an r=20.38 mag galaxy found in the PS1 catalogue. Its located 0.49"" S, 1.95"" W from the galaxy centre."
ZTF23aaqsiju,220.63844705,7.4016765125,19.8355,19.7094,19.9531,19.863,-0.0312996,0.09009933471679688,-0.0271738,0.0819969,2.68738,21.0962,-1.2607002258300781,-0.7899990081787109,2.69109957665205,SN,2,SDSS/PS1,2.59,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662262708666714"">SDSS J144233.20+072408.6</a></em>; an r=19.75 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.77"" S, 0.18"" E from the galaxy centre."
ZTF23aaqlssm,241.24093451363635,54.572029109090906,19.568,19.434,19.7252,19.5068,0.133999,0.2184009552001953,-0.272165,1.59388,3.70681,20.2052,-0.6371994018554688,-0.42749977111816406,0.601446776650846,SN,2,SDSS/PS1,5.44,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651539798589692"">SDSS J160457.61+543424.4</a></em>; an r=18.19 mag galaxy found in the SDSS/PS1 catalogues. Its located 5.13"" S, 1.81"" E from the galaxy centre."
ZTF23aaqtgzf,244.93338127500002,15.9809524,19.6561,19.791,19.6561,19.7196,0.0150986,-0.06350135803222656,,-0.073855,2.33234,21.3393,-1.6832008361816406,-0.8276004791259766,1.6198032768443227,SN,2,SDSS/PS1,2.34,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665533335699562"">SDSS J161944.15+155850.2</a></em>; an r=19.78 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.19"" N, 2.02"" W from the galaxy centre."
