objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,association_type,separationArcsec,description
ZTF23aampbzb,302.04118345,-4.899781300000001,20.4438,19.8454,20.4438,19.8454,,0.5984001159667969,,,8.25295,21.9364,-1.4925994873046875,-1.7096004486083984,7.197048566304147,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF18acvvypr,157.178546675,-8.324183699999999,17.3867,16.1085,17.3867,18.0354,,-0.6487007141113281,,,0.199037,19.634,-2.2473011016845703,-3.065500259399414,4.464502266142517,CV,1,RITTER/PS1,CV,0.29,"The transient is synonymous with <em>J1028-0819</em>; an r=19.38 mag CV found in the RITTER/PS1 catalogues. Its located 0.3"" from the CV core."
ZTF18aaagsjn,138.06763891666668,50.89822808333334,16.328,15.9734,16.6387,17.0277,0.6425,-0.38899993896484375,,,0.225459,17.6473,-1.3193016052246094,-1.5102996826171875,4.424085665959865,CV,1,SDSS/GSC/PS1/DOWNES/RITTER,CV,0.34,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237655109439717380"">SDSS J091216.21+505353.9</a></em>; a V=16.79 mag cv found in the SDSS/GSC/PS1/DOWNES/RITTER catalogues. Its located 0.3"" from the cv core."
ZTF18aaacmsd,145.85785015555558,52.02465634444445,17.2891,19.4409,17.2528,19.4027,,-2.149900436401367,,,0.309409,19.1566,-1.8675003051757812,0.21230125427246094,4.400752265937626,CV,1,SDSS/GSC/DOWNES/PS1,CV,0.27,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237657772319506442"">SDSS J094325.88+520128.7</a></em>; a V=18.32 mag cv found in the SDSS/GSC/DOWNES/PS1 catalogues. Its located 0.3"" from the cv core."
ZTF23aajfdxf,183.27759351,79.02981790999999,19.8476,19.2246,19.2194,18.8726,0.856501,0.3467998504638672,-0.923797,-0.0470065,4.56108,-999.0,1018.8476009368896,-1.4748001098632812,4.397824066225439,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aalcynk,167.116132725,73.558851175,20.1925,19.5436,20.1877,19.7801,-0.123701,0.40760040283203125,1.65162,33.9013,8.90947,21.4639,-1.2714004516601562,1018.5436000823975,4.393379666376859,UNCLEAR,3,PS1,UNCLEAR,0.96,"The transient is possibly associated with <em>196271671163691629</em>; an r=21.25 mag uncertain found in the PS1 catalogue. Its located 0.81"" S, 0.53"" W from the uncertain centre."
ZTF18abakkox,1.54162530625,55.980612228125,17.0347,17.431,16.6246,16.9369,,-0.3122997283935547,,-17.776,0.238149,18.2841,-1.249399185180664,2.1047000885009766,4.1958217662759125,CV,1,DOWNES/GAIA,CV,0.04,"The transient is synonymous with <em>6983</em>; a G=15.76 mag cv found in the DOWNES/GAIA catalogues. Its located 0.0"" from the cv core."
ZTF18abaelhm,207.22990536000006,7.959966346666667,15.1818,15.2123,15.4816,15.4394,-0.838,0.04220008850097656,,,0.155592,16.6301,-1.4483003616333008,0.8067998886108398,3.3492823662236333,CV,1,SDSS/GSC/DOWNES/PS1/GAIA,CV,0.07,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661972805779538"">SDSS J134855.18+075735.9</a></em>; a V=14.61 mag cv found in the SDSS/GSC/DOWNES/PS1/GAIA catalogues. Its located 0.1"" from the cv core."
ZTF18abeqxcc,287.2149177842105,43.00864313157894,17.0028,17.6264,17.3537,17.8987,0.445499,-0.5450000762939453,,,0.0996198,18.2228,-1.2199993133544922,-0.5184001922607422,3.256620366126299,CV,1,GSC/PS1/DOWNES/RITTER,CV,0.17,"The transient is synonymous with <em>N2JS050102</em>; a V=18.88 mag cv found in the GSC/PS1/DOWNES/RITTER catalogues. Its located 0.2"" from the cv core."
ZTF23aaiwpbo,279.6402871380952,29.737081304761908,21.1095,19.2393,18.9368,18.8987,0.223099,0.03809928894042969,-1.26155,0.0879241,7.8326,21.8737,-0.7641983032226562,-2.1750011444091797,3.2551504662260413,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF19aakjfhf,272.9557405,19.584464349999998,19.1946,19.4268,19.1946,19.4268,-0.232151,-0.23220062255859375,,,6.93936,-999.0,1018.1945991516113,-3.0480003356933594,3.221979166381061,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF23aagczwr,288.65872025263155,66.1241296631579,19.8372,19.7721,19.6827,19.6994,0.0648003,-0.01670074462890625,-4.65786e-05,-0.663615,17.483,21.7306,-1.8934001922607422,-1.7637996673583984,3.2134259659796953,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF17aaawglf,326.01572734285713,44.65048577142857,17.1923,17.9881,17.7637,17.4187,-0.4788,0.345001220703125,,,0.0349634,18.592,-1.399698257446289,-0.559600830078125,3.194606466218829,CV,1,DOWNES,CV,0.4,"The transient is synonymous with <em>7170</em>; an unknown-mag cv found in the DOWNES catalogue. Its located 0.4"" from the cv core."
ZTF18adlhgcg,326.05761555000004,33.1074057,19.757,20.1183,19.6629,20.1644,,-0.5014991760253906,,,8.57454,21.1214,-1.364400863647461,0.18719863891601562,3.1921990662813187,UNCLEAR,3,PS1,UNCLEAR,0.32,"The transient is possibly associated with <em>147723260575859387</em>; an r=23.23 mag uncertain found in the PS1 catalogue. Its located 0.06"" S, 0.32"" W from the uncertain centre."
ZTF18abadsmu,328.61326621,15.95359877,18.7387,18.6797,19.0301,18.4653,0.0590401,0.5648002624511719,,0.0173698,0.140644,20.2155,-1.4767990112304688,-0.10569953918457031,3.187893566209823,CV,1,SDSS/RITTER/PS1,CV,0.17,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680267739136384"">SDSS J215427+155712</a></em>; an r=18.71 mag CV found in the SDSS/RITTER/PS1 catalogues. Its located 0.2"" from the CV core."
ZTF18acyerom,190.24176482777776,-1.9887019333333333,18.3505,18.5355,18.3396,18.5815,,-0.2418994903564453,,,0.0629361,19.5492,-1.198699951171875,-1.189300537109375,2.413124965969473,CV,1,SDSS/DOWNES/PS1/RITTER,CV,0.14,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671765322563851"">SDSS J124058-015919.2</a></em>; an r=19.75 mag cv found in the SDSS/DOWNES/PS1/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF18aaadhmx,160.9858137,58.125423133333335,15.5379,18.2849,17.5028,18.3062,,-0.8034000396728516,,,0.171487,17.2783,-1.7403993606567383,0.7989006042480469,2.4053009659983218,CV,1,SDSS/DOWNES/PS1,CV,0.24,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237658303816073345"">SDSS J104356.63+580731.8</a></em>; an r=17.47 mag cv found in the SDSS/DOWNES/PS1 catalogues. Its located 0.2"" from the cv core."
ZTF17aacwmyu,150.53110178333336,33.85005990833334,15.7026,18.4642,15.6808,17.9111,,-2.230299949645996,,,0.241033,17.234,-1.5313997268676758,1.089498519897461,2.403414366301149,CV,1,SDSS/GSC/DOWNES/PS1/RITTER,CV,0.08,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662224055205944"">SDSS J100207.45+335100.2</a></em>; a V=16.20 mag cv found in the SDSS/GSC/DOWNES/PS1/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF23aamhdzn,146.96424246666666,33.89301903333333,18.3402,18.7444,18.3402,18.8672,-0.404219,-0.5270004272460938,,0.119936,12.3855,-999.0,1017.3402004241943,-3.2726001739501953,2.403414366301149,ORPHAN,0,0,0,0.0,No contexual information is available for this transient
ZTF19adcraex,332.85589585,66.09626575,19.2796,18.623,19.2796,18.623,,0.6566009521484375,,,8.41446,-999.0,1018.2796001434326,-2.9737014770507812,2.239756966009736,UNCLEAR,3,PS1,UNCLEAR,0.08,"The transient is possibly associated with <em>187313328556796331</em>; an r=26.37 mag uncertain found in the PS1 catalogue. Its located 0.06"" S, 0.06"" W from the uncertain centre."
ZTF19aaxvmbm,332.8558365666667,66.0962826,19.2627,18.623,19.2711,18.623,0.639673,0.6480998992919922,0.00836018,,8.47821,-999.0,1018.2626991271973,-2.9737014770507812,2.1962152663618326,UNCLEAR,3,PS1,UNCLEAR,0.04,"The transient is possibly associated with <em>187313328556796331</em>; an r=26.37 mag uncertain found in the PS1 catalogue. Its located 0.01"" N, 0.04"" W from the uncertain centre."
