objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF20abrbeie,318.4517471454545,27.430669022727276,20.5205,19.8628,20.3868,19.7926,0.657652,0.5942001342773438,0.00211959,0.021707,3.77414,19.7195,0.8010005950927734,0.6083011627197266,1.460011602845043,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqmveu,284.8786088428571,83.72782754285716,18.878,18.9744,18.9856,19.0445,-0.0669003,-0.05890083312988281,-0.835818,0.0688519,7.06791,20.1404,-1.262399673461914,-0.8759002685546875,0.5159143027849495,SN,3,NED,7.23,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ185926.52%2B834340.7&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ185926.52%2B834340.7</a></em>; an unknown-mag UvS found in the NED catalogue. Its located 0.60"" S, 7.20"" E from the UvS centre."
ZTF23aaqnfoz,252.8676761,-6.4114676,19.9188,19.7391,19.9483,19.6191,0.3934,0.32919883728027344,0.0304398,-0.109086,3.09869,20.1229,-0.2040996551513672,0.6038990020751953,3.6523611028678715,SN,2,2MASS/PS1,2.98,AT,SN,"The transient is possibly associated with <em>16512805-0624412</em>; a J=14.46 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.09"" S, 2.98"" E from the galaxy centre."
ZTF23aaqpbhu,276.963922325,24.677850362500003,18.9778,19.103,19.3869,19.467,-0.125233,-0.08009910583496094,0.0881188,0.0950129,3.5023,20.5147,-1.5368995666503906,-0.76409912109375,1.6110301027074456,SN,2,PS1,3.5,AT,SN,"The transient is possibly associated with <em>137612769637972767</em>; an r=18.91 mag galaxy found in the PS1 catalogue. Its located 3.49"" N, 0.33"" E from the galaxy centre."
ZTF23aaqpemc,276.7971252625,50.372506237500005,18.6304,18.7469,18.8317,18.9341,-0.11648,-0.10239982604980469,0.043186,0.0445368,1.37211,-999.0,1017.6303997039795,1017.7469005584717,1.6060185027308762,SN,2,PS1,3.69,AT,SN,"The transient is possibly associated with <em>168442767977076436</em>; an r=17.80 mag galaxy found in the PS1 catalogue. Its located 3.47"" N, 1.26"" W from the galaxy centre."
ZTF23aaqqdhs,17.33773298,10.665305459999999,18.375,18.5073,18.6606,18.7016,-0.132259,-0.04099845886230469,0.0949693,0.0570781,2.14318,18.2811,0.09390068054199219,0.38409996032714844,1.42204860271886,SN,2,SDSS/2MASS/PS1,1.99,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678907863728285"">SDSS J010921.1+103956.3</a></em>; a J=15.90 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.27"" S, 1.86"" W from the galaxy centre."
ZTF23aaqqjca,348.4416657875,17.8698188875,19.8226,19.6919,19.9052,19.7243,0.13069,0.18089866638183594,0.0264506,-0.0485481,2.12305,19.7342,0.08839988708496094,0.5636005401611328,1.4285880029201508,SN,2,SDSS/PS1,2.19,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678602911023389"">SDSS J231346.13+175211.8</a></em>; an r=18.55 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.52"" S, 2.13"" W from the galaxy centre."
ZTF23aapystu,338.6304339166666,24.927126183333332,19.7403,19.7453,20.0639,20.0107,-0.0170002,0.05319976806640625,-0.0258244,0.00605745,7.91076,-999.0,1018.7402992248535,-2.632099151611328,1.502951402682811,SN,2,SDSS/PS1,32.73,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680306398757113"">SDSS J223431.27+245504.9</a></em>; an r=15.59 mag galaxy found in the SDSS/PS1 catalogues. Its located 32.73"" N, 0.39"" E from the galaxy centre."
ZTF23aaqodyh,197.379647225,58.0269419,18.8805,18.9313,18.9799,19.0352,-0.0508461,-0.05529975891113281,0.101307,0.0993737,2.27799,18.6167,0.26380157470703125,1.0120983123779297,5.5972917028702796,SN,2,SDSS/2MASS/PS1/GAIA,2.07,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661388674302165"">SDSS J130930.8+580137.4</a></em>; a J=15.47 mag galaxy found in the SDSS/2MASS/PS1/GAIA catalogues. Its located 0.33"" S, 2.12"" E (4.4 Kpc) from the galaxy centre. A host z=0.117 implies a <em>m - M =</em> 38.68."
ZTF23aaqnirm,207.7267363090909,12.35665931818182,19.9765,19.696,19.8217,19.7024,0.0914001,0.11929893493652344,-0.118983,0.00957463,2.84976,19.6506,0.3258991241455078,0.7576999664306641,3.6646181028336287,SN,2,SDSS/PS1,2.85,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661950801150110"">SDSS J135054.37+122127.0</a></em>; an r=18.19 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.85"" S, 0.41"" E from the galaxy centre."
ZTF23aaqniyk,266.58134909999995,10.106063855555556,19.5003,19.3832,19.4864,19.3771,0.117062,0.10930061340332031,0.0600329,-0.0155012,3.11932,-999.0,1018.5002994537354,-0.8780002593994141,1.6164468028582633,SN,2,2MASS/PS1,3.2,AT,SN,"The transient is possibly associated with <em>17461928+1006220</em>; a J=14.16 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.28"" S, 3.45"" E from the galaxy centre."
ZTF23aaqtckr,218.60333640909093,2.8847471000000002,19.4521,19.0627,19.6132,19.3075,0.217001,0.3056983947753906,-0.0192457,0.0865679,7.86705,21.2052,-1.7530994415283203,-2.055999755859375,0.6993518029339612,SN,2,SDSS,8.34,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651737384452468"">SDSS J143425.05+025312.4</a></em>; an r=18.98 mag galaxy found in the SDSS catalogue. Its located 7.41"" S, 3.84"" W from the galaxy centre."
ZTF23aaqmxxo,272.70084670000006,61.543939611111114,18.9333,19.0631,19.2703,19.2862,0.0661983,-0.015899658203125,0.154656,0.123657,4.52297,21.9981,-3.064800262451172,-2.474599838256836,0.520208302885294,SN,2,PS1,4.66,AT,SN,"The transient is possibly associated with <em>181852727028624569</em>; an r=21.26 mag galaxy found in the PS1 catalogue. Its located 3.29"" S, 3.30"" W from the galaxy centre."
ZTF23aaqsfis,219.94293232857143,-5.534176671428571,19.3259,19.5178,19.4708,19.8744,-0.299702,-0.4035987854003906,0.0728585,0.0541384,3.2324,22.1609,-2.835000991821289,1018.5177993774414,0.6998148029670119,SN,2,SDSS/PS1,4.03,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237674654218256528"">SDSS J143946.26-053207.0</a></em>; an r=20.86 mag galaxy found in the SDSS/PS1 catalogues. Its located 4.00"" N, 0.56"" E from the galaxy centre."
ZTF23aaqsfwl,228.181551525,9.1716869,19.4622,19.622,19.5214,19.6805,-0.158501,-0.15909957885742188,0.0297205,0.055983,1.6867,21.1358,-1.6735992431640625,-1.3131999969482422,2.6591551029123366,SN,2,NED/SDSS/PS1,2.06,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ151243.56%2B091020.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ151243.56%2B091020.2</a></em>; an r=20.45 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.05"" S, 0.15"" E from the galaxy centre."
ZTF23aaqqyog,330.87576068571434,-19.5504464,19.1072,19.2914,19.4233,19.5473,-0.00800133,-0.12400054931640625,0.0892942,0.115201,21.794,14.2571,4.850100517272949,5.407100677490234,0.4923148029483855,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqalcx,240.56500466666668,0.5587274000000001,18.9813,19.0008,19.1965,19.2897,0.0149994,-0.09319877624511719,0.0218189,0.0384241,15.1002,18.994,-0.012699127197265625,0.9074993133544922,1.615011602640152,SN,2,NED D/SDSS/2MASS/PS1,15.05,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ16021630%2B0033424&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ16021630%2B0033424</a></em>; a J=14.28 mag galaxy found in the NED_D/SDSS/2MASS/PS1 catalogues. Its located 11.10"" S, 10.44"" W (19.9 Kpc) from the galaxy centre. A host distance of 273.0 Mpc(z=0.078) implies a <em>m - M =</em> 37.18."
ZTF23aaqshrt,208.3992748,-6.5342573,19.7843,19.8352,19.6352,19.8439,-0.289299,-0.20870018005371094,-0.104592,0.00868454,1.81701,20.2602,-0.47590065002441406,0.062000274658203125,1.6677199029363692,SN,2,SDSS/PS1,1.55,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671990808346915"">SDSS J135335.84-063204.8</a></em>; an r=18.79 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.68"" N, 0.50"" W from the galaxy centre."
ZTF23aaqsieb,222.77971643333333,7.059417766666667,19.735,19.8611,19.7662,19.8611,-0.0635986,-0.09490013122558594,0.0318792,,3.53842,19.5352,0.1998004913330078,1.0901985168457031,4.689629602711648,SN,2,SDSS/PS1,3.56,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662269145546953"">SDSS J145107.10+070330.3</a></em>; an r=18.13 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.55"" N, 0.34"" E (8.3 Kpc) from the galaxy centre. A host z=0.131 implies a <em>m - M =</em> 38.94."
ZTF23aaqnhmi,243.5329633875,49.244212087499996,19.2728,19.2566,19.4724,19.4192,0.0162277,0.05319976806640625,0.0218888,-0.00358181,0.30308,19.339,-0.06620025634765625,0.256500244140625,0.6223495029844344,VS,2,2MASS,1.67,AT,VS,"The transient is possibly associated with <em>16140775+4914386</em>; a J=16.67 mag stellar source found in the 2MASS catalogue. Its located 0.53"" N, 1.59"" E from the stellar source centre."
ZTF23aaquhqn,293.8353968266666,44.16239271999999,18.7756,18.6446,18.8461,18.8638,0.1192,-0.0177001953125,-115.185,308.208,2.00309,20.1156,-1.3400001525878906,-0.29380035400390625,0.5182755030691624,SN,2,2MASS/PS1,1.72,AT,SN,"The transient is possibly associated with <em>19352035+4409436</em>; a J=14.10 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.91"" N, 1.46"" E from the galaxy centre."
ZTF23aaprfhk,232.0923258,18.112035600000002,20.3132,20.3643,20.8299,20.7497,-0.0511189,0.0802001953125,0.332866,0.170227,7.03569,20.0007,0.3125,1.1513996124267578,19.650949102826416,SN,2,SDSS/PS1,7.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668337393598706"">SDSS J152822.44+180637.8</a></em>; an r=18.72 mag galaxy found in the SDSS/PS1 catalogues. Its located 5.60"" N, 4.35"" W from the galaxy centre."
ZTF23aaqzywb,232.04080236666667,6.352925516666667,20.1647,19.9789,20.3006,20.0979,0.18582,0.2026996612548828,0.0217677,0.0415649,5.71469,19.9243,0.2404003143310547,1.2198009490966797,0.6517940028570592,SN,2,NED/SDSS/PS1,5.71,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ15280941%2B0621123&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ15280941%2B0621123</a></em>; an r=18.18 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 1.89"" S, 5.40"" E (15.4 Kpc) from the galaxy centre. A host z=0.156 implies a <em>m - M =</em> 39.35."
ZTF23aapzdah,331.55767142727274,-17.87182779090909,19.8991,19.4732,19.8879,19.639,0.1612,0.2488994598388672,-0.134145,0.0236819,3.15767,19.2451,0.6539993286132812,0.6879005432128906,0.4923148029483855,SN,2,2MASS/PS1,2.52,AT,SN,"The transient is possibly associated with <em>22061398-1752202</em>; a J=14.82 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.52"" N, 2.01"" W from the galaxy centre."
ZTF23aaqsiju,220.63844705,7.4016765125,19.8355,19.7094,19.9531,19.863,-0.0312996,0.09009933471679688,-0.0271738,0.0819969,2.68738,21.0962,-1.2607002258300781,-0.7899990081787109,2.691088002640754,SN,2,SDSS/PS1,2.59,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662262708666714"">SDSS J144233.20+072408.6</a></em>; an r=19.75 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.77"" S, 0.18"" E from the galaxy centre."
ZTF23aaqlssm,241.24093451363635,54.572029109090906,19.568,19.434,19.7252,19.5068,0.133999,0.2184009552001953,-0.272165,1.59388,3.70681,20.2052,-0.6371994018554688,-0.42749977111816406,0.60143520263955,SN,2,SDSS/PS1,5.44,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651539798589692"">SDSS J160457.61+543424.4</a></em>; an r=18.19 mag galaxy found in the SDSS/PS1 catalogues. Its located 5.13"" S, 1.81"" E from the galaxy centre."
ZTF23aaqnyds,248.6575729333333,22.664429100000003,20.0532,19.9428,20.0605,20.0436,0.110397,0.01689910888671875,-0.0188758,0.0485493,2.89945,19.8645,0.18869972229003906,0.6182003021240234,1.6212037028744817,SN,2,SDSS/PS1,2.86,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662640124658225"">SDSS J163437.63+223953.3</a></em>; an r=18.15 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.38"" S, 2.51"" E (5.0 Kpc) from the galaxy centre. A host z=0.094 implies a <em>m - M =</em> 38.18."
ZTF23aaqwnvt,200.675526275,45.043903799999995,19.5591,20.0325,19.7343,20.0325,-0.0774002,-0.2981986999511719,0.0648647,,2.18367,20.3144,-0.7553005218505859,-0.23460006713867188,1.664386603049934,SN,2,NED/SDSS/PS1,2.24,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ132242.11%2B450235.8&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ132242.11%2B450235.8</a></em>; an r=19.63 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.23"" N, 0.19"" E from the galaxy centre."
ZTF23aaqwoax,207.7618005,60.10432114,19.6124,19.7247,19.7094,19.8603,-0.112316,-0.15089988708496094,0.0895457,0.0682695,1.15591,19.7729,-0.16049957275390625,0.2597007751464844,1.6260069026611745,VS,1,GSC,1.18,AT,VS,"The transient is synonymous with <em>N47Y002927</em>; a V=18.54 mag stellar source found in the GSC catalogue. Its located 1.2"" from the stellar source core."
ZTF23aaqwqsz,260.42629805999997,4.3200907,19.2959,19.4904,19.5134,19.5893,-0.0459003,-0.07590103149414062,0.0757884,0.101998,2.08584,20.8857,-1.5897998809814453,-0.3076000213623047,1.6357176029123366,VS,2,GAIA,2.08,AT,VS,"The transient is possibly associated with <em>4389950222874080000</em>; a G=19.86 mag stellar source found in the GAIA catalogue. Its located 1.30"" N, 1.63"" W from the stellar source centre."
ZTF23aaqxfro,281.8657339,44.247919780000004,20.4648,20.3326,20.6078,20.4483,0.132168,0.1595001220703125,0.048335,0.115662,2.81824,-999.0,1019.4647998809814,1019.3325996398926,1.6074421028606594,SN,2,PS1,2.84,AT,SN,"The transient is possibly associated with <em>161092818653039113</em>; an r=22.50 mag galaxy found in the PS1 catalogue. Its located 2.76"" S, 0.68"" E from the galaxy centre."
ZTF23aaqymhe,318.4466974571429,24.446215957142858,20.1399,19.8367,20.3195,20.224,0.303154,0.09549903869628906,0.0560979,0.137634,4.07355,-999.0,1019.1399002075195,-0.9778003692626953,1.460011602845043,SN,2,2MASS/PS1,8.67,AT,SN,"The transient is possibly associated with <em>21134709+2426377</em>; a J=14.18 mag galaxy found in the 2MASS/PS1 catalogues. Its located 8.75"" N, 1.49"" E from the galaxy centre."
ZTF23aaqzhwm,2.5084609666666666,24.9771543,19.7794,19.9854,19.9276,19.9854,-0.205973,-0.05779838562011719,0.151455,,2.7799,18.8848,0.8945999145507812,1.1247997283935547,5.433761602733284,SN,2,SDSS/2MASS/PS1,2.91,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663235527868606"">SDSS J001001.90+245840.0</a></em>; a J=14.79 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 2.70"" S, 2.07"" E from the galaxy centre."
ZTF23aaqyufe,350.2856735882353,36.92783221764706,20.3338,20.158,20.5343,20.3522,0.0313988,0.1821002960205078,-0.250159,0.0735061,12.9322,21.3974,-1.0636005401611328,1019.1580009460449,1.4973611026071012,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaquirw,272.28618840714284,65.68586245,19.5091,19.68,19.6678,19.823,-0.139299,-0.1551990509033203,2.22494,0.0651996,7.03156,22.2776,-2.7684993743896484,-1.4160995483398438,0.5212037027813494,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqurnk,333.5209005272728,-9.072093727272728,14.4801,14.5568,14.1465,14.2125,-0.3321,-0.06599998474121094,-2.20819,5.8665,0.068074,21.4606,-6.980500221252441,-6.827300071716309,0.4878935026936233,VS,2,PS1,1.88,AT,VS,"The transient is possibly associated with <em>97113335205984168</em>; an r=22.19 mag stellar source found in the PS1 catalogue. Its located 1.13"" S, 1.51"" E from the stellar source centre."
ZTF23aaqugtr,311.0379709375,19.8411213,19.9404,19.6108,19.907,20.0774,0.452,-0.17040061950683594,0.962023,0.0894808,5.03546,-999.0,1018.9403991699219,1018.6107997894287,0.5127431028522551,SN,2,PS1,5.38,AT,SN,"The transient is possibly associated with <em>131813110371091307</em>; an r=18.48 mag galaxy found in the PS1 catalogue. Its located 4.39"" S, 3.11"" E from the galaxy centre."
ZTF23aaqpawb,289.6136686375,55.901584125,19.5619,19.6052,19.6804,19.7269,-0.0432949,-0.04649925231933594,0.0277705,0.00562532,2.65771,20.4292,-0.8673000335693359,-0.32430076599121094,1.4549884027801454,SN,2,PS1,2.77,AT,SN,"The transient is possibly associated with <em>175082896134943506</em>; an r=18.79 mag galaxy found in the PS1 catalogue. Its located 2.74"" S, 0.40"" E from the galaxy centre."
ZTF23aaqnztz,241.83478715714287,33.57419208571429,19.6708,19.4028,19.6141,19.4971,0.268009,0.11699867248535156,-0.0529091,0.0926802,1.96777,19.3775,0.29329872131347656,0.785400390625,0.6047569029033184,AGN,2,SDSS/MILLIQUAS/2MASS/PS1/GAIA,1.92,AT,AGN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662504294875351"">SDSS J160720.2+333428.6</a></em>; a J=15.97 mag AGN found in the SDSS/MILLIQUAS/2MASS/PS1/GAIA catalogues. Its located 1.55"" S, 1.14"" E (15.4 Kpc) from the AGN centre. A host z=1.000 implies a <em>m - M =</em> 44.10."
ZTF23aaqsdqu,246.56422638888887,10.238333333333333,19.7873,19.6841,19.7808,19.783,0.103214,-0.002201080322265625,-0.135644,0.0554595,10.2228,18.6271,1.1602001190185547,2.0448989868164062,0.6075926027260721,SN,2,SDSS/2MASS/PS1,10.18,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668272454369701"">SDSS J162615.68+101408.6</a></em>; a J=13.21 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 9.70"" N, 3.34"" W (10.0 Kpc) from the galaxy centre. A host z=0.050 implies a <em>m - M =</em> 36.74."
ZTF23aaqskdz,230.17399319333333,37.03190503999999,19.2068,19.3021,19.5126,19.6787,-0.095274,-0.16609954833984375,-58.8236,268.335,2.5552,21.2077,-2.0009002685546875,-1.500101089477539,0.6388542028144002,SN,2,NED/SDSS/PS1,2.52,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ152041.53%2B370155.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ152041.53%2B370155.2</a></em>; an r=19.73 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.28"" S, 2.54"" E from the galaxy centre."
ZTF23aaqswbq,228.5126215125,31.3116195125,19.987,19.7555,19.9918,19.8227,0.231543,0.1690998077392578,-0.0413321,0.0168875,2.50411,19.434,0.5529994964599609,1.2132015228271484,0.6388542028144002,SN,2,SDSS/2MASS/PS1,1.77,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662662675136769"">SDSS J151403+311843.5</a></em>; a J=16.47 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.75"" S, 0.26"" W from the galaxy centre."
ZTF23aaqtdru,234.61374087142855,22.62637565,20.2036,20.3348,20.2843,20.4037,-0.1229,-0.1194000244140625,0.00423298,-106.829,2.41983,19.9774,0.22620010375976562,0.7264003753662109,0.6900926027446985,SN,2,SDSS/2MASS/PS1,2.29,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665373330931775"">SDSS J153827.4+223734.7</a></em>; a J=17.01 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 0.55"" N, 2.22"" W from the galaxy centre."
ZTF23aaqugpo,296.5796050428571,45.426081814285716,19.944,19.951,19.905,20.0001,-0.0265999,-0.09509849548339844,1.66511,0.0494903,6.38874,20.0325,-0.08849906921386719,0.48439979553222656,0.5182755030691624,SN,2,2MASS,5.79,AT,SN,"The transient is possibly associated with <em>19461921+4525284</em>; a J=14.88 mag galaxy found in the 2MASS catalogue. Its located 5.67"" N, 1.16"" W from the galaxy centre."
ZTF23aaquhaz,305.2081101375,9.499415425,17.5997,17.3819,17.5857,17.4538,0.2575,0.1318988800048828,0.146361,0.0225225,3.61929,20.5767,-2.976999282836914,1016.3819007873535,0.5122685027308762,SN,2,PS1,4.1,AT,SN,"The transient is possibly associated with <em>119393052073698723</em>; an r=18.82 mag galaxy found in the PS1 catalogue. Its located 2.59"" N, 3.19"" E from the galaxy centre."
ZTF23aaqujvz,313.19803590833334,-25.890874999999998,18.567,18.6168,18.6628,18.7792,-0.0813007,-0.11639976501464844,0.0674099,-62.3818,0.665158,-999.0,1017.5669994354248,1017.6168003082275,0.5083681028336287,SN,2,PS1,2.0,AT,SN,"The transient is possibly associated with <em>76933131984881602</em>; an r=19.47 mag galaxy found in the PS1 catalogue. Its located 1.18"" S, 1.62"" W from the galaxy centre."
ZTF23aaquolj,357.9979451,33.81441458,18.8609,19.1046,19.35,19.3244,-0.24366,0.025600433349609375,0.153696,0.147549,0.571394,21.1872,-2.3262996673583984,1018.1046009063721,1.4319560029543936,SN,2,SDSS/GSC/PS1,4.41,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680502901571772"">SDSS J235159.77+334849.0</a></em>; a V=13.07 mag galaxy found in the SDSS/GSC/PS1 catalogues. Its located 2.40"" N, 4.04"" W from the galaxy centre."
ZTF23aaqvqld,307.2323641,68.318743125,20.6295,20.0722,20.6295,20.2525,0.382399,0.3769989013671875,,0.0895965,1.49669,21.4001,-0.7706012725830078,-0.32089996337890625,2.519513902720064,SN,2,PS1,4.58,AT,SN,"The transient is possibly associated with <em>189983072333734613</em>; an r=22.88 mag galaxy found in the PS1 catalogue. Its located 4.37"" S, 1.37"" W from the galaxy centre."
ZTF23aaqwhko,236.2766711,28.66533986,19.5944,19.7104,19.6961,19.8164,-0.115973,-0.12030029296875,0.050807,0.0555266,2.28691,20.882,-1.2875995635986328,-0.7623996734619141,0.6379051026888192,SN,2,SDSS/PS1,2.29,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662339474325968"">SDSS J154506.21+283955.0</a></em>; an r=19.79 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.33"" N, 2.29"" E from the galaxy centre."
ZTF23aaqwtak,256.44732078333334,53.1665477,19.1765,19.1911,19.6346,19.6956,-0.0146408,-0.061000823974609375,0.199651,0.237677,1.67755,20.8608,-1.6842994689941406,-0.9771003723144531,0.6009606029838324,SN,2,PS1,1.69,AT,SN,"The transient is possibly associated with <em>171802564468690140</em>; an r=19.61 mag galaxy found in the PS1 catalogue. Its located 1.37"" N, 0.99"" E from the galaxy centre."
ZTF23aarfngs,321.7924468333334,25.788052800000003,20.2372,20.3323,20.3692,20.5408,0.2155,-0.171600341796875,1.6479,0.209832,2.03879,20.462,-0.22480010986328125,0.9370002746582031,0.5031597027555108,SN,2,SDSS/PS1,2.01,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680474971440081"">SDSS J212710.33+254717.8</a></em>; an r=18.54 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.82"" S, 1.84"" W from the galaxy centre."
ZTF23aalftvv,258.53539432727274,81.07483194545453,20.5875,20.0277,20.7612,20.2383,0.4818,0.5228996276855469,0.0083513,-0.0297638,15.5373,21.659,-1.0715007781982422,-1.313699722290039,4.473588002845645,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqowuw,316.2536008285714,30.39767904285714,19.1156,18.7289,19.3897,18.9433,0.386742,0.4463996887207031,0.0506099,0.0955147,4.60581,17.6452,1.4703998565673828,2.2197017669677734,1.4585764026269317,SN,2,2MASS/PS1,4.2,AT,SN,"The transient is possibly associated with <em>21050117+3023503</em>; a J=12.02 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.29"" N, 4.00"" W from the galaxy centre."
ZTF23aaqqeuf,310.9929023208333,78.54219612083334,20.0486,19.8551,20.1703,20.0741,0.1598,0.09619903564453125,2.31025,-0.0868434,12.4015,-999.0,1019.0485992431641,-1.0729999542236328,0.5163889029063284,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
