objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF23aaqqjnc,347.4718213625,21.8640801,19.8864,19.8709,19.9167,19.8795,0.0503998,0.037200927734375,0.0121917,-0.0178185,8.68109,18.5122,1.3742008209228516,2.2863998413085938,0.0950298,2.2219675700180233,SN,2,SDSS/2MASS/PS1,8.69,0.0,0.0,0.0,0.0,0.08,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672764441624862"">SDSS J230952.74+215155.8</a></em>; a J=13.52 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 5.08"" S, 7.21"" E from the galaxy centre."
ZTF23aaqmdxd,238.4918657428572,15.8306721,20.342,20.3856,20.3655,20.3147,-0.0435867,0.050800323486328125,0.0230882,-0.0119889,2.22219,20.6762,-0.3342018127441406,0.3037986755371094,0.0571518,1.3242476703599095,SN,2,NED/SDSS/PS1,2.2,0.0,0.0,0.0,0.0,0.21,11.02,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ155358.10%2B154952.4&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ155358.10%2B154952.4</a></em>; an r=18.88 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.24"" S, 0.49"" W from the galaxy centre."
ZTF23aaqmggi,206.98489529999998,-3.12763828,19.9081,19.4727,19.7046,19.5871,0.435394,0.11750030517578125,-0.216481,0.0252797,4.22488,18.792,1.1161003112792969,1.3262996673583984,0.0349167,0.3579976703040302,SN,2,NED/SDSS/2MASS/PS1,4.15,7.88,0.0,476.22,0.1,0.11,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=LCRSB134521.4-025243&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">LCRSB134521.4-025243</a></em>; a J=14.51 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 1.68"" S, 4.25"" W (7.9 Kpc) from the galaxy centre. A host z=0.103 implies a <em>m - M =</em> 38.39."
ZTF23aaqmicx,209.20306173999998,36.22763036,19.1377,19.2891,19.0875,19.4977,-0.227501,-0.4102001190185547,-0.0373212,0.134868,5.86846,19.7453,-0.6076011657714844,1018.2891006469727,0.5,2.383888870012015,SN,2,NED/SDSS/2MASS/PS1,9.47,11.58,0.0,285.52,0.06,0.05,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=KUG1354%2B364&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">KUG1354%2B364</a></em>; a J=14.21 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 5.97"" N, 7.42"" W (11.6 Kpc) from the galaxy centre. A host z=0.064 implies a <em>m - M =</em> 37.28."
ZTF20aadcbjr,218.47155021818182,-5.755261818181818,19.349,19.476,19.7319,19.6361,-0.0732994,0.09579849243164062,0.0229285,0.0257788,0.494058,20.3763,-1.0272998809814453,-0.10770034790039062,0.00125,1.418356470298022,VS,2,2MASS,1.57,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>14335317-0545204</em>; a J=16.70 mag stellar source found in the 2MASS catalogue. Its located 1.57"" N, 0.05"" W from the stellar source centre."
ZTF23aapfhjq,202.99898538333332,64.89268847222223,20.0885,19.5856,20.1657,19.8875,0.502867,0.2782001495361328,0.0532577,0.0483426,3.15757,21.5294,-1.4409008026123047,-1.5708999633789062,0.5,2.3445485699921846,SN,2,SDSS/PS1,3.06,0.0,0.0,0.0,0.0,0.07,6.82,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237654611218989784"">SDSS J133159.33+645335.4</a></em>; an r=20.80 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.73"" S, 2.52"" E from the galaxy centre."
ZTF23aaqmimr,219.72152415,78.1647048625,19.6874,19.9198,20.1632,19.7511,0.1782,0.41209983825683594,0.220568,-0.22123,9.27553,-999.0,1018.6874008178711,-0.6855010986328125,0.5,4.362187470309436,SN,2,NED/2MASS/PS1,10.51,9.47,0.0,203.39,0.05,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=CGCG353-045&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">CGCG353-045</a></em>; a J=12.30 mag galaxy found in the NED/2MASS/PS1 catalogues. Its located 10.81"" S, 1.29"" E (9.5 Kpc) from the galaxy centre. A host z=0.046 implies a <em>m - M =</em> 36.54."
ZTF23aaqmveu,284.8786088428571,83.72782754285716,18.878,18.9744,18.9856,19.0445,-0.0669003,-0.05890083312988281,-0.835818,0.0688519,7.06791,20.1404,-1.262399673461914,-0.8759002685546875,,1.2344559701159596,SN,3,NED,7.23,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ185926.52%2B834340.7&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ185926.52%2B834340.7</a></em>; an unknown-mag UvS found in the NED catalogue. Its located 0.60"" S, 7.20"" E from the UvS centre."
ZTF23aaqnfoz,252.8676761,-6.4114676,19.9188,19.7391,19.9483,19.6191,0.3934,0.32919883728027344,0.0304398,-0.109086,3.09869,20.1229,-0.2040996551513672,0.6038990020751953,0.0310833,4.370902770198882,SN,2,2MASS/PS1,2.98,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>16512805-0624412</em>; a J=14.46 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.09"" S, 2.98"" E from the galaxy centre."
ZTF23aaqoxkm,318.1940936,20.6911016125,19.9245,19.7893,19.7854,19.8256,0.135231,-0.04019927978515625,-0.0825377,0.014199,1.96006,19.0469,0.8775997161865234,1.3148002624511719,0.779574,0.16414347011595964,SN,2,GAIA/PS1,1.97,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>1789837391937369728</em>; a G=18.56 mag galaxy found in the GAIA/PS1 catalogues. Its located 1.64"" S, 1.08"" W from the galaxy centre."
ZTF23aaqpbhu,276.9639217111111,24.67785305555556,18.9778,18.9344,19.3869,19.3605,-0.1252,0.026399612426757812,0.0881188,0.0843352,3.60827,20.5147,-1.5368995666503906,-0.9326992034912109,0.005,0.33038197038695216,SN,2,PS1,3.61,0.0,0.0,0.0,0.0,0.0,12.51,AT,SN,"The transient is possibly associated with <em>137612769637972767</em>; an r=18.91 mag galaxy found in the PS1 catalogue. Its located 3.59"" N, 0.40"" E from the galaxy centre."
ZTF23aaqpemc,276.79712785000004,50.3725066,18.6251,18.7322,18.7904,18.8938,-0.107143,-0.10340118408203125,0.00259894,0.00739387,1.48773,-999.0,1017.6250991821289,1017.7322006225586,0.5,0.30401617009192705,SN,2,PS1,3.79,0.0,0.0,0.0,0.0,0.0,15.17,AT,SN,"The transient is possibly associated with <em>168442767977076436</em>; an r=17.80 mag galaxy found in the PS1 catalogue. Its located 3.58"" N, 1.24"" W from the galaxy centre."
ZTF23aaqqdhs,17.33773298,10.665305459999999,18.375,18.5073,18.6606,18.7016,-0.132259,-0.04099845886230469,0.0949693,0.0570781,2.14318,18.2811,0.09390068054199219,0.38409996032714844,0.024125,2.14059027004987,SN,2,SDSS/2MASS/PS1,1.99,0.0,0.0,0.0,0.0,0.08,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678907863728285"">SDSS J010921.1+103956.3</a></em>; a J=15.90 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.27"" S, 1.86"" W from the galaxy centre."
ZTF23aaqqjca,348.4416657875,17.8698188875,19.8226,19.6919,19.9052,19.7243,0.13069,0.18089866638183594,0.0264506,-0.0485481,2.12305,19.7342,0.08839988708496094,0.5636005401611328,,2.147129670251161,SN,2,SDSS/PS1,2.19,0.0,0.0,0.0,0.0,0.16,8.11,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678602911023389"">SDSS J231346.13+175211.8</a></em>; an r=18.55 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.52"" S, 2.13"" W from the galaxy centre."
ZTF23aapystu,338.6304339166666,24.927126183333332,19.7403,19.7453,20.0639,20.0107,-0.0170002,0.05319976806640625,-0.0258244,0.00605745,7.91076,-999.0,1018.7402992248535,-2.632099151611328,0.057375,2.221493070013821,SN,2,SDSS/PS1,32.73,0.0,0.0,0.0,0.0,0.15,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680306398757113"">SDSS J223431.27+245504.9</a></em>; an r=15.59 mag galaxy found in the SDSS/PS1 catalogues. Its located 32.73"" N, 0.39"" E from the galaxy centre."
ZTF23aaqodyh,197.379647225,58.0269419,18.8805,18.9313,18.9799,19.0352,-0.0508461,-0.05529975891113281,0.101307,0.0993737,2.27799,18.6167,0.26380157470703125,1.0120983123779297,0.0127083,6.31583337020129,SN,2,SDSS/2MASS/PS1/GAIA,2.07,4.39,0.0,545.7,0.12,0.11,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661388674302165"">SDSS J130930.8+580137.4</a></em>; a J=15.47 mag galaxy found in the SDSS/2MASS/PS1/GAIA catalogues. Its located 0.33"" S, 2.12"" E (4.4 Kpc) from the galaxy centre. A host z=0.117 implies a <em>m - M =</em> 38.68."
ZTF23aaqnirm,207.7267363090909,12.35665931818182,19.9765,19.696,19.8217,19.7024,0.0914001,0.11929893493652344,-0.118983,0.00957463,2.84976,19.6506,0.3258991241455078,0.7576999664306641,0.00375,4.383159770164639,SN,2,SDSS/PS1,2.85,0.0,0.0,0.0,0.0,0.11,9.89,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661950801150110"">SDSS J135054.37+122127.0</a></em>; an r=18.19 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.85"" S, 0.41"" E from the galaxy centre."
ZTF23aaqtckr,218.60333640909093,2.8847471000000002,19.4521,19.0627,19.6132,19.3075,0.217001,0.3056983947753906,-0.0192457,0.0865679,7.86705,21.2052,-1.7530994415283203,-2.055999755859375,0.5,1.4178934702649713,SN,2,SDSS,8.34,0.0,0.0,0.0,0.0,0.05,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651737384452468"">SDSS J143425.05+025312.4</a></em>; an r=18.98 mag galaxy found in the SDSS catalogue. Its located 7.41"" S, 3.84"" W from the galaxy centre."
ZTF23aaqmxxo,272.70084670000006,61.543939611111114,18.9333,19.0631,19.2703,19.2862,0.0661983,-0.015899658203125,0.154656,0.123657,4.52297,21.9981,-3.064800262451172,-2.474599838256836,0.00125,1.238749970216304,SN,2,PS1,4.66,0.0,0.0,0.0,0.0,0.0,5.01,AT,SN,"The transient is possibly associated with <em>181852727028624569</em>; an r=21.26 mag galaxy found in the PS1 catalogue. Its located 3.29"" S, 3.30"" W from the galaxy centre."
ZTF23aaqsfis,219.94293232857143,-5.534176671428571,19.3259,19.5178,19.4708,19.8744,-0.299702,-0.4035987854003906,0.0728585,0.0541384,3.2324,22.1609,-2.835000991821289,1018.5177993774414,0.5,1.418356470298022,SN,2,SDSS/PS1,4.03,0.0,0.0,0.0,0.0,0.41,7.63,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237674654218256528"">SDSS J143946.26-053207.0</a></em>; an r=20.86 mag galaxy found in the SDSS/PS1 catalogues. Its located 4.00"" N, 0.56"" E from the galaxy centre."
ZTF23aaqsfwl,228.181551525,9.1716869,19.4622,19.622,19.5214,19.6805,-0.158501,-0.15909957885742188,0.0297205,0.055983,1.6867,21.1358,-1.6735992431640625,-1.3131999969482422,0.5,3.3776967702433467,SN,2,NED/SDSS/PS1,2.06,0.0,0.0,0.0,0.0,0.19,6.14,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ151243.56%2B091020.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ151243.56%2B091020.2</a></em>; an r=20.45 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.05"" S, 0.15"" E from the galaxy centre."
ZTF23aaqqyog,330.87576068571434,-19.5504464,19.1072,19.2914,19.4233,19.5473,-0.00800133,-0.12400054931640625,0.0892942,0.115201,21.794,14.2571,4.850100517272949,5.407100677490234,0.998333,1.2108564702793956,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqalcx,240.56500466666668,0.5587274000000001,18.9813,19.0008,19.1965,19.2897,0.0149994,-0.09319877624511719,0.0218189,0.0384241,15.1002,18.994,-0.012699127197265625,0.9074993133544922,0.0326667,2.333553269971162,SN,2,NED D/SDSS/2MASS/PS1,15.05,19.92,273.0,353.11,0.08,0.08,0.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ16021630%2B0033424&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ16021630%2B0033424</a></em>; a J=14.28 mag galaxy found in the NED_D/SDSS/2MASS/PS1 catalogues. Its located 11.10"" S, 10.44"" W (19.9 Kpc) from the galaxy centre. A host distance of 273.0 Mpc(z=0.078) implies a <em>m - M =</em> 37.18."
ZTF23aaqshrt,208.3992748,-6.5342573,19.7843,19.8352,19.6352,19.8439,-0.289299,-0.20870018005371094,-0.104592,0.00868454,1.81701,20.2602,-0.47590065002441406,0.062000274658203125,,2.3862615702673793,SN,2,SDSS/PS1,1.55,0.0,0.0,0.0,0.0,0.07,12.32,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671990808346915"">SDSS J135335.84-063204.8</a></em>; an r=18.79 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.68"" N, 0.50"" W from the galaxy centre."
ZTF23aaqsieb,222.77971643333333,7.059417766666667,19.735,19.8611,19.7662,19.8611,-0.0635986,-0.09490013122558594,0.0318792,,3.53842,19.5352,0.1998004913330078,1.0901985168457031,0.00125,5.408171270042658,SN,2,SDSS/PS1,3.56,8.3,0.0,614.09,0.13,0.16,10.73,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662269145546953"">SDSS J145107.10+070330.3</a></em>; an r=18.13 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.55"" N, 0.34"" E (8.3 Kpc) from the galaxy centre. A host z=0.131 implies a <em>m - M =</em> 38.94."
ZTF23aaqnhmi,243.5329633875,49.244212087499996,19.2728,19.2566,19.4724,19.4192,0.0162277,0.05319976806640625,0.0218888,-0.00358181,0.30308,19.339,-0.06620025634765625,0.256500244140625,0.0195417,1.3408911703154445,VS,2,2MASS,1.67,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>16140775+4914386</em>; a J=16.67 mag stellar source found in the 2MASS catalogue. Its located 0.53"" N, 1.59"" E from the stellar source centre."
ZTF23aaquhqn,293.8353968266666,44.16239271999999,18.7756,18.6446,18.8461,18.8638,0.1192,-0.0177001953125,-115.185,308.208,2.00309,20.1156,-1.3400001525878906,-0.29380035400390625,0.0832708,1.2368171704001725,SN,2,2MASS/PS1,1.72,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>19352035+4409436</em>; a J=14.10 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.91"" N, 1.46"" E from the galaxy centre."
ZTF23aaprfhk,232.0923258,18.112035600000002,20.3132,20.3643,20.8299,20.7497,-0.0511189,0.0802001953125,0.332866,0.170227,7.03569,20.0007,0.3125,1.1513996124267578,,20.369490770157427,SN,2,SDSS/PS1,7.0,0.0,0.0,0.0,0.0,0.13,7.86,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668337393598706"">SDSS J152822.44+180637.8</a></em>; an r=18.72 mag galaxy found in the SDSS/PS1 catalogues. Its located 5.60"" N, 4.35"" W from the galaxy centre."
ZTF23aaqzywb,232.04080236666667,6.352925516666667,20.1647,19.9789,20.3006,20.0979,0.18582,0.2026996612548828,0.0217677,0.0415649,5.71469,19.9243,0.2404003143310547,1.2198009490966797,,1.3703356701880693,SN,2,NED/SDSS/PS1,5.71,15.39,0.0,742.05,0.16,0.15,14.33,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ15280941%2B0621123&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ15280941%2B0621123</a></em>; an r=18.18 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 1.89"" S, 5.40"" E (15.4 Kpc) from the galaxy centre. A host z=0.156 implies a <em>m - M =</em> 39.35."
ZTF23aapzdah,331.55767142727274,-17.87182779090909,19.8991,19.4732,19.8879,19.639,0.1612,0.2488994598388672,-0.134145,0.0236819,3.15767,19.2451,0.6539993286132812,0.6879005432128906,0.0285417,1.2108564702793956,SN,2,2MASS/PS1,2.52,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>22061398-1752202</em>; a J=14.82 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.52"" N, 2.01"" W from the galaxy centre."
ZTF23aaqsiju,220.63844705,7.4016765125,19.8355,19.7094,19.9531,19.863,-0.0312996,0.09009933471679688,-0.0271738,0.0819969,2.68738,21.0962,-1.2607002258300781,-0.7899990081787109,0.00604167,3.409629669971764,SN,2,SDSS/PS1,2.59,0.0,0.0,0.0,0.0,0.17,10.49,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662262708666714"">SDSS J144233.20+072408.6</a></em>; an r=19.75 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.77"" S, 0.18"" E from the galaxy centre."
ZTF23aaqlssm,241.24093451363635,54.572029109090906,19.568,19.434,19.7252,19.5068,0.133999,0.2184009552001953,-0.272165,1.59388,3.70681,20.2052,-0.6371994018554688,-0.42749977111816406,0.5,1.31997686997056,SN,2,SDSS/PS1,5.44,0.0,0.0,0.0,0.0,0.14,10.83,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651539798589692"">SDSS J160457.61+543424.4</a></em>; an r=18.19 mag galaxy found in the SDSS/PS1 catalogues. Its located 5.13"" S, 1.81"" E from the galaxy centre."
ZTF23aaqnyds,248.65756897142856,22.66442255714286,19.872,19.9428,20.0134,20.0436,0.110399,-0.030200958251953125,0.0874141,0.0485502,2.89116,19.8645,0.00749969482421875,0.6182003021240234,0.0495417,0.2948610703460872,SN,2,SDSS/PS1,2.86,5.01,0.0,431.93,0.09,0.07,21.59,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662640124658225"">SDSS J163437.63+223953.3</a></em>; an r=18.15 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.58"" S, 2.39"" E (5.0 Kpc) from the galaxy centre. A host z=0.094 implies a <em>m - M =</em> 38.18."
ZTF23aaqwnvt,200.675526275,45.043903799999995,19.5591,20.0325,19.7343,20.0325,-0.0774002,-0.2981986999511719,0.0648647,,2.18367,20.3144,-0.7553005218505859,-0.23460006713867188,0.5,2.382928270380944,SN,2,NED/SDSS/PS1,2.24,0.0,0.0,0.0,0.0,0.11,7.24,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ132242.11%2B450235.8&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ132242.11%2B450235.8</a></em>; an r=19.63 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.23"" N, 0.19"" E from the galaxy centre."
ZTF23aaqwoax,207.76180026666665,60.104327383333334,19.6252,19.7247,19.6884,19.8603,-0.112301,-0.17189979553222656,-0.00640835,0.0682733,1.1894,19.7729,-0.14769935607910156,0.2597007751464844,0.00125,0.3781365700997412,VS,1,GSC,1.21,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N47Y002927</em>; a V=18.54 mag stellar source found in the GSC catalogue. Its located 1.2"" from the stellar source core."
ZTF23aaqwqsz,260.42630645714286,4.320086114285714,19.1807,19.1262,19.4302,19.4349,0.0544758,-0.00469970703125,0.0553341,0.0909286,1.93042,20.8857,-1.7049999237060547,-0.6718006134033203,0.5,0.27190977009013295,VS,2,GAIA,1.93,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>4389950222874080000</em>; a G=19.86 mag stellar source found in the GAIA catalogue. Its located 1.20"" N, 1.51"" W from the stellar source centre."
ZTF23aaqxfro,281.8657339,44.247919780000004,20.4648,20.3326,20.6078,20.4483,0.132168,0.1595001220703125,0.048335,0.115662,2.81824,-999.0,1019.4647998809814,1019.3325996398926,0.0214167,2.3259837701916695,SN,2,PS1,2.84,0.0,0.0,0.0,0.0,0.0,4.08,AT,SN,"The transient is possibly associated with <em>161092818653039113</em>; an r=22.50 mag galaxy found in the PS1 catalogue. Its located 2.76"" S, 0.68"" E from the galaxy centre."
ZTF23aaqxths,327.06074397000003,44.96733259,19.9937,19.7171,20.1374,19.8071,0.2766,0.33029937744140625,0.0280135,0.0407304,2.32216,19.5044,0.4892997741699219,0.6602993011474609,0.02225,0.21092597022652626,SN,2,GAIA/PS1,2.31,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>1973514558871380224</em>; a G=19.45 mag galaxy found in the GAIA/PS1 catalogues. Its located 2.31"" N, 0.12"" E from the galaxy centre."
ZTF23aaqymhe,318.44669885555555,24.44621887777778,20.1724,19.757,20.2827,20.1306,0.415407,0.152099609375,-0.0173777,0.0393461,4.1122,-999.0,1019.172399520874,-1.0575008392333984,0.649833,0.20041667018085718,SN,2,2MASS/PS1,8.67,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>21134709+2426377</em>; a J=14.18 mag galaxy found in the 2MASS/PS1 catalogues. Its located 8.74"" N, 1.54"" E from the galaxy centre."
ZTF23aaqzhwm,2.5084609666666666,24.9771543,19.7794,19.9854,19.9276,19.9854,-0.205973,-0.05779838562011719,0.151455,,2.7799,18.8848,0.8945999145507812,1.1247997283935547,0.0515893,6.152303270064294,SN,2,SDSS/2MASS/PS1,2.91,0.0,0.0,0.0,0.0,0.08,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663235527868606"">SDSS J001001.90+245840.0</a></em>; a J=14.79 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 2.70"" S, 2.07"" E from the galaxy centre."
ZTF23aaqyufe,350.2856735882353,36.92783221764706,20.3338,20.158,20.5343,20.3522,0.0313988,0.1821002960205078,-0.250159,0.0735061,12.9322,21.3974,-1.0636005401611328,1019.1580009460449,0.432708,2.2159027699381113,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaquirw,272.28618840714284,65.68586245,19.5091,19.68,19.6678,19.823,-0.139299,-0.1551990509033203,2.22494,0.0651996,7.03156,22.2776,-2.7684993743896484,-1.4160995483398438,0.976458,1.2397453701123595,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqurnk,333.5209005272728,-9.072093727272728,14.4801,14.5568,14.1465,14.2125,-0.3321,-0.06599998474121094,-2.20819,5.8665,0.068074,21.4606,-6.980500221252441,-6.827300071716309,0.238625,1.2064351700246334,VS,2,PS1,1.88,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>97113335205984168</em>; an r=22.19 mag stellar source found in the PS1 catalogue. Its located 1.13"" S, 1.51"" E from the stellar source centre."
ZTF23aaquogp,345.75993625,76.99248803999998,19.2831,19.0328,19.2815,19.3946,0.250343,-0.11310005187988281,0.016517,0.0100222,8.41667,21.3613,-2.0781993865966797,1018.0328006744385,0.492155,0.19791667023673654,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqugtr,311.0379709375,19.8411213,19.9404,19.6108,19.907,20.0774,0.452,-0.17040061950683594,0.962023,0.0894808,5.03546,-999.0,1018.9403991699219,1018.6107997894287,0.5,1.2312847701832652,SN,2,PS1,5.38,0.0,0.0,0.0,0.0,0.0,11.8,AT,SN,"The transient is possibly associated with <em>131813110371091307</em>; an r=18.48 mag galaxy found in the PS1 catalogue. Its located 4.39"" S, 3.11"" E from the galaxy centre."
ZTF23aaqpawb,289.6136686375,55.901584125,19.5619,19.6052,19.6804,19.7269,-0.0432949,-0.04649925231933594,0.0277705,0.00562532,2.65771,20.4292,-0.8673000335693359,-0.32430076599121094,0.00166667,2.1735300701111555,SN,2,PS1,2.77,0.0,0.0,0.0,0.0,0.0,9.81,AT,SN,"The transient is possibly associated with <em>175082896134943506</em>; an r=18.79 mag galaxy found in the PS1 catalogue. Its located 2.74"" S, 0.40"" E from the galaxy centre."
